Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.337842931493367,20.418037712079199,21.111973782065598,20.360816310719298,21.61208815913501,21.721316761619908,21.2826141379198,20.423088151623106,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.140324539908375,19.88533849418685,21.28007424196472,19.80529570025776,21.70417484042759,21.73668299558025,21.018122359617306,20.08266597090138,-1.659917738440027,-4.6552747092041859,-2.038181081090331,-4.645469299488161,-1.4395919074943334,-1.4617777872293394,-1.5597101291271066,-1.7170864408033875 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.083197614810826,20.020686296301915,21.743875042259057,19.938049901671215,21.94234404323391,21.87068472830277,21.048742302892927,18.652715451241993,-1.7266016287577742,-4.840671407830315,-2.025092315938584,-4.842315922630173,-1.4524307028466597,-1.4758946051727607,-1.6269090965069835,-1.823317038807292 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.26190501223502,19.986683559013163,21.131485550871046,20.143608909194286,21.48746345851095,21.588534906210258,21.50274839329252,18.00833023716594,-1.7646814210062554,-4.821918477887769,-1.9618722928796658,-4.825736180267667,-1.4306817313615088,-1.4629859440700404,-1.6366466873399073,-2.162721969579187 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,20.900933130702105,20.01262224834093,20.703450268164095,19.44603564992649,21.162525680042383,21.35528811092281,21.06869706879632,17.978769501838945,-1.756834206435296,-4.852992790780806,-2.1333259101858128,-4.748636733962375,-1.5532072163238302,-1.5326542184118602,-1.5614938351195249,-2.3525796649900849 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.90830188244978,20.12086312526106,20.086004968520777,20.295148625274306,20.752288126015654,21.113989201197083,21.086311548470879,17.995004664141594,-1.827484816109031,-4.858624054174304,-2.2456319478357424,-4.980343846529229,-1.612990809565759,-1.558484356514595,-1.6430244705835542,-2.3806047462698536 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.235482423921757,20.09295047082076,19.17857804009556,20.046204216431695,20.160290020510545,20.046296147326915,20.131681599209139,18.018918397896209,-1.780478888914638,-4.837596210211337,-2.3967809572592246,-4.748631155031826,-1.6660399248188239,-1.5584686953670766,-1.6256836231724592,-2.3696577781655696 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.692111755948223,20.133782953437039,18.880446640280199,20.093213240072254,19.956148463030528,19.278638075177314,20.316377611695889,18.910922417898445,-1.8585845955663767,-4.857467647146691,-2.6018383529912016,-4.839931274101445,-1.7479323399694982,-1.7535308985401957,-1.806557491681293,-2.3267239269347725 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.794945258217799,20.14327235328859,19.300653645458195,20.08202722948835,20.270855809459144,19.53452505754479,20.373028235907389,19.319027702357379,-1.7365769894932466,-4.844712870332616,-2.6574139763957524,-4.828669839215257,-1.737517092195203,-1.8782163903041718,-1.779265584184657,-2.080363367825786 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.987396536626755,20.512479365295499,19.861367695575298,20.45609665695067,20.769406978894,19.69979228882856,20.536427410779699,19.93141493445475,-1.6868710385589434,-4.839045428950464,-2.5461681772534985,-4.832693169695052,-1.6301525981390977,-1.8722580047361619,-1.7648447846213818,-1.923056838124363 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.290164096205243,21.00581822993686,20.423034152354896,20.948014489331034,21.295277289325925,20.1638105433408,20.91466567871378,20.542549390364564,-1.6247617278264666,-4.727542260112776,-2.385103581415352,-4.7237540685555798,-1.4557405863411653,-1.8456136767523304,-1.7240477518416202,-1.7003772923382972 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.53006654117209,21.59085588911511,20.85328420748901,21.53876535694322,21.650210131507686,20.606211053704884,21.231389945499623,21.059898672555055,-1.5533085505887166,-4.579182464412671,-2.2549846109065649,-4.5787082733506179,-1.3249378371014176,-1.7583376629841059,-1.6364188576994779,-1.5171660906604008 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.992702337523416,22.148347321711417,21.652147410356176,22.096667376641237,22.382495296718333,21.32711667243603,21.812767753268735,21.855016722474667,-1.4880337534698507,-4.392535958921223,-2.112886042986018,-4.390848615923975,-1.183405537426431,-1.6644890597660196,-1.5570778376923702,-1.3165465597900188 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.36656961025948,22.69789392734723,22.340606526325865,22.64434506563605,22.926559871154035,22.155583748420427,22.314579215254108,22.536750014009106,-1.3740554896590754,-4.208103393358664,-1.8955949292203936,-4.205212889391095,-1.0004593680514156,-1.5075994111692626,-1.4234268964148618,-1.0732837407441347 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.56453218135711,22.37031853951352,21.92224364925562,22.284379428026204,22.81210108193858,21.421831108503399,22.296489940287004,22.39154798280269,-1.2761407916691517,-4.030462200234855,-1.7154042593008312,-4.027077590842462,-0.8888373556717177,-1.3381377134252926,-1.3076845764258065,-0.8771295028250966 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.347090143523766,21.92794432878184,21.502262972308615,21.86640338665511,22.4521101448906,20.918659812733489,21.938166891555505,22.01163592884916,-1.2187140273095694,-4.091577779562764,-1.7744573254863106,-4.097432748277851,-0.906576827452468,-1.4565214307573327,-1.3000724133529063,-0.8711286300242951 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.096758532379654,21.420251434905518,21.05110362453452,21.369231712821354,22.02145016041015,20.327307562030478,21.58742433668206,21.623071023100825,-1.244538262313994,-4.198431974646114,-1.8514878171100338,-4.199193947750914,-1.0135849896514205,-1.5637107175609427,-1.3633286114728589,-0.9585075412232312 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.736234274187234,20.84416045079245,20.787592271003449,20.78232779773316,21.70971721537295,20.27076780949332,21.12662966555021,21.29321073343104,-1.2866802121696169,-4.322529631510998,-1.9379035505017944,-4.321693547096348,-1.1401312380051477,-1.6536982915365457,-1.429320848653478,-1.074480780685532 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.473660326318904,20.425645391600424,20.686363560898159,20.346740855327995,21.554409471818759,21.54364547909355,20.746667858369137,21.059202516612375,-1.3617932162427478,-4.473301883891726,-2.0345660635524878,-4.477898896658338,-1.2488197767179892,-1.7077153205774285,-1.5194771681725672,-1.2248205437224556 
