Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.335061048911457,20.407047375732405,21.09029088480606,20.349272840922795,21.580599457512766,21.65504337801043,21.274464942610565,20.191255054360459,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.425809231385288,20.616800975885089,21.842201659251395,20.56283057003246,22.154035517611378,22.013609705208414,21.523156584345576,21.93060286933737,-1.6604664800926524,-4.658643701687861,-2.046137516181788,-4.648971934581483,-1.4459946592185523,-1.4750240722219182,-1.5614148072591286,-1.7672660020877853 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.234665733867638,20.160407709958215,22.21117027955932,20.081176440536518,22.164017845477056,21.916882220266375,21.300169696955224,22.164982243010394,-1.6745582377580056,-4.596516336965366,-1.884354765824993,-4.586338519476708,-1.3637128883136003,-1.423066146547049,-1.5268718139842712,-1.4396991803946702 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.086403508332368,20.020919595782318,22.712465225261007,19.918692445285527,22.290970974423833,21.950547601855285,21.248796576104604,22.562474329062139,-1.7329115881426037,-4.7345311266848919,-1.8077273357634077,-4.730414384366937,-1.3815376639925219,-1.4516331170276238,-1.575993312191112,-1.3993131691544854 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,20.92216203577207,20.026044316512214,22.741725240202514,19.940243886647186,22.256590825227585,21.85367687403745,21.131520904149054,22.48110560348964,-1.7857049095970179,-4.81198627097731,-1.704027042488255,-4.817542755691863,-1.376740003222541,-1.4552010583152653,-1.5981945082086294,-1.3256235547482734 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.92888125958145,20.039344030864667,22.55463696160752,20.257011850131,22.2429847838001,22.024862574837174,21.084759814967645,22.400480615888893,-1.8197515366950117,-4.808255969250987,-1.6935340118671796,-4.8214726485582999,-1.3655524472479175,-1.4457597630189374,-1.6181518286990109,-1.3342498656714335 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.148500904311367,19.81523155477715,22.326173808286446,19.847494611664705,22.405183438894754,20.398715389488009,20.939162673946187,21.27331999533715,-1.7724444920193959,-4.826674055813798,-1.7274641452504319,-4.724633008806254,-1.3286643151889035,-1.355140809391658,-1.6132445504273499,-1.3169470715476064 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,21.12114108503534,20.22798863275312,21.329448564008858,20.044870066129655,21.987401816679396,20.184520239841505,21.006941877074824,21.631282876486247,-1.8899786720864307,-4.924265358990142,-1.7730081962504616,-4.870891294155582,-1.2459410081585023,-1.6533542005411413,-1.6425884999593113,-1.5033393756984 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.789777460213757,20.421357576390965,21.376503245702538,20.41908783225068,22.157277530595939,20.14327248192635,20.9932223995106,21.71799335632736,-1.662527076259141,-4.797486747192594,-1.96436398267787,-4.817334279013232,-1.2688391059692395,-1.6792311826428886,-1.6226271058088822,-1.3594259649832435 
