Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.30783455834704,20.255218139128936,21.108243504831316,20.19228183084556,21.452479021671654,21.577449999534115,21.26279532275467,19.484048413007284,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.099505255216056,20.02458239221594,21.458479179949078,19.944839485450058,21.805179588724696,21.80606199735373,20.982199932024228,18.816589008258629,-1.6648973042451403,-4.732156761040593,-2.0436299978007317,-4.728605045533558,-1.4709597725773669,-1.4907450593323384,-1.5661414480645964,-1.9103872387092183 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.09814205049393,19.863816808308824,21.297058123256148,20.188193524775696,21.64324338452152,21.69245610601255,21.09363431953854,18.018494560194676,-1.7357453335729934,-4.813166199106781,-2.0040400756770277,-4.816067508539972,-1.4340121362209087,-1.4635099976388464,-1.63641031597771,-2.1021421404170139 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.10418848608833,20.258924903113657,20.46590581296414,20.047640977396488,21.030307297132564,21.243399793184194,21.282754550017164,17.88466144546583,-1.7639046063139945,-4.8786088599416399,-2.0777095432891938,-4.768877331679095,-1.4970744707352073,-1.5008514369852826,-1.6330386198197234,-2.3228823418058979 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,20.95281696826568,19.837479271041074,19.25871415806827,19.911228079014756,20.047386328622026,20.451208089776153,21.0207814106628,17.007946548290243,-1.7888551364332377,-4.788252456105277,-2.29691279336426,-4.822513452445243,-1.6560685108427369,-1.6089557745416266,-1.607064811188531,-2.4057042212735078 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.641240815986867,19.832852760628627,18.787163087254226,19.774741623471,19.658294645593846,20.198737772262346,20.451228223929669,17.089796637778176,-1.8226065214127925,-4.907673425128506,-2.611126719093381,-4.8663298235413239,-1.856124119025628,-1.752036163470027,-1.6651931557959577,-2.628757800943588 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.298063809124334,20.01175602755332,18.35579964515119,20.174807445839986,19.284367714724767,19.624931408493713,19.86919992075056,17.432131805287328,-1.8386992528061715,-4.931913939237607,-2.7336795445437289,-4.932232720660307,-1.9096741735033514,-1.7628767001407689,-1.7678669315189073,-2.604925803161806 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.348404483279844,19.995883674587007,18.36859277504473,20.12953685387348,19.294418595325565,19.934181912390636,20.074202352257143,18.357443067471313,-1.8634577606427834,-4.860189889602055,-2.8346972023712349,-4.83179879492217,-1.952326226743392,-1.8578509725911424,-1.8907417718441997,-2.4935483524715096 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.696198507177557,20.395162331584446,18.941741812046947,19.98595692731172,19.782964606095246,19.5127958461291,20.25641716673803,18.923928940709084,-1.8168902049346845,-4.886617486970382,-2.82006236426513,-4.850113602541259,-1.900677982108558,-1.7980224005485329,-1.849540511036037,-2.2375195364969158 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.846743141230129,20.377432358803639,19.63010747963333,20.32967833220908,20.42357942101286,20.008762369013568,20.441058538379737,19.653337357682117,-1.7182442030159276,-4.771188319221458,-2.675054523263002,-4.891380580429842,-1.7578961072949842,-1.8717862526597027,-1.8054824460047765,-2.0428583606385048 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.188926671705635,20.968509007000536,20.229525436750053,20.870746356275757,20.974470958125118,20.162494345074444,20.797946151790293,20.288328800041634,-1.6617678740688485,-4.770782943868346,-2.4800017423892104,-4.788717835854173,-1.5550176148199149,-1.7994818518883092,-1.762375489505679,-1.7936609034743312 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.416616431701188,21.56830001663734,20.706009272708614,21.494141477637848,21.373256125547664,20.581325589862453,21.107600795128606,20.83716428539072,-1.5822478283375914,-4.59398190420116,-2.3399501578542605,-4.627326456733774,-1.4180505100796402,-1.784096142228413,-1.6791783847508604,-1.6028552032527724 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.88831861486172,22.115243304911027,21.522874340417617,22.043300161877107,22.134654045400283,21.291135362405507,21.696593442543937,21.65412888247382,-1.5180335887155217,-4.403034732967809,-2.1856482941575017,-4.428922519135722,-1.2670410143694389,-1.6887065492654077,-1.5995169124744309,-1.3934939177337107 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.31616231129653,22.645851713148525,22.226847617033035,22.57129566203652,22.708141824672539,22.07780327740313,22.198251406546356,22.34224972094919,-1.403337603178239,-4.222155218804009,-1.9626806177032499,-4.245238193069131,-1.077608703499001,-1.5321990462752733,-1.4637207559746979,-1.144196193444811 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.46931232980358,22.37296392135501,21.78281125936204,22.266449934668928,22.56621639400906,21.39557569361674,22.201587242884238,22.16435621356227,-1.2950837968357128,-4.049772021002762,-1.7776772466037119,-4.071618774073607,-0.9584786498444785,-1.3694937146212223,-1.3473640678630885,-0.9453408134060939 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.27293031285247,21.922899822331929,21.33107772615279,21.836062271384237,22.157978126530638,20.87964575964144,21.85499078832428,21.734033849178894,-1.245712027263164,-4.096139100894811,-1.8410681187772316,-4.125916865526258,-0.981771312080853,-1.477591069120453,-1.3349760222277434,-0.9455663746899153 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.02129911737359,21.384714424268798,20.841606863321649,21.30720303353884,21.69135330720853,20.272408065067894,21.501141165885515,21.287711006619376,-1.2674189077800258,-4.20482688753571,-1.9251224890841339,-4.229917158873877,-1.0980410476156562,-1.5866694073451673,-1.3956474574571636,-1.043835656458458 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.652211457779879,20.782196748499886,20.538701143096806,20.69405541480155,21.34332093448926,20.38793230497814,21.033248006676176,20.91728502323206,-1.3094212441301543,-4.337714748559526,-2.0203566630999356,-4.360980095118506,-1.2315548412824423,-1.679430040586034,-1.460425455200132,-1.1726629685678658 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.404603403387506,20.384590975948656,20.34264587281451,20.286839113370634,21.118899587463316,21.224656153463344,20.676772722010946,20.62371665733154,-1.3863077663737467,-4.498263528698882,-2.1257175290984535,-4.526412137064738,-1.3482637898774653,-1.6832077259632963,-1.5528897016131114,-1.3321701114764298 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.410036898920219,20.234759890642324,20.00211046644281,20.154323844242389,20.790998423401825,20.86065362212087,20.794642609917955,20.390938186410997,-1.4526573969830277,-4.602387900344082,-2.2015457540924738,-4.635042668444872,-1.434368454326583,-1.545487670106613,-1.6287392713673886,-1.4791278288301686 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.106313137985354,20.366876899500729,19.720845922796749,20.263004363061236,20.508532003821853,20.648591701378348,20.54439186855619,20.065201240360226,-1.4788141252234728,-4.658466676667162,-2.298888052827152,-4.689196331874979,-1.5294599108363767,-1.6270476938342434,-1.619710945200743,-1.5981843841770385 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.008189082420726,20.222634239488277,19.594687652154194,20.117065826745706,20.356443721888597,20.5194878633755,20.441854105265919,19.89437728045122,-1.5702981918572934,-4.623287620127917,-2.391902230520244,-4.661685315158798,-1.6168557104503765,-1.6851321369842714,-1.682042156143464,-1.728658667234343 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.885154624743668,20.148860387652936,19.47175033444463,20.039536067054305,20.21854051047188,20.4003383166786,20.35354462304295,19.736021892331988,-1.6237651760885548,-4.676746884865959,-2.449129360249445,-4.716765087348132,-1.678719340326134,-1.7290074168373213,-1.7197025534027475,-1.8186311178389079 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,21.00671348011987,20.219017848032928,19.48888904062933,20.0982053038609,20.16964146923508,20.35831208813451,20.61311225617299,19.702085787883,-1.680313296173923,-4.713733091522901,-2.5049412499424874,-4.755617509481581,-1.737140067139834,-1.7716482125262048,-1.7552486561136283,-1.8976406837595326 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,20.902111573677467,19.976103004597005,19.30411283808219,21.32353454798553,20.043503044334487,20.24322995794526,20.570021269420466,19.571818114487337,-1.6898717241080377,-4.708424969396753,-2.52696454710159,-4.754103257995247,-1.778868646149602,-1.79972925385979,-1.7234662739206859,-1.9439673722938167 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.947691721838205,20.444429076857476,19.181747122646614,20.09626794148506,19.8505408167816,20.080967398792486,20.74156081791787,19.369273691968997,-1.7367685907788225,-4.8003355360223269,-2.595385643172782,-4.385137914912162,-1.8341942370167824,-1.8409390080097923,-1.7458806921129089,-2.006271864153242 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.862699846305465,20.47290303464283,19.0638037350474,20.34785830777492,19.717750003711726,19.964049440366958,20.743313471309663,19.239241398888585,-1.7562308853511069,-4.685694317479371,-2.6487940771658557,-4.759150763750298,-1.902883877291006,-1.8930854800014272,-1.7317510965357257,-2.0799793426505728 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.84171880546583,20.458688449998584,18.951806380811225,20.244311962564749,19.583849029932727,19.84537140929951,20.799708921256824,19.10649580443613,-1.7974756159065526,-4.680884965319328,-2.700494890648225,-4.720179568317925,-1.9590794961222844,-1.9355453755117509,-1.74428702660238,-2.1365715915377136 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.757237784034016,20.48058891036264,18.83271249564705,20.14805936416866,19.45355673034019,19.729200435404296,20.74846873678207,18.979192781852423,-1.82573592796452,-4.6917455745952278,-2.7508626121074069,-4.771742064445216,-2.014068565629142,-1.977888005339524,-1.7528643369194648,-2.1907412770676117 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.82208485256536,20.273524187625627,19.43254624194142,20.259286031392319,19.90120773728599,20.241342522004673,20.612483404468408,19.476750450843605,-1.8139999684932904,-4.696382681865408,-2.7857846697503638,-4.819263072896012,-2.0305922307027366,-1.947147973418867,-1.7562612898576775,-2.215639685489349 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.301453309574347,20.320921822112827,20.010393586942656,20.45038571024706,20.43941749064179,20.11227826311859,20.73717269534773,20.10503739265627,-1.7277550871949903,-4.767981970485705,-2.6434746097109267,-4.788200999693155,-1.91064721253557,-1.7991068885991704,-1.7651809544600897,-2.070950136721038 
