Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.33667439010917,20.413030313643256,21.076080366700695,20.355593742042168,21.5655356457393,21.667594517421617,21.27642379970566,20.155621571315906,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.138777656943213,19.878965413766048,21.339298677483137,19.79957958354143,21.725347250599705,21.74456513963094,21.01927460024156,19.545004376266787,-1.6601305013529957,-4.65681938941987,-2.0497893726992388,-4.64707976706292,-1.4491229401905226,-1.4726382612520733,-1.5610494212669744,-1.7748908559774253 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.08169139019676,20.016858737576468,21.574422227204125,19.934613318593369,21.833115427155886,21.8107877780148,21.039746733198546,18.05115601445617,-1.7268568709342148,-4.8427058782972829,-2.0199979003840324,-4.844224128634836,-1.4484919854828787,-1.4747437242673319,-1.626929214656482,-1.9415470695142643 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.23565204696459,19.988111264831909,20.679541746541206,20.14368605234566,21.136544850494503,21.313408161146009,21.449571677379557,18.00790685587539,-1.765039582043513,-4.823210586084851,-2.0121291632410638,-4.827120694370345,-1.4550666889008004,-1.4759303385010139,-1.639004378656997,-2.3054451338529278 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,20.8767062512192,20.041366757314085,20.074203784586048,19.473308562099978,20.719570336431859,20.99721935880541,21.02795471064872,17.560042699399163,-1.761903961549125,-4.852623167397645,-2.2407965391768029,-4.749257063846983,-1.627689278923479,-1.5891062441759554,-1.5727539257590587,-2.368232077513563 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.781476467273387,19.828423431418455,19.405465352278953,20.148750340644779,20.231975553653116,20.666320976834208,20.775764365920759,17.56264701684703,-1.8325530130737438,-4.849218318765249,-2.4066185945226419,-4.972572430817851,-1.7106611276136017,-1.635609344007579,-1.6522942908618113,-2.491452119905757 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.15178636026442,19.987138642313437,18.836409927547764,19.909566877047547,19.82416752078403,19.90048154330713,20.074425627920218,17.789427686047,-1.8093342354160982,-4.926913578076358,-2.571987198265959,-4.8056904179265669,-1.7823040606337597,-1.6578890564777596,-1.6984621515529633,-2.4835532282524506 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.745302029646099,20.084324397781879,18.743786526915927,20.123230527251534,19.769798917689064,19.276751429875938,20.389902323426289,18.74626800013014,-1.8979501038296319,-4.88608260511056,-2.702826822971976,-4.852879440091795,-1.8287013474184704,-1.799775467718167,-1.8470504928631895,-2.3967603081992494 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.76424213972726,20.148055973544837,19.21598036363691,20.03160217041515,20.15140983946781,19.45959899434768,20.34894373167221,19.2175166670792,-1.7407995862625792,-4.876945610220593,-2.710324705351068,-4.810933120776557,-1.787677272441657,-1.89566526549405,-1.7827212463820053,-2.1326281208103095 
