Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.340570666332654,20.42555207684836,21.09894208914317,20.37211564445542,21.597625366175305,21.69854473666687,21.286911893233307,20.2676612411289,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.265541463264439,20.109157572289896,22.585053597421149,20.202828027912547,22.36992577288521,22.02714822820961,21.24780911046852,22.518483879643097,-1.6593558154136743,-4.653024504184117,-2.0431817939846779,-4.642047991266749,-1.4426304296566062,-1.4664295517951616,-1.5588966297508838,-1.7512443005179868 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.216691086300299,20.168609183551685,22.546878197422374,20.216648019146704,22.214456534043668,21.961756157501147,21.31307699094592,22.705352681504789,-1.702191694160443,-4.744502466604022,-1.7112483543765996,-4.7219722573225539,-1.314945906170831,-1.417204786476842,-1.5790021674470943,-1.3029874260419148 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.248316385718888,20.210160880226508,22.923399409433814,20.1183403522101,22.200600647231164,22.03280486619137,21.49194344226645,22.92328349133309,-1.7352402822408227,-4.754340422418181,-1.7203423685666586,-4.728178612168511,-1.3654056551725647,-1.4396430786146353,-1.576633678138351,-1.2720420847734194 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.09058478961171,20.31113154448176,22.930384831932917,20.199808414188298,22.0600423248032,21.984307105811238,21.374212841317904,22.755528155599927,-1.755755934159372,-4.728263356603523,-1.6438326902560776,-4.732455255262674,-1.389365276509977,-1.4340195672038175,-1.551396248154487,-1.2377679721923314 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.969897931278014,19.98172305402016,22.6425394682887,19.884966883712559,22.13384779975666,22.1533885101101,21.174348703930585,22.523134322559863,-1.7844212255874504,-4.687867224998427,-1.6388814223757305,-4.6926927554959338,-1.401408658930338,-1.4153320457269752,-1.5688833881797862,-1.2658010114430603 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.16707610201405,20.08639165921431,22.30266358308594,20.07117031858066,22.424439748047758,20.31278589641537,21.13281686041678,21.26840552233231,-1.7593090717733127,-4.8213736127279269,-1.6955177053087365,-4.825902428151421,-1.3479598464190546,-1.3251350173681638,-1.5908069013286046,-1.2796063177832214 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,21.144385742071529,20.258814832412697,21.442628966308335,20.16562908258634,22.538596353983747,20.092942578532349,20.929073122999257,21.907374816370113,-1.8758797364920746,-4.836170106314474,-1.7619186908134102,-4.776495373529164,-1.2399670012011273,-1.6559730424768247,-1.5947055943908295,-1.4857370812683908 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.89599386193413,20.33764003847057,21.567260486164768,20.336096244777548,22.879665192147706,20.190398923658376,20.892614142002917,22.06954936845509,-1.6497047429413117,-4.7860416500700559,-1.9237392375505254,-4.771389595606935,-1.154335978432579,-1.7049512976113138,-1.632754471776868,-1.2897559084703668 
