Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.328078510580214,20.382864910327027,21.045878968696607,20.327888254090657,21.508534094676507,21.616125399516436,21.257369388916297,19.874271155217117,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.16294335113475,19.933373817969707,21.37307726120282,19.85719153642681,21.784478631033904,21.7962197139138,21.059135281622525,20.287952416407927,-1.6618685233587936,-4.66588946192923,-2.0600151660572187,-4.655441193268379,-1.459146015977048,-1.4828368912880304,-1.5649308462077523,-1.8349249561279813 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.09277073686389,20.044725150657848,21.71058382833255,19.96257231426717,21.932611562848476,21.86591046585283,21.060079728594748,19.24998917296004,-1.7223711286754478,-4.826471449538374,-2.005814072924556,-4.826931825249215,-1.4385472086706053,-1.4654904253880595,-1.619142154378602,-1.7844628135247023 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.130975227592534,19.70737151761767,21.568250399255015,19.63281595469889,21.787437984216664,21.78880173700026,21.197282327991798,18.094377374734447,-1.7628402784764963,-4.814330143573567,-1.9610985701597706,-4.817929717576275,-1.433160313956223,-1.464544175815391,-1.6341972679775648,-2.032121080850104 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.13517312683255,20.081121219259797,20.90786551152671,20.10286308279632,21.27718757364825,21.44912153387977,21.427553909719874,18.01421838935457,-1.7851148726232229,-4.939143737189951,-2.0352304854073988,-4.941984722981764,-1.4921148739443278,-1.493818200192086,-1.6293167369287145,-2.329130644970428 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.962085054449817,20.15918440394145,20.293811551021844,20.103620386259466,20.953628116205647,21.28243714922029,21.12269632788438,18.039301184558899,-1.7847107479104394,-4.801762991854175,-2.199258615115332,-4.771094050183167,-1.5860185346190655,-1.5376270458733468,-1.580501727331931,-2.368845955538983 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,19.772133984012326,19.92798712383973,19.3379804463546,19.848877617393826,20.342756704596324,20.13859340176378,20.19667441767066,18.025442817419156,-1.7684004476622215,-4.8031826198368618,-2.3485095285563539,-4.797946416068974,-1.6228557798391024,-1.522807267226839,-1.6210179412739728,-2.3572730578894465 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.595455491586827,20.367229919031936,19.05432361366692,20.311173566852088,20.085064672050707,19.139755574626255,20.41858952253967,19.018290370261214,-1.9566535347586465,-4.897662394670781,-2.5638918771235188,-4.902539208990648,-1.7056767977494905,-1.7326478937474253,-1.8077380232727048,-2.322604005317612 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.838747067048517,20.071099129854657,19.423982939634425,19.992895906276507,20.392942954194959,19.72017840381135,20.42781759955088,19.4091409115437,-1.763904709743265,-4.764246602824894,-2.6108719885303479,-4.763432210059448,-1.7069768773968213,-1.9551587416091854,-1.77425415465233,-2.0558037175080607 
