Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.36310552060811,20.331936255939867,21.269137575765169,20.262850484882127,21.793643096295438,21.810489834875204,21.284904373050805,20.808733447742655,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.342267843621835,20.22598605752095,23.071287536650766,20.131595051508488,22.484917256961745,22.177243671512657,21.39754129242971,22.891080131143089,-1.6559922368259513,-4.705610114209242,-1.9937153624258366,-4.703362709941597,-1.4026566736426383,-1.4436476235958167,-1.562990244532776,-1.6308909549841817 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.274033619337474,20.31902661709621,23.130532509826357,20.2318526496286,22.3148070153821,22.08742888894602,21.453101230874596,23.09907703931544,-1.6888613983066097,-4.739605541417197,-1.5935999902610816,-4.744504546046175,-1.2873100063186745,-1.384958531533645,-1.5519907944871963,-1.2140385157057073 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.114640915439975,20.15911317659578,23.233868004614679,20.068644248994347,22.245338131237579,22.101930456297006,21.31593370091545,23.169020467656467,-1.7264721763288742,-4.731282878527522,-1.5806673170368344,-4.734781856525763,-1.34054972433076,-1.4116193052268867,-1.5488064005246614,-1.1788300282452993 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.09351405734395,19.98519383251244,23.186963002225889,19.932190321392939,22.08951625083784,22.044152736613705,21.372576249157939,23.10018410494998,-1.7830606916571914,-4.796510629054017,-1.5636322295646597,-4.799377310963593,-1.3770661576075989,-1.417876494231131,-1.586073930899395,-1.1754222091247717 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,21.090101993050849,20.292378976910773,22.825624486533746,20.19595609930126,22.166060763420665,22.239431372506567,21.349121150636799,22.89967657224691,-1.7900824372357663,-4.816009863587328,-1.5678660673106356,-4.798109245563414,-1.3912098731522123,-1.398848665835689,-1.572844128345187,-1.180173716543353 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.292550742857299,19.845055784786337,22.41150863252979,19.91329267832534,22.472693904501836,20.25898153165249,21.092350399018373,22.344724656950488,-1.7419468049868979,-4.7415814858373459,-1.6396820458899336,-4.736672152255146,-1.337266136676119,-1.303435294374148,-1.5594273195800357,-1.1883664458519885 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.671274352372039,20.389062902938936,21.802480552320487,20.385383378442385,22.7304559747782,19.959848539305825,20.98926953364923,22.41469216750351,-1.8525202756271116,-4.89553126156595,-1.7162889394412458,-4.834633546367764,-1.2257311447690003,-1.6731299548304013,-1.6015444979134693,-1.2498146142607532 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.956641801728897,20.30993635358719,22.09871473124881,20.315142712546359,23.1770032166519,20.44663818239585,20.95271528431296,22.69479035731674,-1.740759051916462,-4.73857933465401,-1.822667657706859,-4.701828743498561,-1.108157903170602,-1.7383687804444193,-1.6207537563571113,-1.1626727826168147 
