Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.303115614190717,20.24147890910316,21.102977519367529,20.179945214003565,21.435580984277097,21.535166334395364,21.253952716538728,19.218033415058124,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.135936330263854,20.161328896568393,21.40539776680477,20.080898718677728,21.875036794622326,21.826146529259558,21.038623160350068,20.539336781231904,-1.6658111500878735,-4.736360950109212,-2.047382795415918,-4.73240935845977,-1.473720282573113,-1.498881357547709,-1.567893394828715,-1.9669752485873955 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.057288122654407,19.817482322018294,21.723859166749678,19.721976484294378,21.963497347609164,21.861232921231254,21.004557150073397,20.500014774923483,-1.7284545474824538,-4.7551900787117449,-1.9978817860083138,-4.755330990737999,-1.4218424131558285,-1.4597458707963758,-1.6214814596133112,-1.7375666699015318 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.008912049104734,20.041281714524954,22.337096394447177,19.932697471207314,22.048909460403228,21.925676255850545,21.1043900901924,20.876911846769067,-1.7690426008012146,-4.882386924861381,-1.9413062997975863,-4.890211927922824,-1.4279087494895598,-1.4653671011694909,-1.6417172979358599,-1.763784729233095 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.009137209509423,19.73037414462519,22.517204424244225,19.624159893882557,22.00863711076571,21.917663213321196,21.190731962940796,20.752133176761448,-1.8066184104019703,-4.841813865503945,-1.8198243162193022,-4.854081713379226,-1.4339162266714188,-1.4647118943976643,-1.6396156327097729,-1.7050518844966778 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,21.053885848195557,20.155078404603168,22.48564667332179,20.091103052589135,22.057385898487678,22.099643974940017,21.335138522135375,21.01877624343297,-1.8105197202099377,-4.941158958038332,-1.782135651549387,-4.952261195389627,-1.4249670722407333,-1.4388022781954098,-1.6264188826682187,-1.7280293546039423 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,19.83980302047325,20.2069210187866,21.63475245003169,20.20962860066755,22.208982268942976,20.680716434666356,21.032757229920038,19.56817298588431,-1.754265284010724,-4.818273312276465,-1.782216016835154,-4.81491154379495,-1.3746478381129806,-1.3448889916541705,-1.5765788090981919,-1.6463953512888668 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,21.01946376228209,20.048792266641756,20.659751605596136,20.005610509515024,21.960473194206885,20.3065337619245,20.829894463408658,20.81163658215313,-1.949241825916387,-4.803911251673833,-1.9771826974601679,-4.780195322391273,-1.3017455241334948,-1.5944665430690206,-1.6220347273061316,-1.916210593818009 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.953277934949619,20.548163352232327,20.12684757588642,20.507262185772878,21.35928084904146,19.51800859363886,20.90188759633558,20.29466004067021,-1.6833419183055219,-4.855104851801434,-2.157569722919313,-4.843054363713586,-1.2921051606060117,-1.6843060320735799,-1.661533544192895,-1.5883470599860426 
