Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.307682290653376,20.25582864276089,21.098919632404049,20.192917902285406,21.446612734292125,21.573822597024326,21.261980376711955,19.481930612636785,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.09970748576112,20.025669727803714,21.447235981384514,19.945926616768685,21.797157536622249,21.80112897247358,20.981652661871988,18.80684160060233,-1.6649331552591283,-4.731962332439351,-2.045739216546626,-4.728403348953314,-1.472160486904378,-1.4915045957438933,-1.5662902524669789,-1.9110055570600975 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.098279721621898,19.865437598796008,21.27070759239341,20.189641224796707,21.625376021082375,21.680443497828518,21.09287255820605,18.017728102286758,-1.7357056976850603,-4.81281640679528,-2.006724548346602,-4.815722439436246,-1.435665546941514,-1.4645264060998458,-1.6365157526567167,-2.104425815101395 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.103295656903616,20.263800819355095,20.41076856210832,20.05257862845053,20.992344253330093,21.213928730597144,21.279475871254478,17.86587749058969,-1.7638759973890424,-4.87808089824752,-2.0837341512410258,-4.7684147807322418,-1.5008521728884033,-1.5033330507872438,-1.6332024566097785,-2.3233102550087367 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,20.9452499119828,19.838497425185318,19.231297542849924,19.911955489176067,20.024726543035489,20.433923871716883,21.009369405465578,16.999084147841115,-1.7890460312730679,-4.786627597593416,-2.3103384872685579,-4.820946327209096,-1.6644254093279667,-1.6153063929501917,-1.6077116282789652,-2.410742508777202 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.639431048475477,19.834265144920829,18.77646037508068,19.775838937965636,19.639752216161445,20.188846597024889,20.448289311797905,17.08788942507476,-1.824043640938969,-4.907229180369189,-2.6179425044175215,-4.8660718237744879,-1.8611289774631395,-1.7558536875486353,-1.6674522919071342,-2.6311610714221889 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.29634223201132,20.01248376418775,18.350832340714946,20.1752530423638,19.279461138279144,19.619594389635777,19.865840900746055,17.431975356248679,-1.8390544718800659,-4.9313611858364549,-2.736844410478893,-4.931883125641653,-1.9138558337412677,-1.765332729174356,-1.7685465789576263,-2.6057660412811125 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.347727600291138,19.996806591421753,18.36624254326557,20.1300726493606,19.29152470621166,19.9312533159789,20.072503141280355,18.355427264566143,-1.8637731086499368,-4.859851728166898,-2.8365304209443717,-4.831650901376584,-1.9538373601594246,-1.859417508041595,-1.8915476091194515,-2.493950944000412 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.695270181564088,20.39624317166245,18.94001675105371,19.986661187581416,19.780833468600215,19.511099189117155,20.25517151046097,18.922492106299975,-1.8170293542449832,-4.886228456237776,-2.8212854085604,-4.8499449976631949,-1.9017504982189185,-1.7990913929772368,-1.8500116892235908,-2.2382778670975744 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.84632142050856,20.378188963788426,19.628890108728244,20.330130830163925,20.421953010648975,20.00791351792387,20.440531125553539,19.652280023158668,-1.7184327734770047,-4.770741585797915,-2.6760868779564994,-4.891161399789464,-1.7587903745784102,-1.8725976651791748,-1.8058732160683906,-2.0434882298299694 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.188483188694556,20.968952817143604,20.22853977339941,20.870969533829287,20.973049615445154,20.16175191491517,20.797377094979305,20.287434143896424,-1.6618604991320654,-4.7704426383331619,-2.480875356015089,-4.788571242853908,-1.5557867915230677,-1.8000689246662272,-1.76261169895852,-1.7941920808087586 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.416306794773804,21.568248936137925,20.705317544860777,21.493987036310096,21.372082882760375,20.58085039365392,21.107241959124385,20.83648312104984,-1.5823445279375897,-4.593737820868717,-2.340727984298745,-4.627246838392067,-1.4187531102501526,-1.7846216386840142,-1.679414676152527,-1.6033331410696015 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.88807468532817,22.1151793972204,21.522303064163518,22.043137610499558,22.133640960556958,21.29079973017751,21.696294422177926,21.653589956142086,-1.5181030560559812,-4.40294136394531,-2.1863181657711379,-4.428953979135591,-1.2676689053266777,-1.6891486543356,-1.5997034099504462,-1.3939061948266876 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.315945324199743,22.645780735785256,22.226308242740016,22.571138908288899,22.707207898821286,22.077038745288556,22.197923510493003,22.341781694478255,-1.4033945724237727,-4.222073053243133,-1.963290865801408,-4.245276238747613,-1.0781842004614267,-1.532590902903665,-1.4638898590761032,-1.1445623260965286 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.469034562713234,22.372940598112178,21.78225304545918,22.266445890161735,22.565279324200099,21.3953893618647,22.201275428912866,22.163832174308327,-1.2951353963428714,-4.049698877843082,-1.7782551156784279,-4.071658650217752,-0.959023791098676,-1.3699454181120339,-1.3475352376011954,-0.9456827767129512 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.27268881464193,21.923176255013197,21.330463912438483,21.836164532847353,22.157022805601373,20.87942802947151,21.85467179313562,21.73345611975607,-1.245775792038059,-4.096058355100892,-1.84161579064561,-4.125913394926544,-0.9822959562776342,-1.4779148009999284,-1.3351369078885505,-0.9458990071830699 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.021123232263095,21.385227768349727,20.84080607539648,21.30755584616248,21.690275489781855,20.272185072284477,21.500940469624028,21.286996903167535,-1.2674758870464398,-4.2046655757210529,-1.9256531078770734,-4.2298833258235579,-1.0985501886743277,-1.5869777772798224,-1.3958048595201658,-1.0441654675357038 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.65266650654643,20.782986683414934,20.537482495152113,20.6946975498122,21.34191007538846,20.38731556453337,21.03369554602976,20.9162760925669,-1.3094660858010574,-4.337483226482714,-2.0209036051156739,-4.360871734649969,-1.2320715521597044,-1.6797193551848649,-1.4605551850749568,-1.173011375614841 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.40509606556047,20.38523346035698,20.34113764527884,20.287467872274207,21.117253957778837,21.22315159910672,20.677464142507217,20.622477885754596,-1.386229945122495,-4.497947513668687,-2.1263398821617929,-4.526212420514472,-1.3488328128117875,-1.6835641398331452,-1.552883310283978,-1.3325760603139872 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.409329728328236,20.235604549294665,19.999343893511008,20.15502015844519,20.788508180099098,20.8585256803313,20.794422599779087,20.389220453774447,-1.452566649110729,-4.602112891459759,-2.202217994910156,-4.634845171421449,-1.4349749220758033,-1.5460074847433235,-1.6286777460395723,-1.4795786895401979 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.105979159501467,20.367371688968605,19.71820340069955,20.263429024850365,20.50602308894826,20.646459656540359,20.543405006649384,20.0634275134983,-1.4789608409760074,-4.6581234994164879,-2.2998398886816808,-4.688963526496528,-1.5302340592167412,-1.6276912679698533,-1.6197982581550086,-1.5987490003362504 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.007540716904118,20.223127332825528,19.5921088239747,20.117448421126825,20.353971926009988,20.51735059863418,20.44080825055662,19.892655817481996,-1.570373310623458,-4.623051485440534,-2.392827062512225,-4.661535681326212,-1.6176336840605033,-1.6857794574262042,-1.6822975371360574,-1.7292348292562585 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.88452307441632,20.149323235053975,19.469145093222744,20.039892757316083,20.21606854083114,20.398197280943344,20.35248779488833,19.734306040044517,-1.623900294986378,-4.676513992022905,-2.450036031794905,-4.716629409220667,-1.6794868643560215,-1.7296577994441525,-1.7199784776496885,-1.8191951158799849 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,21.007253437348134,20.219732650904338,19.486554786251884,20.098778711626176,20.167378817035407,20.356353540348203,20.613749460432179,19.700428598055649,-1.6804471194395708,-4.713511705923792,-2.505850450441695,-4.755491691472749,-1.7379045299691319,-1.7723015590387908,-1.7555309587425999,-1.8982027686407506 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,20.902553995221245,19.97690741939686,19.301733368472016,21.32406381584554,20.041220980805357,20.24125636072452,20.570275688607056,19.57037567605334,-1.689777306520363,-4.708127992165051,-2.5278066079730525,-4.753912049353456,-1.779586353253289,-1.8003459071555333,-1.7234152992346826,-1.9445126661321517 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.94761402372627,20.445252060600187,19.179340320275548,20.09732958687861,19.848259857258915,20.078980107695455,20.741293271502945,19.367703690222663,-1.7366866490922064,-4.800006067828522,-2.596229935549213,-4.384960977929774,-1.8349118643009744,-1.8415575245431735,-1.7459026147917177,-2.006766781899603 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.86265046034422,20.473715575963884,19.061408388425798,20.34847280108976,19.71548431304509,19.962067244259584,20.74287557786905,19.237612788549915,-1.7562449729398338,-4.6853540840022,-2.6496386923651724,-4.758809504399303,-1.903595322082939,-1.8937041689025139,-1.7318699812444825,-2.080499617681015 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.84144831011539,20.459468696654107,18.949368958147777,20.244943618135478,19.58155470808007,19.8433615156573,20.79900062189865,19.10487731379095,-1.7974860143465324,-4.680548342163772,-2.7013348293032606,-4.719965302958789,-1.959783655957939,-1.936161278347206,-1.744439716491806,-2.1371066185671849 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.757011517656058,20.481376684372266,18.830280842804599,20.14869963604312,19.451274187444406,19.727196344379743,20.74787325890983,18.977544743453824,-1.8257874787504243,-4.691420216529721,-2.7517063335206299,-4.771521020167942,-2.0147734012644507,-1.97850691756329,-1.7530691665720367,-2.1912690792549864 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.822148642270407,20.274321566946939,19.430740540965549,20.260029326565375,19.899410406780619,20.239674911437449,20.612770290505986,19.475174926802173,-1.814043631774643,-4.696055504188319,-2.7866230279010986,-4.819037847403301,-2.0312893855439335,-1.9477658294588434,-1.7564457398331344,-2.2161714019454368 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.301629777093827,20.321504540778684,20.008971455895588,20.450856123578196,20.437944016004097,20.112189487764849,20.73736370962414,20.103755487685669,-1.7277457435645889,-4.767648439067204,-2.6441698367308135,-4.787944653886407,-1.9112429073856532,-1.7996556461483667,-1.7651852358512752,-2.071465974899369 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.61423746162462,21.534956635860433,20.74257688699524,21.48147508125228,21.00713221832909,20.537369466518077,20.897906299094119,20.784420396620854,-1.7484785385456723,-4.755741692181736,-2.4878224562585617,-4.733659642426666,-1.7561328834796737,-1.7952880542089829,-1.725969754163472,-1.8619740064251962 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.573661851294248,22.305252364011666,21.5707288350605,22.244622349931018,21.798979703466583,21.334979556296188,22.156000525704408,21.725151622378826,-1.6311429703468988,-4.381353894686911,-2.275575566375681,-4.409516611243362,-1.5584981464923867,-1.679487534231743,-1.671621640148053,-1.6075065678486993 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.542268726960143,23.113588572991277,22.442737217805566,23.069300122973528,22.596084071754839,22.115867717855467,23.411134822821137,22.685291566104817,-1.4039405794424287,-4.1349294271729779,-2.0395414823081334,-4.161601801489259,-1.3297080057232192,-1.5094170608305067,-1.4027588507560965,-1.2988249634926746 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.288589407273613,23.55474034066743,23.271865968740845,23.514366712965118,23.36620949478245,22.903018406419876,24.085399613623126,23.656451956073185,-1.178429704615933,-3.862018122169813,-1.7838111131482466,-3.8850090496388449,-1.0814101499646738,-1.340659300388751,-1.1138648294970664,-0.9740358192937942 
