Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.112442329338259,20.083580749710206,19.948307842406647,20.10360129697536,20.58015301892122,20.846460512921554,20.717015241860947,19.18610735959451,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.35204696169168,20.457228576005357,21.222491578522978,20.40053923848467,21.743140809757656,21.778336701147727,21.317111681554228,20.748858029322319,-1.668613013226636,-4.753873857575315,-2.2578714280415839,-4.722510626386344,-1.5883929575786818,-1.603077322313981,-1.6529444363548709,-1.910722153353786 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,21.342804496367397,20.345883454804598,22.505153799501355,20.25956909289995,22.361438358691517,22.048984181386719,21.420447711277939,22.565784166960979,-1.6570481895113998,-4.643534039765374,-2.0089988841514399,-4.633418854633374,-1.4130923342888305,-1.450079535728551,-1.5538668157885467,-1.6470720637966097 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.214135839805445,20.28190752611564,22.578885312910218,20.192452509810374,22.243303243432864,21.996408091260674,21.320336629668149,22.769159334923555,-1.6864671350490952,-4.698771250017895,-1.7250047337694197,-4.701098799151809,-1.3148535545359237,-1.411551315837819,-1.545729364328282,-1.2886600812505827 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.238784989441169,20.140926312447875,22.828990116721007,20.087636485316027,22.19677942457811,22.031216122379175,21.471380623755587,22.808053588751876,-1.7359544169004249,-4.73069534291581,-1.710466609879782,-4.733922574810257,-1.3581578359150684,-1.431492032871851,-1.5737797207398024,-1.2552594670016609 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.09066192852088,20.24346947132405,23.128146300525239,20.134947103327847,22.13411402491404,22.018971928509754,21.377595184347578,22.449503301919806,-1.75815033953953,-4.755978234907523,-1.6637222929488985,-4.740650442486864,-1.389089256335245,-1.4329896660809223,-1.5544461899310849,-1.2611291295824226 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,20.942007536242725,19.913588985996176,22.59010843992301,19.836766306321576,22.148471487083044,22.169146115863755,21.118580481184574,22.322856357239048,-1.784938156131025,-4.714518815390693,-1.5998945398466838,-4.711080843177565,-1.3847399867619408,-1.4073710533619013,-1.5668947996237424,-1.335516084003442 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.05312419356106,20.070391049336377,22.120560452681695,20.090390702963395,22.403748357967346,20.46775304128471,21.161392778322765,20.498494860013527,-1.7653945169672179,-4.848648578606614,-1.710072306967809,-4.840721300482591,-1.3449993409568899,-1.3211410252803238,-1.6011945232836203,-1.328675413044454 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,21.094415530497256,20.243972714573585,21.228960841566765,20.049614989171546,22.426294348064518,19.965845025773178,20.844465535085399,21.58192479418575,-1.8916543765600374,-4.820949281947115,-1.8264903872446373,-4.748763308007795,-1.2468243498102226,-1.6302997979059233,-1.5857623661012653,-1.6805279668598179 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,20.92962169208242,20.37844968012139,21.35707696129246,20.39960614892373,22.67332759216545,20.416875085577588,20.98046401602081,21.75075864186385,-1.6558728246006836,-4.765752949992735,-1.9854309558019137,-4.779569990291236,-1.1818584698510466,-1.7162773947218948,-1.642473252668955,-1.380677282223795 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.095091850477077,20.45434550335212,20.17453046897543,20.419408696984747,21.19608869035567,19.797675843617158,20.67118607798472,20.43450696688644,-1.6468384703402679,-4.7406629039361409,-1.9320474454046855,-4.6970135570145878,-1.0762641691563662,-1.647127967378153,-1.6119051321826095,-1.2650910512133716 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.435356374561537,20.98635121443088,20.72351333873233,20.9535273563236,21.727237540336895,20.27108071506703,21.084925091553143,20.928996877391105,-1.5931521685323514,-4.710551530220063,-2.1854784266264977,-4.685540045936434,-1.2956824387873583,-1.776336061499855,-1.6623666867328009,-1.4738517280037973 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.6763109264951,21.62327576948125,21.052830122245394,21.58953767404737,21.94335541136091,20.66386438935142,21.40443620674517,21.31709271572432,-1.5165974034628949,-4.553403418197788,-2.0723067315136625,-4.531319531942522,-1.1742741654071798,-1.6896060757740473,-1.5710292428286166,-1.3352544054837777 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,22.12389831256105,22.204136274999735,21.802228970021678,22.169863906399234,22.614988306878105,21.37101283156782,21.95988889323163,22.05292733357329,-1.4501007775839732,-4.3530376222689439,-1.963584173966362,-4.332590058975477,-1.0649306026852626,-1.6100106539278319,-1.4926536926737937,-1.1753393545351876 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.44415361696133,22.770213200974035,22.415251799200058,22.72862886980812,23.09488120660287,22.099448263858937,22.42617438350552,22.66841780266296,-1.339036745488738,-4.162006483686367,-1.7646472077017217,-4.141543784500858,-0.8975572456935418,-1.4586357956200738,-1.3651800861564228,-0.952879685083097 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.65604088562824,22.35288973406812,22.03505760407854,22.289508660462155,22.99382877584912,21.445299070514623,22.394789969341205,22.537136403701326,-1.2513255055407216,-3.9806422382691428,-1.6078474065340405,-3.961915260587501,-0.802346840804055,-1.3100722001037966,-1.2576295154402147,-0.7778971684089538 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.429291442713617,21.915728492345005,21.62792289984142,21.87734018162829,22.63677606020861,20.942246226861607,22.028908303748655,22.171317561575579,-1.1914028262171328,-4.067816516179748,-1.6646924976689755,-4.056151006186266,-0.8196130558682371,-1.4159204317572738,-1.253712718663299,-0.7744295949783734 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.164394729720756,21.408483775124805,21.19150509471193,21.368478089537587,22.22708336163132,20.34985385887135,21.65446449496941,21.792707569856988,-1.218845161218482,-4.175059104689956,-1.7443347398556935,-4.158515182785592,-0.928321013655318,-1.5255607518494788,-1.3194639209843187,-0.8636287305763867 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.75545966692341,20.83545022673642,20.9333218794712,20.782533324656535,21.915797301521434,20.323116708064434,21.14690033590123,21.467519504302066,-1.2639275504638519,-4.300411753329916,-1.8324454718942052,-4.286647411838252,-1.052904766394278,-1.6180647596986258,-1.3900990014901405,-0.9817214936895887 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.50941177597075,20.434368209200416,20.81176202784596,20.367943761876249,21.74121009059623,21.67656111920639,20.774603223624696,21.223087256539164,-1.3487670923356395,-4.452005985317542,-1.932336761556299,-4.445077742521698,-1.1632788095985518,-1.6689172766320389,-1.4922217222247317,-1.1346496865405605 
