Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.10799269718104,19.535985055249449,24.458808279614965,20.390677282545594,24.101389881878196,23.790531297380736,20.926421714938706,24.46398092731848,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.930894118998166,21.125549160514198,24.63016262735238,20.286907682561485,24.223732557514439,23.901695525944925,22.478083945895738,24.279594725929095,-1.6512925742625818,-4.890739292151891,-1.1621679953441229,-4.6273690375174889,-0.8409958563982262,-0.98491913038337,-1.5818647100888504,-0.7386509580734993 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,22.06609553941554,20.90393159390007,24.678240296003666,20.04044026943876,24.251838018610934,23.94163964858155,22.568486236635438,24.116290300036405,-1.5200143350399192,-4.437829774548335,-1.1379567869042993,-4.6628659555025779,-0.8420107425412406,-0.9703918886635817,-1.291487190891151,-0.7968711422974236 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.986241265626437,20.9075859297477,24.74344066783025,21.417654516532865,24.292398550439004,23.98794947661846,22.574926782508116,23.921753028293055,-1.5188315952004564,-4.506077873513593,-1.1357999817114233,-4.744231424789583,-0.8607898778798399,-0.9677105827923843,-1.2808290494928739,-0.8519483055055602 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.735411974721488,20.410182798498746,24.809073914105356,20.12757478032034,24.32898142377748,24.02893557092833,22.196582176173274,23.775820631227025,-1.5584050643071146,-4.511865953070768,-1.1310259878629603,-4.373417301630936,-0.8792904407163815,-0.9655897504587167,-1.2868471100484323,-0.9136060900482368 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.478995776515828,20.11800730362246,24.833880543774716,20.196233745327164,24.326520733065217,24.027576130393503,21.899375300916924,23.629363509863347,-1.634141184290956,-4.6761529440754379,-1.1261988383509938,-4.747712116814706,-0.894263160459301,-0.9629343543261159,-1.3704393245673015,-0.9624142954429258 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,21.35238124157774,20.36301277604357,24.462784087895458,20.232723170352324,24.112709566681234,23.891616970899237,21.696117593493626,23.529634131918028,-1.6871541709900027,-4.768128693853968,-1.120096229498025,-4.707605559683833,-0.8778260610484283,-0.9327530221184981,-1.4274315088636088,-0.990105900828875 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.069997682949109,18.969822693287303,20.546173061094426,19.968791534656618,21.22918031544126,20.34546792731173,20.153029495159669,19.31436842058808,-1.6658109368146908,-4.706801473287493,-1.1911146040189485,-4.727286589114054,-0.8802976355119246,-0.9037622803151728,-1.45064996743721,-0.9806186419859383 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.922740661051308,20.78005464288479,19.923611781612899,20.343022094286373,21.42967230611309,19.900531847114608,21.00606746862244,20.032429365096044,-1.8808735712871326,-5.151694098189772,-2.1071972239806229,-4.817055233758263,-1.4222724690354485,-1.5907059756065747,-1.758001609029431,-1.879029198786112 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,21.074035186502383,21.08937286165785,19.999932733807819,20.50087835018769,21.201358675549579,20.05413209082662,20.81640942178346,20.054447808250246,-1.6873010452839808,-4.63008151369137,-2.2397136122197747,-4.720526318228849,-1.349081790514057,-1.6526685768551473,-1.597759849993528,-1.6834808885026447 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.204936554582966,21.272918892647405,20.305340935481487,20.33605999376437,21.38258389705526,20.092210804777677,20.840870084256929,20.37798708252409,-1.6217597137011744,-4.530531181992935,-2.2412238515297444,-4.686641677275218,-1.360263089823646,-1.6653045798235702,-1.6323558269872017,-1.6376234743075476 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.32835750706489,21.668541029495967,20.280925201087795,20.888753889599948,21.031386459209196,20.253442767332336,20.89563735152485,20.374789468171536,-1.5689005407465573,-4.462817369787693,-2.147422658742901,-4.72641721569798,-1.2520174378778209,-1.6569985010098143,-1.611932076552243,-1.485523524238071 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.624045237108523,22.19553323949471,20.88673162941532,21.572981657814688,21.669724692635538,20.633833413531766,21.297999299021883,21.011375584041667,-1.5320840526849078,-4.340680051338415,-2.1646567851290499,-4.564478383536358,-1.3001408296061019,-1.6611266695248619,-1.5966184896384446,-1.4544612033793004 
