Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  01:00:00,16.4,74.0,1.9,0.0,8.937337811128032,0.0,0.0,24.18,38518.40914444194,1.1867456435709126,0.0,21.10799269718104,19.535985055249449,24.458808279614965,20.390677282545594,24.101389881878196,23.790531297380736,20.926421714938706,24.46398092731848,-1.518597421601992,-4.65072795431609,-1.199479476592438,-4.607545778716816,-0.8427274036239104,-1.0053331696432455,-1.4693443490971845,-0.6698174360289045 
 01/01  02:00:00,16.1,76.0,2.2,0.0,7.5520898046934239,0.0,0.0,24.18,38358.626361704206,1.18905531979585,0.0,21.94079403441609,21.308061380357715,24.63123141409004,20.298818524697997,24.224494335974108,23.902316032828538,22.490828977039635,24.27959801007689,-1.6512925742625818,-4.890739292151891,-1.1621679953441229,-4.6273690375174889,-0.8409958563982262,-0.98491913038337,-1.5818647100888504,-0.7386509580734993 
 01/01  03:00:00,15.7,79.0,2.4,0.0,7.152512863335971,0.0,0.0,24.18,38247.52577358087,1.190480107100925,0.0,22.079935563280434,20.973395774619115,24.679291197063525,20.049031879137908,24.252817785462569,23.94241111124914,22.583137782099855,24.116311312608948,-1.517836465088744,-4.382654857123927,-1.1376923512170332,-4.658926027128168,-0.8418340386685516,-0.9702447557456536,-1.2886953575319094,-0.7968654281888491 
 01/01  04:00:00,15.3,82.0,2.6,0.0,5.94341561115192,0.0,0.0,24.18,38105.138085533414,1.1919321643551578,0.0,21.997659724049,21.00926194245939,24.74513018266991,21.425339673334976,24.294024721784049,23.989222307157445,22.586446495114637,23.92177156677068,-1.5156906687677876,-4.483320993318514,-1.1355298013246365,-4.741093377485788,-0.8605659875117644,-0.9675196081885665,-1.2776570582222787,-0.8519344770917091 
 01/01  05:00:00,14.9,84.0,2.9,0.0,5.536869134233484,0.0,0.0,24.18,37635.70034269455,1.1948252795460309,0.0,21.756210514293927,20.54762689677765,24.8109081847295,20.138731730523796,24.33051995710772,24.030186604831408,22.22008338497468,23.77586016333519,-1.5556187579396324,-4.479030080196697,-1.1305995157340956,-4.370278620148956,-0.8789216013966213,-0.9652712368943656,-1.284170234832316,-0.9135834239201459 
 01/01  06:00:00,14.5,88.0,3.1,0.0,5.332926905358363,0.0,0.0,24.18,37707.917892968355,1.1961261923124238,0.0,21.4966411140732,20.22117935167569,24.83564732423134,20.204989951935685,24.32805917727395,24.029017082568829,21.91960418542723,23.62944062211387,-1.6293254834859037,-4.631665565516583,-1.1256966985548569,-4.743373513145733,-0.8939009778660991,-0.9626024600884883,-1.365316346734263,-0.9623791579089932 
 01/01  07:00:00,15.3,82.0,3.1,0.0,5.332926905358363,55.0,158.0,24.18,38082.12492320085,1.1931401104662714,0.0,21.37024100402,20.463146422524429,24.464694618746575,20.238469937714279,24.114307256869929,23.89341497947437,21.716448103124607,23.529773232742114,-1.682791585487771,-4.733043497870013,-1.1195391742493386,-4.7038534595332079,-0.8774596465946093,-0.9323658748976005,-1.4228875804247217,-0.9900535851148502 
 01/01  08:00:00,16.2,77.0,3.1,0.0,6.146024394745439,103.0,619.0,24.18,38879.87343058325,1.18951953830162,0.0,20.081132170014464,19.019292842672763,20.54648959077941,19.968258388684576,21.2294244408304,20.34469390061496,20.188261878523777,19.31466144547515,-1.6612218324575266,-4.672116105310984,-1.190595345551522,-4.72432195101702,-0.8798921907218287,-0.9032849557654665,-1.4459889580005983,-0.9805455836447861 
 01/01  09:00:00,17.0,72.0,3.1,180.0,6.952081907257593,161.0,563.0,24.18,39327.17670620119,1.18651444739062,0.0,20.931952338881577,20.854805859258137,19.923989950343388,20.344448701457883,21.43009401933548,19.901038912688155,21.015733103314689,20.032562490420824,-1.8778076594380382,-5.131775347730107,-2.1070624875872796,-4.8158932221737988,-1.4221657809135938,-1.590748258197015,-1.7503534696137886,-1.878973831242558 
 01/01  10:00:00,17.8,68.0,3.1,180.0,7.751240046876092,236.0,482.0,24.18,39995.783478815116,1.1833618065420034,0.0,21.080229819235155,21.132991076121824,20.00053642589507,20.504758477716906,21.202017706277947,20.055182033448749,20.82226213190032,20.054593441889499,-1.684573934878039,-4.602430214859465,-2.2395598531215894,-4.718734543872952,-1.3489625071515455,-1.6524591819769193,-1.5948350637320004,-1.6834278142187993 
