Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.109999999404,0.129999995232,0.129999995232,0.129999995232,0.119999997318,0.119999997318,0.109999999404,0.119999997318,0.129999995232,0.129999995232
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,21.6618511571,-2.25787142804,21.1359001813,-1.91072215335,20.6099187907,0.119999997318,0.119999997318,0.129999995232,0.119999997318,0.109999999404,0.109999999404,0.10000000149,0.109999999404,0.119999997318,0.119999997318
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.42971101119,22.3422329885,-2.03042688372,22.0512924167,-1.67709022912,22.3648793814,0.15000000596,0.10000000149,0.109999999404,0.10000000149,0.10000000149,0.10000000149,0.0900000035763,0.0900000035763,0.10000000149,0.109999999404
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.32362278399,22.1655587578,-1.83068012366,22.2051858333,-1.34078533201,22.2943981937,0.159999996424,0.10000000149,0.109999999404,0.10000000149,0.0900000035763,0.10000000149,0.0900000035763,0.0900000035763,0.10000000149,0.109999999404
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.37868148801,22.1236238616,-1.8028966955,22.4752485936,-1.36476281575,22.3693549707,0.170000001788,0.10000000149,0.109999999404,0.10000000149,0.0900000035763,0.0900000035763,0.0799999982119,0.0900000035763,0.0900000035763,0.10000000149
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.41001373406,22.0393138579,-1.7553592635,22.5964345868,-1.3640256987,21.7161736872,0.159999996424,0.10000000149,0.109999999404,0.10000000149,0.0900000035763,0.0900000035763,0.0900000035763,0.0900000035763,0.10000000149,0.109999999404
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.4097490055,22.1272942561,-1.73250442533,22.5547087915,-1.4931634145,21.296132445,0.15000000596,0.10000000149,0.109999999404,0.109999999404,0.10000000149,0.10000000149,0.0900000035763,0.10000000149,0.10000000149,0.109999999404
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.35154253624,22.1768121584,-1.74274238984,21.4803780463,-1.55793546524,19.3172737166,0.109999999404,0.119999997318,0.129999995232,0.129999995232,0.109999999404,0.119999997318,0.109999999404,0.119999997318,0.119999997318,0.129999995232
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.303263381,22.0062268081,-2.0019558663,20.673882519,-1.95448183252,20.8986543222,0.019999999553,0.490000009537,0.479999989271,0.519999980927,0.479999989271,0.490000009537,0.469999998808,0.439999997616,0.460000008345,0.479999989271
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.27813014283,22.1027214272,-2.1423882174,20.7393311912,-1.55669444488,21.0338989665,0.019999999553,0.490000009537,0.490000009537,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.469999998808,0.490000009537
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.20369006782,21.0274756502,-2.10685738899,20.0315975012,-1.45066000472,20.2590044946,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.519999980927,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.34421517841,21.5612709819,-2.2484967495,20.5838629833,-1.53905211,20.7812854135,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.519999980927
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-1.2207101752,21.8353082411,-2.13169420323,20.9702856436,-1.39021308503,21.2276326043,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.5,0.519999980927
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-1.09918438061,22.5361794466,-2.00761047964,21.7383800648,-1.21480113002,21.98511625,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.519999980927
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-0.925388022838,23.0305736481,-1.80269789699,22.3705430434,-0.985679600985,22.6129116191,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.509999990463
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.8266400144,22.9272677963,-1.64004599364,21.9811110431,-0.806360565271,22.4867133056,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.843853489143,22.567319236,-1.69735097479,21.5727431687,-0.800613929388,22.1206317375,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-0.952757842627,22.1457731559,-1.77612058075,21.1204364104,-0.888743712884,21.7306180741,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-1.0793339969,21.8334054927,-1.866790359,20.8604948324,-1.00841806827,21.4037330091,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-1.18984733935,21.668511848,-1.96628959937,20.7509134471,-1.16103225646,21.164295333,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.479999989271,0.509999990463
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-1.26449921631,21.3464933469,-2.02469514412,20.4320856093,-1.29800138179,20.9765298362,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.35889969838,21.0606149336,-2.1184945991,20.1404899829,-1.40869338024,20.6279481692,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.519999980927,0.5,0.469999998808,0.490000009537,0.509999990463
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.44745487493,20.9131608453,-2.21567158436,20.0225991586,-1.54522181302,20.4501494404,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.50900404259,20.7612687029,-2.27280553741,19.8990997927,-1.63815208536,20.2913592949,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.509999990463
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.5709452142,20.6229781899,-2.33044952181,19.8050749735,-1.71908959121,20.1549675685,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.63094573062,20.5087588687,-2.37929633824,19.7134030725,-1.78857973704,20.0315883494,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.68717945489,20.4260674128,-2.42997564157,19.6108755454,-1.85299353454,19.9481309425,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.73244067282,20.2453956227,-2.47872258882,19.4874798319,-1.90133048846,19.7549817117,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.519999980927,0.5,0.469999998808,0.490000009537,0.509999990463
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.79903432698,20.115142471,-2.53352102779,19.3726385158,-1.97189984439,19.6232192575,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.8536880356,19.9751508897,-2.58508846136,19.2637202051,-2.02706938178,19.4855959328,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.509999990463
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.8736188399,20.3628818593,-2.61909855549,19.7980965248,-2.05574275167,19.8975065946,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.5,0.519999980927
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.76635472849,20.8128525502,-2.49402506651,20.2755096897,-1.93060318495,20.4307103245,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.5,0.519999980927
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.62990943997,21.2961832554,-2.36284592008,20.9323935066,-1.74354332683,21.0562762846,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.479999989271,0.509999990463
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.45089676098,22.0481586629,-2.17023795454,21.7259252122,-1.50318226343,21.9596859923,0.019999999553,0.509999990463,0.5,0.540000021458,0.509999990463,0.509999990463,0.490000009537,0.469999998808,0.479999989271,0.5
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.23169970931,22.7263833568,-1.94444480888,22.5053857817,-1.2043495937,22.840921305,0.019999999553,0.509999990463,0.5,0.540000021458,0.5,0.5,0.490000009537,0.460000008345,0.479999989271,0.5
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-1.00841839466,23.5733177316,-1.71133728799,23.3614852456,-0.897849715685,23.9024596101,0.019999999553,0.5,0.490000009537,0.52999997139,0.490000009537,0.5,0.479999989271,0.449999988079,0.469999998808,0.490000009537
