Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.00999999977648,0.0799999982119,0.0799999982119,0.070000000298,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,22.2844153749,-2.25787142804,21.780549385,-1.91072215335,21.7843185373,0.00999999977648,0.0799999982119,0.070000000298,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.30182621996,22.3605091641,-1.87026223351,22.5389242721,-1.42494655786,22.7366640595,0.00999999977648,0.070000000298,0.070000000298,0.0599999986589,0.0500000007451,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.30856030364,22.3007765785,-1.70731298486,22.6127259866,-1.24056258711,22.8308020105,0.00999999977648,0.070000000298,0.070000000298,0.0500000007451,0.0500000007451,0.0599999986589,0.0599999986589,0.070000000298,0.0599999986589,0.0900000035763
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.34262214716,22.2096237819,-1.69543759983,22.750518753,-1.23344218356,22.74567111,0.00999999977648,0.070000000298,0.070000000298,0.0500000007451,0.0500000007451,0.0599999986589,0.0599999986589,0.070000000298,0.0500000007451,0.0900000035763
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.38309257059,22.1000027414,-1.67544250577,22.8299702636,-1.26707976141,22.5621932127,0.00999999977648,0.070000000298,0.070000000298,0.0500000007451,0.0500000007451,0.0599999986589,0.0599999986589,0.070000000298,0.0500000007451,0.0900000035763
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.38987256859,22.1605985635,-1.65757765079,22.6177296768,-1.30090173507,22.2397457458,0.00999999977648,0.070000000298,0.070000000298,0.0599999986589,0.0500000007451,0.070000000298,0.0599999986589,0.0799999982119,0.0599999986589,0.0900000035763
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.33923827957,22.3745730144,-1.70066303207,22.0049938282,-1.33839627567,19.9382177913,0.00999999977648,0.0799999982119,0.0799999982119,0.0599999986589,0.0599999986589,0.0799999982119,0.070000000298,0.0900000035763,0.070000000298,0.10000000149
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.24999145868,22.3252581691,-1.85242872859,21.0621886837,-1.78818979811,21.4295060814,0.00999999977648,0.189999997616,0.209999993443,0.189999997616,0.189999997616,0.209999993443,0.189999997616,0.230000004172,0.209999993443,0.209999993443
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.20155523476,22.6054704369,-2.02402471341,21.314755259,-1.41377722377,21.6536384618,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.08949536323,22.0932775815,-1.94361813382,20.8099624231,-1.2866692674,21.1150850148,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.11057758147,22.5794629271,-2.02992627296,21.3060271947,-1.31785564131,21.6110896226,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-0.989914523965,22.7300585046,-1.92003937679,21.4469600588,-1.16998541309,21.9171793772,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.239999994636,0.230000004172,0.230000004172
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-0.888906982572,23.371384361,-1.84882321533,22.2286789063,-1.02262122392,22.6545181199,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-0.726862177662,23.7877077828,-1.64139798996,22.7547262186,-0.798883384326,23.246587797,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.642506872062,23.741235357,-1.50309028521,22.4611400915,-0.629451912669,23.215010629,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.648350459447,23.5268412064,-1.53773660089,22.1672431194,-0.601281282894,22.9869152098,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-0.726999060193,23.2379005939,-1.58643510911,21.8288050959,-0.656454283951,22.7158485596,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-0.824330401841,22.9141033518,-1.64754868029,21.5251994789,-0.747302140597,22.4166176611,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-0.931635806943,22.8966753518,-1.75181774224,21.751087118,-0.891388108207,22.3967244647,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-0.971743865969,22.6308708561,-1.73073651109,21.5716435903,-0.978097244143,22.2762925479,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.04927823683,22.4022316886,-1.78704604844,21.3308612336,-1.06876754957,21.9660041932,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.12075871159,22.2342019076,-1.86556691703,21.1766257633,-1.19248088041,21.7420741532,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.18213952927,22.0801679419,-1.92568619689,21.0487513548,-1.29220671241,21.5718220568,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.2408701789,21.9575226077,-1.97949569086,20.9977715291,-1.3728993567,21.4473501789,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.2953848144,21.830651353,-2.01603138547,20.8502934729,-1.43902802755,21.3173400341,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.34849034836,21.6360909735,-2.07381588315,20.7082373954,-1.50095857262,21.1075817425,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.219999998808
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.41632129956,21.4946185041,-2.13119676019,20.5792521242,-1.57690515003,20.9564589201,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.47316916636,21.378948072,-2.18458847502,20.4962819001,-1.63831129814,20.8311130513,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.52310226101,21.2359291027,-2.22743492982,20.4024486405,-1.69178044354,20.6889835634,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.53958140614,21.4140479326,-2.25283063093,20.6437842086,-1.71829563305,20.835536531,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.25,0.230000004172,0.230000004172
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.47618577571,21.7330059808,-2.19737291942,21.0018289379,-1.65072511474,21.2517446856,0.00999999977648,0.209999993443,0.239999994636,0.209999993443,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.36719107278,22.1004396201,-2.09451101841,21.4811997649,-1.48920294567,21.7647548095,0.0,0.189999997616,0.209999993443,0.189999997616,0.180000007153,0.209999993443,0.189999997616,0.219999998808,0.209999993443,0.209999993443
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.21227740879,22.7068907207,-1.9451459622,22.1474090724,-1.27687737587,22.5693041349,0.0,0.189999997616,0.209999993443,0.189999997616,0.180000007153,0.209999993443,0.189999997616,0.219999998808,0.209999993443,0.209999993443
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.02204811858,23.3094045013,-1.75110515074,22.8376338467,-1.00264934402,23.4452828471,0.0,0.189999997616,0.209999993443,0.189999997616,0.180000007153,0.209999993443,0.189999997616,0.219999998808,0.209999993443,0.209999993443
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-0.816566208624,24.0649108639,-1.54037780755,23.6068095625,-0.698469080546,24.5480321419,0.0,0.189999997616,0.20000000298,0.189999997616,0.180000007153,0.20000000298,0.180000007153,0.219999998808,0.209999993443,0.20000000298
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.575732244034,24.7264061111,-1.30929766948,24.2946280262,-0.349522111427,25.5399133412,0.0,0.180000007153,0.20000000298,0.180000007153,0.180000007153,0.20000000298,0.180000007153,0.209999993443,0.20000000298,0.20000000298
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.378689619112,25.192901788,-1.09199348233,24.9067900093,-0.0251909405839,26.4625253729,0.0,0.180000007153,0.20000000298,0.180000007153,0.180000007153,0.20000000298,0.180000007153,0.209999993443,0.20000000298,0.20000000298
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.235275034135,25.5689163815,-0.893989666036,25.311366118,0.270663013498,27.3829795615,0.0,0.180000007153,0.20000000298,0.180000007153,0.180000007153,0.20000000298,0.180000007153,0.209999993443,0.20000000298,0.20000000298
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.126724115432,25.7163202345,-0.734889405789,25.2726563131,0.551013805328,27.3121832043,0.0,0.170000001788,0.189999997616,0.170000001788,0.170000001788,0.189999997616,0.170000001788,0.20000000298,0.189999997616,0.189999997616
