Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.20000000298,0.170000001788,0.180000007153,0.20000000298,0.170000001788,0.20000000298,0.180000007153,0.180000007153,0.180000007153,0.209999993443
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,21.7011470952,-2.25787142804,21.1623364272,-1.91072215335,20.6209215869,0.219999998808,0.159999996424,0.170000001788,0.180000007153,0.159999996424,0.189999997616,0.170000001788,0.170000001788,0.170000001788,0.20000000298
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.42193400726,22.1479313106,-2.02439096047,21.793168297,-1.67490428351,21.7154236852,0.270000010729,0.140000000596,0.15000000596,0.159999996424,0.140000000596,0.170000001788,0.140000000596,0.15000000596,0.159999996424,0.180000007153
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.36156530467,22.099162809,-1.89179345294,21.8915933802,-1.47437346928,21.5419590363,0.270000010729,0.140000000596,0.15000000596,0.159999996424,0.140000000596,0.170000001788,0.140000000596,0.15000000596,0.15000000596,0.170000001788
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.39340602672,22.0677198978,-1.88281605638,22.3216609568,-1.52858873891,21.0159358897,0.280000001192,0.129999995232,0.140000000596,0.159999996424,0.140000000596,0.170000001788,0.140000000596,0.15000000596,0.15000000596,0.170000001788
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.42319571693,22.0354660466,-1.80855031581,22.5106102585,-1.65527689782,19.9975247963,0.259999990463,0.140000000596,0.15000000596,0.159999996424,0.140000000596,0.170000001788,0.140000000596,0.15000000596,0.15000000596,0.180000007153
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.41430017871,22.0667432797,-1.78248873356,22.3281590008,-1.8725245628,19.1654909129,0.230000004172,0.15000000596,0.159999996424,0.180000007153,0.15000000596,0.180000007153,0.159999996424,0.170000001788,0.170000001788,0.189999997616
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.37073520404,21.7053400581,-1.83934666778,20.5808620737,-2.05049741137,18.300294972,0.170000001788,0.189999997616,0.20000000298,0.219999998808,0.189999997616,0.219999998808,0.20000000298,0.20000000298,0.20000000298,0.230000004172
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.41305843172,21.4645694624,-2.23433608453,20.0569221971,-2.20774816723,20.1447640007,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.449999988079,0.469999998808,0.479999989271
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.39967740967,21.4852993243,-2.31677763897,20.1651296506,-1.75912381561,20.3350152476,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.449999988079,0.479999989271,0.490000009537
