Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.00999999977648,0.419999986887,0.430000007153,0.389999985695,0.430000007153,0.449999988079,0.449999988079,0.460000008345,0.379999995232,0.409999996424
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,21.5037942949,-2.25787142804,21.0643320809,-1.91072215335,19.5763505554,0.00999999977648,0.409999996424,0.419999986887,0.379999995232,0.419999986887,0.449999988079,0.439999997616,0.449999988079,0.379999995232,0.40000000596
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.45999762999,21.8275355785,-2.05951877272,21.4378896885,-1.89816760015,19.9042612393,0.00999999977648,0.360000014305,0.360000014305,0.330000013113,0.360000014305,0.389999985695,0.379999995232,0.389999985695,0.319999992847,0.34999999404
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.43021429795,22.0133701367,-1.99735451077,21.8541223203,-1.86913530957,18.4675336978,0.00999999977648,0.389999985695,0.40000000596,0.360000014305,0.40000000596,0.419999986887,0.419999986887,0.430000007153,0.34999999404,0.379999995232
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.41702456707,21.6583614214,-1.94308747704,21.3654718808,-2.20954962252,18.0164167387,0.00999999977648,0.409999996424,0.419999986887,0.379999995232,0.419999986887,0.439999997616,0.439999997616,0.449999988079,0.370000004768,0.40000000596
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.51898040101,21.0734828054,-2.08346178356,20.5825439128,-2.35688958007,17.9586920775,0.00999999977648,0.430000007153,0.439999997616,0.40000000596,0.439999997616,0.469999998808,0.460000008345,0.469999998808,0.389999985695,0.419999986887
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.62825671587,20.7291799042,-2.27717223453,19.9709767138,-2.39108312392,17.9975321075,0.00999999977648,0.490000009537,0.5,0.449999988079,0.490000009537,0.519999980927,0.519999980927,0.52999997139,0.449999988079,0.469999998808
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.67179781788,20.0920776883,-2.42791523589,19.0500216344,-2.37541996777,17.9788417527,0.00999999977648,0.540000021458,0.560000002384,0.519999980927,0.550000011921,0.569999992847,0.579999983311,0.579999983311,0.519999980927,0.540000021458
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.76215498671,19.9090367189,-2.63495705815,18.8832473112,-2.33994607012,18.876709795,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.74630294435,20.1669984869,-2.65955201658,19.2313789127,-2.08945940483,19.2261626481,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
