Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
16.4,1.9,0.0,74.0,1.18674564357,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.0,0.340000003576,0.370000004768,0.34999999404,0.340000003576,0.360000014305,0.360000014305,0.370000004768,0.340000003576,0.340000003576
16.1,2.2,0.0,76.0,1.1890553198,-1.58839295758,21.5826670803,-2.25787142804,21.0930886004,-1.91072215335,20.1346330379,0.0,0.319999992847,0.34999999404,0.340000003576,0.330000013113,0.34999999404,0.34999999404,0.360000014305,0.319999992847,0.319999992847
15.7,2.4,0.0,79.0,1.1904801071,-1.44560314355,21.848823029,-2.04621206774,21.4110640817,-1.77943968989,20.4484364199,0.0,0.310000002384,0.340000003576,0.340000003576,0.319999992847,0.340000003576,0.340000003576,0.34999999404,0.310000002384,0.310000002384
15.3,2.6,0.0,82.0,1.19193216436,-1.42443464487,21.9666809909,-1.99358857347,21.7250946395,-1.74747292495,19.5812967465,0.0,0.310000002384,0.340000003576,0.330000013113,0.319999992847,0.340000003576,0.340000003576,0.34999999404,0.310000002384,0.300000011921
14.9,2.9,0.0,84.0,1.19482527955,-1.42536991283,21.8406004321,-1.9511406694,21.6177916605,-1.95655264348,18.0934951263,0.0,0.310000002384,0.340000003576,0.330000013113,0.319999992847,0.340000003576,0.340000003576,0.34999999404,0.310000002384,0.300000011921
14.5,3.1,0.0,88.0,1.19612619231,-1.47950288406,21.3512049142,-2.02100689768,20.9471993646,-2.32311120003,18.011696187,0.0,0.300000011921,0.340000003576,0.330000013113,0.319999992847,0.330000013113,0.330000013113,0.340000003576,0.300000011921,0.300000011921
15.3,3.1,0.0,82.0,1.19314011047,-1.56973513391,21.0797304091,-2.18776618484,20.3600957271,-2.36533229991,18.0408779014,0.0,0.319999992847,0.34999999404,0.340000003576,0.330000013113,0.34999999404,0.34999999404,0.34999999404,0.319999992847,0.319999992847
16.2,3.1,0.0,77.0,1.1895195383,-1.59590707834,20.5178930507,-2.33110517469,19.3418033058,-2.35403367047,18.0298053625,0.0,0.340000003576,0.370000004768,0.360000014305,0.34999999404,0.370000004768,0.360000014305,0.370000004768,0.340000003576,0.340000003576
17.0,3.1,180.0,72.0,1.18651444739,-1.67021565954,20.3501333725,-2.56043962276,19.1961484256,-2.31935521279,19.1912071769,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
17.8,3.1,180.0,68.0,1.18336180654,-1.65090251378,20.7100064098,-2.57272227725,19.6267665297,-2.0138812266,19.6317946546,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
