Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.0,0.409999996424,0.439999997616,0.439999997616,0.439999997616,0.430000007153,0.439999997616,0.430000007153,0.409999996424,0.439999997616
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,21.7104018234,-2.25787142804,21.1779130974,-1.91072215335,20.5776468898,0.0,0.409999996424,0.430000007153,0.439999997616,0.430000007153,0.419999986887,0.430000007153,0.419999986887,0.40000000596,0.430000007153
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.41993805513,21.7496075605,-2.02148151754,21.2909984383,-1.68465434741,19.97494573,0.0,0.40000000596,0.430000007153,0.430000007153,0.430000007153,0.419999986887,0.430000007153,0.419999986887,0.40000000596,0.430000007153
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.44220044839,21.9552304821,-2.02674768918,21.7894923682,-1.85118310283,18.4988965232,0.0,0.409999996424,0.439999997616,0.439999997616,0.439999997616,0.430000007153,0.439999997616,0.430000007153,0.409999996424,0.439999997616
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.42805887126,21.5520960241,-1.95980042499,21.1305178456,-2.20765504988,18.151924459,0.0,0.409999996424,0.439999997616,0.439999997616,0.439999997616,0.430000007153,0.439999997616,0.439999997616,0.409999996424,0.439999997616
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.54460351506,21.0992444621,-2.13870178985,20.5464149263,-2.33290365486,17.9490797756,0.0,0.419999986887,0.449999988079,0.449999988079,0.449999988079,0.439999997616,0.439999997616,0.439999997616,0.409999996424,0.439999997616
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.6286352992,20.6851489415,-2.28698730116,19.9220704488,-2.39555632698,17.9650692723,0.0,0.430000007153,0.460000008345,0.460000008345,0.460000008345,0.449999988079,0.460000008345,0.460000008345,0.430000007153,0.460000008345
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.68322908792,20.1047855545,-2.43955644844,19.0625888045,-2.3822854029,17.9687520051,0.0,0.449999988079,0.479999989271,0.479999989271,0.479999989271,0.469999998808,0.469999998808,0.479999989271,0.439999997616,0.469999998808
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.76322311796,20.0040895034,-2.63371279079,18.9022815347,-2.34198394802,18.9135775192,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.73080075349,20.3260605708,-2.65697134624,19.3487743968,-2.08343857441,19.3385160239,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
