Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.469999998808,0.0,0.460000008345
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2941875076,-1.58186471009,22.4836608065,0.469999998808,0.0,0.460000008345
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.6604909316,20.0476225525,-1.29027751322,22.5771024207,0.469999998808,0.0,0.460000008345
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74171808832,21.425358553,-1.27894212916,22.5864727457,0.469999998808,0.0,0.449999988079
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37047968405,20.1363359759,-1.28429696319,22.2153957459,0.469999998808,0.0,0.449999988079
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74433127141,20.2028829538,-1.36638125847,21.9149714022,0.469999998808,0.0,0.449999988079
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70476737319,20.2369143673,-1.42395700472,21.7111095458,0.469999998808,0.0,0.449999988079
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72511472416,19.9680238564,-1.44722029154,20.1888078293,0.469999998808,0.0,0.460000008345
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81629514249,20.3433157435,-1.7503687781,21.0147507661,0.490000009537,0.0,0.439999997616
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.71939025031,20.5040227626,-1.5951689429,20.8231640966,0.490000009537,0.0,0.439999997616
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68465228051,20.4768358426,-1.63029633385,20.9295950898,0.490000009537,0.0,0.439999997616
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.6871034437,20.9098290942,-1.59647595486,20.9001279234,0.490000009537,0.0,0.439999997616
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.55974438429,21.5748037306,-1.59405835876,21.2968330094,0.490000009537,0.0,0.439999997616
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.35062515509,22.1829204377,-1.50516899013,21.8639705379,0.479999989271,0.0,0.439999997616
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.1498947713,22.7637679682,-1.37651974942,22.411528474,0.479999989271,0.0,0.439999997616
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96342521052,22.3018398828,-1.25523209957,22.2310017213,0.479999989271,0.0,0.439999997616
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06121388615,21.8265804302,-1.27852046156,21.896734525,0.479999989271,0.0,0.439999997616
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.18109818076,21.2555100978,-1.34054283209,21.5248217912,0.479999989271,0.0,0.439999997616
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32739214341,20.6098250244,-1.41200384886,21.1050210662,0.479999989271,0.0,0.439999997616
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50565367956,20.5830007044,-1.49762433841,21.8612985131,0.479999989271,0.0,0.439999997616
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.4999785427,20.2157167812,-1.35317501937,22.0341750299,0.479999989271,0.0,0.439999997616
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61976132561,20.3270023084,-1.32686877218,21.7115207396,0.479999989271,0.0,0.439999997616
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58612063552,20.1923549242,-1.39001359078,21.6744767201,0.479999989271,0.0,0.439999997616
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63341088877,20.126475669,-1.40564229909,21.6309713371,0.479999989271,0.0,0.439999997616
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66453368912,20.0478879727,-1.42352438718,21.5871695646,0.490000009537,0.0,0.439999997616
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70091073686,21.6243271218,-1.44157003395,22.2908721868,0.490000009537,0.0,0.439999997616
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26522672782,20.5431270492,-1.31438867475,21.7988440007,0.490000009537,0.0,0.439999997616
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55692646254,20.5331738694,-1.41579585028,21.7548155652,0.490000009537,0.0,0.439999997616
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55778213669,20.9737375066,-1.43329907028,22.1131841587,0.490000009537,0.0,0.439999997616
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.44634617727,21.1625877178,-1.37028927844,22.8895405854,0.479999989271,0.0,0.439999997616
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.39175035522,21.9502774295,-1.20807810259,22.7299559233,0.479999989271,0.0,0.439999997616
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.14804491836,20.467112731,-1.21925549429,20.7874331896,0.490000009537,0.0,0.439999997616
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59824655613,21.6400310174,-1.58446885487,21.1294626689,0.490000009537,0.0,0.449999988079
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23700534734,22.2202585234,-1.50575331627,22.3328744424,0.490000009537,0.0,0.449999988079
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04588158139,22.9322194783,-1.25178988018,23.4046549572,0.479999989271,0.0,0.439999997616
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80904950426,23.5426624322,-1.0054887673,24.2813292482,0.479999989271,0.0,0.439999997616
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59889368353,24.0323385427,-0.788842276858,24.4166249507,0.479999989271,0.0,0.439999997616
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.41412304413,24.3360608109,-0.716913167681,24.7207358068,0.479999989271,0.0,0.439999997616
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.28099902264,24.5473053062,-0.614371176565,24.6296997007,0.479999989271,0.0,0.439999997616
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.18011319469,24.742465855,-0.596167269596,24.9554908731,0.479999989271,0.0,0.439999997616
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.08307921827,24.4668857343,-0.504491355852,24.502822365,0.479999989271,0.0,0.439999997616
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10325896795,23.879128157,-0.575050852599,24.0946679078,0.479999989271,0.0,0.439999997616
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24738969146,23.2485519964,-0.654604278177,23.565407218,0.479999989271,0.0,0.439999997616
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40274462256,22.767187996,-0.759190990691,23.8048258379,0.479999989271,0.0,0.439999997616
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51556940962,22.1976340281,-0.712599090336,23.5796465276,0.479999989271,0.0,0.439999997616
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.66222653386,22.4172786142,-0.756922097394,23.547983671,0.479999989271,0.0,0.439999997616
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59897971722,21.9308412607,-0.767102340558,23.3752489097,0.479999989271,0.0,0.439999997616
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74976002246,21.5802490318,-0.811173639552,23.071532867,0.479999989271,0.0,0.439999997616
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.86127925647,21.156549931,-0.880036720933,22.787907447,0.490000009537,0.0,0.449999988079
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-4.00007445835,20.6446585639,-0.94620715027,22.4325692721,0.490000009537,0.0,0.449999988079
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17678735772,20.2145960905,-1.03206137948,22.1201518477,0.490000009537,0.0,0.449999988079
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33187201404,21.6532529954,-1.11025012354,22.3739847163,0.479999989271,0.0,0.449999988079
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.89262579492,19.9239542157,-1.07341533583,22.0708339187,0.479999989271,0.0,0.449999988079
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43203006451,21.0188435714,-1.15048147118,22.1822975605,0.479999989271,0.0,0.449999988079
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.12192782912,19.8120740127,-1.12716511436,22.0812522847,0.490000009537,0.0,0.449999988079
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51276386763,20.4445715279,-1.14072278441,20.9929633009,0.490000009537,0.0,0.449999988079
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31525631473,21.1864370034,-1.34487860965,21.5874524476,0.490000009537,0.0,0.449999988079
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.09166239417,22.3155690428,-1.21099138574,22.5606921942,0.490000009537,0.0,0.449999988079
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73688158446,23.4091290146,-0.994363517901,23.5270368378,0.479999989271,0.0,0.439999997616
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.37887495758,24.5955506528,-0.762780969942,24.5798317755,0.479999989271,0.0,0.439999997616
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98432078644,24.9866269843,-0.508389871159,25.4090626901,0.479999989271,0.0,0.439999997616
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82378174966,25.2590831425,-0.292198589779,25.384322575,0.479999989271,0.0,0.439999997616
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.6906621117,25.4698302584,-0.250435681885,25.5729513281,0.479999989271,0.0,0.439999997616
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58633759138,25.7232254136,-0.182586775947,25.840889182,0.479999989271,0.0,0.439999997616
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.47234709193,25.9588222556,-0.103097494489,25.9426829634,0.479999989271,0.0,0.439999997616
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.36097103003,26.0004918897,-0.0644772299081,25.9686890665,0.479999989271,0.0,0.439999997616
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27620415393,25.3576154801,-0.0469831823215,25.5533896238,0.479999989271,0.0,0.439999997616
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42270224576,24.6067967745,-0.121110268291,25.1297806648,0.479999989271,0.0,0.439999997616
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61808466156,23.9615242038,-0.207293441108,24.9166893318,0.469999998808,0.0,0.439999997616
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78247786952,24.1184928921,-0.256463550441,24.9032759485,0.460000008345,0.0,0.439999997616
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.7329233025,23.682783527,-0.264025281603,24.6019412826,0.460000008345,0.0,0.439999997616
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.8634626769,23.2440002488,-0.334248338573,24.4397715113,0.460000008345,0.0,0.439999997616
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00139323586,22.8774243144,-0.378207272,24.1162337167,0.479999989271,0.0,0.449999988079
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11880258306,22.3741462092,-0.453550734341,23.8045470263,0.479999989271,0.0,0.449999988079
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29335867584,21.9619981063,-0.531915783905,23.5396336716,0.479999989271,0.0,0.449999988079
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43735570246,21.4622274429,-0.601001790533,23.3940544854,0.479999989271,0.0,0.449999988079
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61969784585,21.0820232435,-0.64868769576,22.9728420227,0.479999989271,0.0,0.449999988079
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76615800101,20.6187629798,-0.752059733237,22.6821786918,0.479999989271,0.0,0.449999988079
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93676690038,20.7130787572,-0.815864069991,22.6492886646,0.479999989271,0.0,0.449999988079
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.9188790776,21.6118176679,-0.812863693507,22.1450922886,0.479999989271,0.0,0.449999988079
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63440381076,23.1449416078,-0.897102708113,23.4476623714,0.479999989271,0.0,0.439999997616
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16279092569,24.2431008188,-0.629237692317,24.412400092,0.479999989271,0.0,0.439999997616
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79731272868,25.4266052416,-0.402902673865,25.230843678,0.479999989271,0.0,0.439999997616
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.40083229948,25.9328850668,-0.195413404393,25.7149692575,0.479999989271,0.0,0.439999997616
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.209948467,25.9979477804,-0.0494113284758,25.8970557401,0.479999989271,0.0,0.439999997616
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.1536588301,25.9945202605,0.0157600464792,26.60809421,0.479999989271,0.0,0.439999997616
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12977062303,25.9820910833,0.18082400975,31.713043718,0.479999989271,0.0,0.439999997616
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09713507299,25.9957459625,1.28691656239,31.621736149,0.479999989271,0.0,0.439999997616
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04490840986,25.9798641667,1.33413750065,31.2961102563,0.479999989271,0.0,0.430000007153
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01596985189,26.0311623318,1.28699814409,29.9243981056,0.479999989271,0.0,0.430000007153
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97317570205,25.996751484,1.0234825844,28.6394283527,0.479999989271,0.0,0.430000007153
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.9573393597,25.996319981,0.758064367376,26.9914393042,0.469999998808,0.0,0.430000007153
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92316949946,25.9575357338,0.413998557752,25.8192698948,0.469999998808,0.0,0.430000007153
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.92001046322,25.8952754557,0.156412403013,25.1544119597,0.469999998808,0.0,0.430000007153
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93630108743,25.289293429,0.00478049124041,24.2420470218,0.469999998808,0.0,0.430000007153
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.1290235372,25.1381973384,-0.209144400384,23.9127307829,0.469999998808,0.0,0.430000007153
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18318389523,24.8254411109,-0.30527952761,23.494888048,0.479999989271,0.0,0.439999997616
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26517982301,24.8559205011,-0.393451212397,23.4931012435,0.479999989271,0.0,0.439999997616
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24860529828,24.8106782118,-0.408671973758,23.3953554555,0.479999989271,0.0,0.439999997616
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.23190846716,24.7839510566,-0.4205606005,23.569985687,0.479999989271,0.0,0.439999997616
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21570157003,24.5702494985,-0.394400592278,23.2531139988,0.479999989271,0.0,0.449999988079
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27491724925,24.2701651517,-0.46704999313,22.7686889553,0.479999989271,0.0,0.449999988079
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36528594579,24.5199319018,-0.566200187424,23.8959248333,0.479999989271,0.0,0.449999988079
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29390729762,23.9658697766,-0.35475109507,22.9175322196,0.479999989271,0.0,0.449999988079
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.41189999883,24.5633628395,-0.511819107842,23.7268113664,0.479999989271,0.0,0.439999997616
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.23023409581,24.8478716949,-0.353401839636,24.3496629662,0.479999989271,0.0,0.439999997616
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12942823553,25.0269647481,-0.205592407859,24.9258171538,0.479999989271,0.0,0.439999997616
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05787771482,25.1724980104,-0.0665817069609,25.2214351798,0.479999989271,0.0,0.439999997616
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98307662694,25.5441608539,0.023835864937,25.5357683686,0.479999989271,0.0,0.439999997616
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.84007810634,25.9909791897,0.121999617685,25.9478498599,0.479999989271,0.0,0.439999997616
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67768141002,25.9931675398,0.226267218377,26.4247956994,0.479999989271,0.0,0.439999997616
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74491723374,25.9887149685,0.331102605856,26.1769269848,0.479999989271,0.0,0.439999997616
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63317449825,25.9268712513,0.296979983193,26.16327025,0.479999989271,0.0,0.439999997616
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60845570637,25.5638776299,0.320265060758,25.8326881751,0.479999989271,0.0,0.439999997616
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70637541035,25.2888983343,0.270541376771,25.6576431001,0.479999989271,0.0,0.439999997616
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.77071682539,25.3632770954,0.233969922339,25.8147477571,0.479999989271,0.0,0.439999997616
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73461466513,25.1976111486,0.254722567642,25.7707561061,0.469999998808,0.0,0.439999997616
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76688210631,25.7131686495,0.240110920005,26.0602834391,0.469999998808,0.0,0.439999997616
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.61938211473,25.6602630434,0.294172923191,26.0976529525,0.469999998808,0.0,0.439999997616
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64746767713,25.7479561218,0.291738940196,26.1292069169,0.469999998808,0.0,0.439999997616
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63730720156,25.8305268685,0.273292206612,26.1912691605,0.479999989271,0.0,0.439999997616
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61929405115,25.7796413761,0.268272292936,26.2087046351,0.479999989271,0.0,0.439999997616
