Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.460000008345,0.0,0.439999997616
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.3281740681,-1.58186471009,22.5342802319,0.460000008345,0.0,0.439999997616
15.7,2.4,0.0,79.0,1.1904801071,-4.64962052338,20.0568342832,-1.28008391073,22.610007649,0.460000008345,0.0,0.439999997616
15.3,2.6,0.0,82.0,1.19193216436,-4.73810272594,21.4302165413,-1.27230873958,22.5929243496,0.449999988079,0.0,0.430000007153
14.9,2.9,0.0,84.0,1.19482527955,-4.36815481181,20.1409663365,-1.28266386079,22.2237237226,0.449999988079,0.0,0.430000007153
14.5,3.1,0.0,88.0,1.19612619231,-4.74206806434,20.2088658524,-1.36442812668,21.9278373255,0.449999988079,0.0,0.430000007153
15.3,3.1,0.0,82.0,1.19314011047,-4.70204595044,20.2408632582,-1.42103165039,21.7248754482,0.460000008345,0.0,0.439999997616
16.2,3.1,0.0,77.0,1.1895195383,-4.72293902971,19.9997343858,-1.44404508714,20.1697415899,0.460000008345,0.0,0.449999988079
17.0,3.1,180.0,72.0,1.18651444739,-4.80949680428,20.3528454692,-1.75309499137,21.0205447932,0.40000000596,0.0,0.360000014305
17.8,3.1,180.0,68.0,1.18336180654,-4.71743591618,20.5028137076,-1.59367877506,20.821367082,0.40000000596,0.0,0.360000014305
18.7,3.1,180.0,64.0,1.17978052276,-4.6856645181,20.3283497505,-1.63048793463,20.8422936857,0.40000000596,0.0,0.360000014305
19.5,3.1,180.0,60.0,1.17560363374,-4.72819661145,20.8842047644,-1.61082579742,20.8951676405,0.40000000596,0.0,0.360000014305
20.3,3.1,180.0,56.0,1.17270905008,-4.56519636767,21.570255951,-1.59590537605,21.29876369,0.40000000596,0.0,0.360000014305
21.2,3.1,180.0,53.0,1.16911757183,-4.35098990932,22.1828325954,-1.50511461028,21.8643739347,0.40000000596,0.0,0.360000014305
22.0,3.1,180.0,50.0,1.16609488045,-4.14906465303,22.7636013068,-1.37667691641,22.410323334,0.40000000596,0.0,0.360000014305
21.3,2.8,180.0,54.0,1.16832347714,-3.96260790324,22.2991358661,-1.25568277202,22.2291072887,0.40000000596,0.0,0.360000014305
20.7,2.6,180.0,57.0,1.16924202731,-4.0611134668,21.8243676137,-1.27906434371,21.8963429359,0.40000000596,0.0,0.360000014305
20.0,2.3,180.0,62.0,1.17134432183,-4.18087337708,21.2527954544,-1.34074208265,21.5245124075,0.40000000596,0.0,0.360000014305
19.3,2.0,180.0,67.0,1.17354909808,-4.32728835564,20.6073454253,-1.4121409529,21.1059371139,0.40000000596,0.0,0.360000014305
18.7,1.8,180.0,72.0,1.17533265262,-4.50542638421,20.5723060219,-1.49743386784,21.8634955492,0.40000000596,0.0,0.360000014305
18.0,1.5,270.0,77.0,1.17772183568,-4.50213574984,20.208205747,-1.35266712212,22.0586396159,0.40000000596,0.0,0.360000014305
17.9,1.6,270.0,77.0,1.17824586609,-4.62108143787,20.3180491895,-1.32221139478,21.7580819941,0.40000000596,0.0,0.360000014305
17.8,1.7,270.0,77.0,1.17876959948,-4.58765274461,20.1830095349,-1.38062061634,21.7206035626,0.40000000596,0.0,0.360000014305
17.7,1.8,270.0,77.0,1.18049101601,-4.63490331731,20.1171242526,-1.39598640453,21.6779089963,0.40000000596,0.0,0.360000014305
17.6,1.9,270.0,77.0,1.18101457565,-4.66588563575,20.0386495471,-1.41342521233,21.6350877405,0.40000000596,0.0,0.360000014305
17.4,2.0,270.0,77.0,1.18206083111,-4.7020876945,21.6300255701,-1.43103389958,22.3892394399,0.40000000596,0.0,0.34999999404
17.3,2.1,270.0,77.0,1.18258353352,-4.26191444955,20.5384283191,-1.29421451869,21.8862751723,0.40000000596,0.0,0.34999999404
17.2,2.2,270.0,77.0,1.18430599606,-4.5560251164,20.5294785405,-1.39681530003,21.8447546128,0.40000000596,0.0,0.360000014305
17.1,2.3,270.0,77.0,1.18482855406,-4.55624906598,21.6956240895,-1.41340334103,22.5826825205,0.389999985695,0.0,0.34999999404
17.0,2.4,270.0,77.0,1.18535083639,-4.23098229849,21.1046208265,-1.2798037055,22.8174708338,0.389999985695,0.0,0.34999999404
18.0,2.3,270.0,73.0,1.1811034955,-4.4022690155,21.9796474072,-1.21874017158,22.7438824012,0.389999985695,0.0,0.34999999404
19.0,2.2,270.0,68.0,1.17720895969,-4.13318751134,20.470736862,-1.21327906806,20.8040558995,0.40000000596,0.0,0.360000014305
20.0,2.1,90.0,64.0,1.17197693047,-4.59154347139,21.6489037922,-1.57848264547,21.1396441436,0.419999986887,0.0,0.379999995232
21.0,2.0,90.0,60.0,1.16804280174,-4.22884510089,22.2256006679,-1.50115768878,22.3421204874,0.419999986887,0.0,0.379999995232
22.0,1.9,90.0,57.0,1.16390934179,-4.03878125602,22.9381850774,-1.24744916844,23.4105370896,0.409999996424,0.0,0.379999995232
23.0,1.8,90.0,53.0,1.15901415221,-3.80180179349,23.5498257429,-1.0019379537,24.2708301559,0.409999996424,0.0,0.379999995232
24.0,1.7,90.0,50.0,1.15507819642,-3.59150222451,24.0406586161,-0.789345518313,24.420202479,0.409999996424,0.0,0.379999995232
25.0,1.6,90.0,47.0,1.15123947612,-3.4065975787,24.3587053374,-0.71405241567,24.7248877514,0.409999996424,0.0,0.379999995232
26.0,1.5,90.0,45.0,1.14594825246,-3.26924884089,24.5665480793,-0.611575220953,24.6472307033,0.409999996424,0.0,0.379999995232
25.2,1.3,90.0,48.0,1.14871682953,-3.16941878909,24.7631937812,-0.590672400007,24.9669303188,0.409999996424,0.0,0.370000004768
24.3,1.2,90.0,52.0,1.15171219482,-3.07208799845,24.4714326408,-0.500128291699,24.5127107675,0.409999996424,0.0,0.370000004768
23.5,1.0,90.0,55.0,1.15466907652,-3.09706325257,23.8819069111,-0.571082400204,24.1009974377,0.409999996424,0.0,0.370000004768
22.7,0.8,90.0,59.0,1.15737755359,-3.24181427592,23.2507897369,-0.651348471318,23.5724038769,0.409999996424,0.0,0.370000004768
21.8,0.7,90.0,64.0,1.15921020859,-3.39743874187,22.7648166744,-0.755861095201,23.8113282649,0.409999996424,0.0,0.379999995232
21.0,0.5,140.0,69.0,1.16183712158,-3.51176881761,22.1914421554,-0.709363972884,23.586543044,0.40000000596,0.0,0.360000014305
20.4,0.5,140.0,71.0,1.16438213633,-3.65973287074,22.4165367817,-0.753639829637,23.5828977773,0.40000000596,0.0,0.360000014305
