Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.430000007153,0.0,0.419999986887
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2968535444,-1.58186471009,22.4873929566,0.419999986887,0.0,0.419999986887
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.65959640213,20.0567589011,-1.28945640583,22.5866545261,0.419999986887,0.0,0.409999996424
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.73863123648,21.4365023696,-1.276845983,22.6044258088,0.409999996424,0.0,0.40000000596
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.36631757231,20.1501288265,-1.28038796679,22.2462179302,0.409999996424,0.0,0.40000000596
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.73910857047,20.2170298754,-1.35979072822,21.9510087981,0.409999996424,0.0,0.40000000596
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.69917215458,20.2463005396,-1.41612888823,21.7498399924,0.419999986887,0.0,0.409999996424
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72064892889,19.965709786,-1.43866425414,20.1921196437,0.430000007153,0.0,0.419999986887
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81512442332,20.1994975018,-1.74827829278,21.0816233804,0.469999998808,0.0,0.460000008345
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.75905239945,20.0795368456,-1.58154292498,20.7294812032,0.479999989271,0.0,0.460000008345
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.81381968579,20.4634435485,-1.64041590427,21.0721509551,0.479999989271,0.0,0.469999998808
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68483741297,20.9340990615,-1.57054159929,20.8872348129,0.479999989271,0.0,0.469999998808
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.54581892382,21.5840652859,-1.59780568409,21.2943342772,0.479999989271,0.0,0.469999998808
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.34305861589,22.189663364,-1.50582021062,21.8684412937,0.479999989271,0.0,0.469999998808
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14355863449,22.7635733091,-1.37554189536,22.4360533059,0.479999989271,0.0,0.469999998808
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.95967371752,22.3018068197,-1.25053992932,22.2422798228,0.479999989271,0.0,0.460000008345
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.05720025497,21.8302130209,-1.27605939376,21.9037519439,0.479999989271,0.0,0.460000008345
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.1762641624,21.2594931305,-1.33875072236,21.5308271113,0.479999989271,0.0,0.460000008345
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32265815742,20.6138263072,-1.41033061512,21.1107583163,0.479999989271,0.0,0.460000008345
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50109874212,20.5883091474,-1.495949936,21.8697704192,0.469999998808,0.0,0.460000008345
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.4951738661,20.2213172866,-1.35091783029,22.0412350367,0.469999998808,0.0,0.460000008345
