Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.479999989271,0.0,0.509999990463
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.3214952178,-1.58186471009,22.5299431033,0.479999989271,0.0,0.509999990463
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.65178173901,20.0486345882,-1.28102929091,22.6035418809,0.479999989271,0.0,0.5
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74089571305,21.4200102159,-1.27373757418,22.5837020812,0.469999998808,0.0,0.490000009537
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37184293957,20.1332977309,-1.28472151033,22.2083270097,0.469999998808,0.0,0.5
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.7450377357,20.2020932463,-1.36774704583,21.9122602833,0.469999998808,0.0,0.5
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70478672391,20.2369665536,-1.42444911619,21.7081560028,0.479999989271,0.0,0.5
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72489485504,19.9703893493,-1.44776902828,20.1600907167,0.490000009537,0.0,0.509999990463
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81544026717,20.3459184173,-1.75607489177,21.0135128342,0.419999986887,0.0,0.430000007153
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.71852973764,20.5043762761,-1.59557873715,20.8200408203,0.419999986887,0.0,0.430000007153
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68449656974,20.476519958,-1.63098670568,20.9369207943,0.419999986887,0.0,0.430000007153
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68722997434,20.9080026682,-1.59508192491,20.9040833571,0.419999986887,0.0,0.430000007153
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.56020151434,21.5742120092,-1.59320716222,21.3008777568,0.419999986887,0.0,0.430000007153
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.35058272003,22.1837903085,-1.50425153426,21.8678153291,0.419999986887,0.0,0.419999986887
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14934301871,22.7647729737,-1.37562135084,22.4139239836,0.409999996424,0.0,0.419999986887
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96277272443,22.3004856407,-1.25462208939,22.2330971223,0.409999996424,0.0,0.419999986887
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06119373581,21.8246749361,-1.27795471526,21.9006671031,0.409999996424,0.0,0.419999986887
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.18122990148,21.2536503183,-1.33957298941,21.5287063954,0.419999986887,0.0,0.419999986887
