Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.519999980927,0.0,0.519999980927
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2828825881,-1.58186471009,22.4750853748,0.519999980927,0.0,0.519999980927
15.7,2.4,0.0,79.0,1.1904801071,-4.66417652804,20.0363919483,-1.29213394661,22.5634918503,0.519999980927,0.0,0.519999980927
15.3,2.6,0.0,82.0,1.19193216436,-4.74565124793,21.411623637,-1.28192363888,22.5669383128,0.519999980927,0.0,0.519999980927
14.9,2.9,0.0,84.0,1.19482527955,-4.37563658968,20.1214961421,-1.288588648,22.1832260789,0.519999980927,0.0,0.519999980927
14.5,3.1,0.0,88.0,1.19612619231,-4.75002823195,20.1889314494,-1.37329375593,21.8825099754,0.519999980927,0.0,0.519999980927
15.3,3.1,0.0,82.0,1.19314011047,-4.71039212526,20.2284027927,-1.43107949846,21.6787807145,0.519999980927,0.0,0.519999980927
16.2,3.1,0.0,77.0,1.1895195383,-4.72931459244,19.9696096673,-1.4544798028,20.1204885783,0.519999980927,0.0,0.519999980927
17.0,3.1,180.0,72.0,1.18651444739,-4.81762958106,20.1994034181,-1.76494462527,21.0312874513,0.509999990463,0.0,0.519999980927
17.8,3.1,180.0,68.0,1.18336180654,-4.76318560571,20.08520128,-1.59422540829,20.7286530138,0.509999990463,0.0,0.519999980927
18.7,3.1,180.0,64.0,1.17978052276,-4.79351166446,20.3779333283,-1.6449261103,20.8993908144,0.509999990463,0.0,0.52999997139
19.5,3.1,180.0,60.0,1.17560363374,-4.72111644216,20.9797581601,-1.60308295852,20.8805850513,0.509999990463,0.0,0.519999980927
20.3,3.1,180.0,56.0,1.17270905008,-4.53712637936,21.5794128602,-1.60016590135,21.292755457,0.509999990463,0.0,0.519999980927
21.2,3.1,180.0,53.0,1.16911757183,-4.34839071013,22.1853970946,-1.50730409984,21.8652509505,0.509999990463,0.0,0.519999980927
22.0,3.1,180.0,50.0,1.16609488045,-4.14868463923,22.7662215126,-1.37736304698,22.4148966974,0.509999990463,0.0,0.519999980927
21.3,2.8,180.0,54.0,1.16832347714,-3.9624293104,22.3055153645,-1.25561985366,22.2343306032,0.509999990463,0.0,0.519999980927
20.7,2.6,180.0,57.0,1.16924202731,-4.06000464069,21.8283323453,-1.27882854258,21.8989051885,0.509999990463,0.0,0.52999997139
20.0,2.3,180.0,62.0,1.17134432183,-4.18055722407,21.2575913848,-1.34100596272,21.5265054178,0.509999990463,0.0,0.52999997139
19.3,2.0,180.0,67.0,1.17354909808,-4.32686877425,20.6122787069,-1.41250707863,21.1063462451,0.509999990463,0.0,0.52999997139
18.7,1.8,180.0,72.0,1.17533265262,-4.50512912605,20.593297321,-1.49817208283,21.8656495382,0.509999990463,0.0,0.52999997139
18.0,1.5,270.0,77.0,1.17772183568,-4.49717117004,20.2228500858,-1.35310824151,22.0210973467,0.509999990463,0.0,0.519999980927
17.9,1.6,270.0,77.0,1.17824586609,-4.617826232,20.3345564325,-1.32998431156,21.6787863796,0.509999990463,0.0,0.519999980927
17.8,1.7,270.0,77.0,1.17876959948,-4.58421854359,20.1994985759,-1.39720301253,21.6436705424,0.509999990463,0.0,0.519999980927
17.7,1.8,270.0,77.0,1.18049101601,-4.63176735565,20.1335264395,-1.41265120348,21.5994900825,0.509999990463,0.0,0.519999980927
17.6,1.9,270.0,77.0,1.18101457565,-4.6630378144,20.0548654495,-1.43081729086,21.555035378,0.509999990463,0.0,0.519999980927
17.4,2.0,270.0,77.0,1.18206083111,-4.69954955545,21.6235952617,-1.44911584205,22.222281043,0.509999990463,0.0,0.519999980927
17.3,2.1,270.0,77.0,1.18258353352,-4.26622442395,20.5470969456,-1.32886512167,21.750797884,0.509999990463,0.0,0.519999980927
17.2,2.2,270.0,77.0,1.18430599606,-4.55687694061,20.5366823106,-1.42681092116,21.7051600086,0.509999990463,0.0,0.519999980927
17.1,2.3,270.0,77.0,1.18482855406,-4.5580246715,20.9586382323,-1.44480895266,22.0746002849,0.509999990463,0.0,0.519999980927
17.0,2.4,270.0,77.0,1.18535083639,-4.45255794636,21.1480629912,-1.37947158616,22.8775135842,0.509999990463,0.0,0.519999980927
18.0,2.3,270.0,73.0,1.1811034955,-4.39784470124,21.9349074432,-1.21218794705,22.7232756185,0.509999990463,0.0,0.519999980927
19.0,2.2,270.0,68.0,1.17720895969,-4.15438240551,20.4664354163,-1.22224275004,20.7807879272,0.509999990463,0.0,0.519999980927
