Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.65072795432,19.5359850552,-1.4693443491,20.9264217149,0.509999990463,0.0,0.5
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.89073929215,21.0961091679,-1.58186471009,22.4762424085,0.509999990463,0.0,0.5
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.44676209193,20.8733040109,-1.29189024602,22.5655851304,0.509999990463,0.0,0.5
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.51567474452,20.87654634,-1.28145917399,22.5710901095,0.509999990463,0.0,0.5
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.52177209048,20.378230981,-1.2876931356,22.1902279192,0.509999990463,0.0,0.5
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.68659097927,20.0494755287,-1.37180704819,21.8892217108,0.509999990463,0.0,0.5
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.78990215978,20.3039297065,-1.42961542467,21.6854150702,0.509999990463,0.0,0.5
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72629510481,18.947565014,-1.45299761197,20.1374932446,0.509999990463,0.0,0.5
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-5.16041511923,20.756846384,-1.76135650695,21.0349943914,0.509999990463,0.0,0.490000009537
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.63858970984,20.8489881031,-1.59315987133,20.7435383093,0.509999990463,0.0,0.490000009537
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.60071576212,21.2760434518,-1.63899180886,20.9145429952,0.509999990463,0.0,0.490000009537
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.46242658922,21.6493942302,-1.59647758315,20.9160398039,0.509999990463,0.0,0.490000009537
