Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.509999990463,0.0,0.519999980927
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2784180233,-1.58186471009,22.4706951964,0.509999990463,0.0,0.519999980927
15.7,2.4,0.0,79.0,1.1904801071,-4.66564500748,20.036752418,-1.29308780398,22.5614820878,0.509999990463,0.0,0.519999980927
15.3,2.6,0.0,82.0,1.19193216436,-4.74562814529,21.4129173568,-1.28233990715,22.5702334164,0.509999990463,0.0,0.519999980927
14.9,2.9,0.0,84.0,1.19482527955,-4.375255246,20.1235020242,-1.2879605593,22.1888168492,0.509999990463,0.0,0.519999980927
14.5,3.1,0.0,88.0,1.19612619231,-4.74936587178,20.1909052077,-1.37216487776,21.8875159202,0.509999990463,0.0,0.519999980927
15.3,3.1,0.0,82.0,1.19314011047,-4.70968239823,20.229605637,-1.43002947481,21.6836470797,0.509999990463,0.0,0.519999980927
16.2,3.1,0.0,77.0,1.1895195383,-4.72878556729,19.969726313,-1.453424209,20.1250384614,0.509999990463,0.0,0.519999980927
17.0,3.1,180.0,72.0,1.18651444739,-4.81741124987,20.1997259422,-1.76394794072,21.0339736563,0.52999997139,0.0,0.540000021458
17.8,3.1,180.0,68.0,1.18336180654,-4.76288052601,20.1715113011,-1.59351112126,20.7430243226,0.52999997139,0.0,0.540000021458
18.7,3.1,180.0,64.0,1.17978052276,-4.77878702574,20.5567682086,-1.63922979625,20.9132665843,0.52999997139,0.0,0.540000021458
19.5,3.1,180.0,60.0,1.17560363374,-4.66313868049,20.8982903729,-1.59682505882,20.9170963255,0.52999997139,0.0,0.540000021458
20.3,3.1,180.0,56.0,1.17270905008,-4.56034824798,21.5299677008,-1.59030729569,21.3860598274,0.52999997139,0.0,0.540000021458
21.2,3.1,180.0,53.0,1.16911757183,-4.36164222097,22.1837543044,-1.48657442002,21.8892963367,0.52999997139,0.0,0.540000021458
22.0,3.1,180.0,50.0,1.16609488045,-4.14823298795,22.7823745341,-1.37050238789,22.5113277411,0.52999997139,0.0,0.540000021458
21.3,2.8,180.0,54.0,1.16832347714,-3.95744573768,22.2998152009,-1.23622863283,22.2502776556,0.52999997139,0.0,0.540000021458
20.7,2.6,180.0,57.0,1.16924202731,-4.06062374407,21.8291453828,-1.27411142845,21.9031656596,0.52999997139,0.0,0.540000021458
20.0,2.3,180.0,62.0,1.17134432183,-4.17941595159,21.2596019593,-1.33845693933,21.5301058344,0.52999997139,0.0,0.540000021458
19.3,2.0,180.0,67.0,1.17354909808,-4.32541793542,20.6142618832,-1.41018157175,21.1091861313,0.52999997139,0.0,0.540000021458
18.7,1.8,180.0,72.0,1.17533265262,-4.50372025656,20.5956697173,-1.49611099648,21.8660829793,0.52999997139,0.0,0.540000021458
18.0,1.5,270.0,77.0,1.17772183568,-4.4956847149,20.2253980296,-1.35159812242,22.0183182649,0.52999997139,0.0,0.540000021458
17.9,1.6,270.0,77.0,1.17824586609,-4.61631884481,20.3373176458,-1.32915929461,21.6733871188,0.52999997139,0.0,0.540000021458
17.8,1.7,270.0,77.0,1.17876959948,-4.58269366368,20.2027782098,-1.39703768261,21.636507414,0.52999997139,0.0,0.540000021458
17.7,1.8,270.0,77.0,1.18049101601,-4.63012649208,20.1368324717,-1.412961329,21.5919204396,0.52999997139,0.0,0.540000021458
17.6,1.9,270.0,77.0,1.18101457565,-4.6614307813,20.0581784116,-1.43132236711,21.5471341245,0.52999997139,0.0,0.540000021458
17.4,2.0,270.0,77.0,1.18206083111,-4.69798388282,21.6243597902,-1.44978979621,22.2064429531,0.52999997139,0.0,0.540000021458
17.3,2.1,270.0,77.0,1.18258353352,-4.26545642679,20.5496941465,-1.33112134839,21.7362087329,0.52999997139,0.0,0.540000021458
17.2,2.2,270.0,77.0,1.18430599606,-4.55567148298,20.5392861708,-1.4290318126,21.6895901242,0.52999997139,0.0,0.540000021458
17.1,2.3,270.0,77.0,1.18482855406,-4.55688442164,20.9548924698,-1.44734632446,22.0640606875,0.52999997139,0.0,0.540000021458
17.0,2.4,270.0,77.0,1.18535083639,-4.45347765892,21.1445044423,-1.38099923167,22.8758406089,0.52999997139,0.0,0.540000021458
18.0,2.3,270.0,73.0,1.1811034955,-4.39876093175,21.9302496987,-1.2120881034,22.7217623668,0.52999997139,0.0,0.540000021458
19.0,2.2,270.0,68.0,1.17720895969,-4.1556526017,20.4675075961,-1.22210877638,20.7789537935,0.52999997139,0.0,0.540000021458
20.0,2.1,90.0,64.0,1.17197693047,-4.59980201935,21.6379564074,-1.58727651755,21.125325339,0.519999980927,0.0,0.52999997139
21.0,2.0,90.0,60.0,1.16804280174,-4.23932839502,22.2199232329,-1.50766695224,22.3289837611,0.519999980927,0.0,0.52999997139
22.0,1.9,90.0,57.0,1.16390934179,-4.0477546976,22.9308238389,-1.25362874268,23.4011172129,0.519999980927,0.0,0.52999997139
23.0,1.8,90.0,53.0,1.15901415221,-3.81127615713,23.5353463254,-1.00721731347,24.2890294921,0.519999980927,0.0,0.52999997139
24.0,1.7,90.0,50.0,1.15507819642,-3.60282839449,24.0285301429,-0.787829853755,24.4126906895,0.519999980927,0.0,0.52999997139
25.0,1.6,90.0,47.0,1.15123947612,-3.41702451851,24.3279364811,-0.718699473288,24.7188946297,0.519999980927,0.0,0.52999997139
26.0,1.5,90.0,45.0,1.14594825246,-3.28522985329,24.5399532681,-0.615741924655,24.6139504899,0.519999980927,0.0,0.52999997139
25.2,1.3,90.0,48.0,1.14871682953,-3.18415078002,24.7346692916,-0.600317924201,24.9481545779,0.519999980927,0.0,0.52999997139
24.3,1.2,90.0,52.0,1.15171219482,-3.08720754252,24.4652740663,-0.507025329747,24.4988536929,0.519999980927,0.0,0.52999997139
23.5,1.0,90.0,55.0,1.15466907652,-3.10558636705,23.8787012775,-0.576857353285,24.0930758083,0.519999980927,0.0,0.52999997139
22.7,0.8,90.0,59.0,1.15737755359,-3.24936859869,23.2479108475,-0.655931232543,23.5639481789,0.519999980927,0.0,0.52999997139
21.8,0.7,90.0,64.0,1.15921020859,-3.40477151698,22.7731209286,-0.760459298891,23.804448672,0.519999980927,0.0,0.52999997139
21.0,0.5,140.0,69.0,1.16183712158,-3.51561446413,22.2057640399,-0.713640327142,23.5790057364,0.519999980927,0.0,0.540000021458
20.4,0.5,140.0,71.0,1.16438213633,-3.66152833999,22.4209000328,-0.757972774007,23.5185245489,0.519999980927,0.0,0.540000021458
19.8,0.5,140.0,73.0,1.1681449117,-3.5995787302,21.9362661583,-0.773795448226,23.3384967491,0.519999980927,0.0,0.540000021458
19.2,0.6,140.0,76.0,1.17048268975,-3.74987459664,21.587897438,-0.819532882875,23.0315356078,0.519999980927,0.0,0.540000021458
18.6,0.6,140.0,79.0,1.17286498826,-3.8607706228,21.1643904052,-0.889212242509,22.7444547958,0.519999980927,0.0,0.540000021458
17.9,0.6,140.0,82.0,1.17701797951,-3.99954911974,20.6529663479,-0.956261706066,22.3854298469,0.519999980927,0.0,0.540000021458
17.3,0.6,140.0,85.0,1.17948837789,-4.1761663394,20.2219844417,-1.04308554032,22.0762978825,0.519999980927,0.0,0.540000021458
16.7,0.7,140.0,87.0,1.18222615513,-4.33159550065,21.6523530713,-1.1207658888,22.30028713,0.519999980927,0.0,0.540000021458
16.1,0.7,140.0,91.0,1.18574851234,-3.89524821635,19.9326722047,-1.09035753309,21.9888434766,0.519999980927,0.0,0.540000021458
