Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.439999997616,0.0,0.5
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.3003282725,-1.58186471009,22.4939772634,0.439999997616,0.0,0.5
15.7,2.4,0.0,79.0,1.1904801071,-4.65840039117,20.0513656962,-1.28799206896,22.5899290129,0.439999997616,0.0,0.5
15.3,2.6,0.0,82.0,1.19193216436,-4.7401913909,21.4264920519,-1.27616282951,22.5961858795,0.430000007153,0.0,0.490000009537
14.9,2.9,0.0,84.0,1.19482527955,-4.36959756815,20.1429209091,-1.28204789361,22.2313811124,0.439999997616,0.0,0.490000009537
14.5,3.1,0.0,88.0,1.19612619231,-4.74162806569,20.2108547458,-1.36284993969,21.9341622232,0.439999997616,0.0,0.5
15.3,3.1,0.0,82.0,1.19314011047,-4.70143970541,20.2424079937,-1.4196721616,21.7284047997,0.439999997616,0.0,0.5
16.2,3.1,0.0,77.0,1.1895195383,-4.7223693207,19.9702144515,-1.44326441988,20.176722316,0.449999988079,0.0,0.509999990463
17.0,3.1,180.0,72.0,1.18651444739,-4.81455380741,20.3475989102,-1.75244502258,21.0248495191,0.439999997616,0.0,0.490000009537
17.8,3.1,180.0,68.0,1.18336180654,-4.71702335562,20.5088027171,-1.59258926779,20.8276206027,0.439999997616,0.0,0.490000009537
18.7,3.1,180.0,64.0,1.17978052276,-4.68215911567,20.4808454023,-1.62883949545,20.9404186417,0.439999997616,0.0,0.490000009537
19.5,3.1,180.0,60.0,1.17560363374,-4.68483853535,20.9115499953,-1.59380843115,20.9082809015,0.439999997616,0.0,0.490000009537
20.3,3.1,180.0,56.0,1.17270905008,-4.55808972062,21.5773990748,-1.59184888424,21.3038803148,0.439999997616,0.0,0.490000009537
21.2,3.1,180.0,53.0,1.16911757183,-4.34864018423,22.1863369224,-1.50316484408,21.8699471975,0.439999997616,0.0,0.490000009537
22.0,3.1,180.0,50.0,1.16609488045,-4.14764800364,22.766986171,-1.3747298676,22.4164650251,0.439999997616,0.0,0.490000009537
21.3,2.8,180.0,54.0,1.16832347714,-3.96120296067,22.3031616072,-1.25365815913,22.2370587173,0.439999997616,0.0,0.490000009537
20.7,2.6,180.0,57.0,1.16924202731,-4.05954433505,21.8282693254,-1.27674211338,21.9045389714,0.439999997616,0.0,0.490000009537
20.0,2.3,180.0,62.0,1.17134432183,-4.17934108631,21.2574443234,-1.33840199771,21.5331634887,0.439999997616,0.0,0.490000009537
19.3,2.0,180.0,67.0,1.17354909808,-4.32556957333,20.6125316873,-1.40974168791,21.1147648771,0.439999997616,0.0,0.490000009537
18.7,1.8,180.0,72.0,1.17533265262,-4.50359181049,20.5872782034,-1.49504072334,21.8698904969,0.439999997616,0.0,0.490000009537
18.0,1.5,270.0,77.0,1.17772183568,-4.49739096709,20.2195441879,-1.35078606004,22.0421433028,0.439999997616,0.0,0.490000009537
17.9,1.6,270.0,77.0,1.17824586609,-4.61728319447,20.3284351238,-1.32455959544,21.7186500158,0.439999997616,0.0,0.490000009537
