Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.490000009537,0.0,0.469999998808
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2991346064,-1.58186471009,22.4896719155,0.490000009537,0.0,0.469999998808
15.7,2.4,0.0,79.0,1.1904801071,-4.65884424128,20.0459936771,-1.28895726797,22.5790248951,0.490000009537,0.0,0.469999998808
15.3,2.6,0.0,82.0,1.19193216436,-4.74212833466,21.4215240648,-1.27855890941,22.5792428088,0.479999989271,0.0,0.460000008345
14.9,2.9,0.0,84.0,1.19482527955,-4.37173646489,20.1315823474,-1.28573326209,22.2037759579,0.490000009537,0.0,0.469999998808
14.5,3.1,0.0,88.0,1.19612619231,-4.74599014869,20.2000645397,-1.36877057756,21.9077522143,0.490000009537,0.0,0.469999998808
15.3,3.1,0.0,82.0,1.19314011047,-4.70591369113,20.2344071846,-1.42550897569,21.7003724809,0.490000009537,0.0,0.469999998808
16.2,3.1,0.0,77.0,1.1895195383,-4.7262437569,19.969406043,-1.44955829796,20.1674343441,0.490000009537,0.0,0.479999989271
17.0,3.1,180.0,72.0,1.18651444739,-4.81633012775,20.3432874597,-1.75486096323,21.0093356407,0.460000008345,0.0,0.439999997616
17.8,3.1,180.0,68.0,1.18336180654,-4.71989436306,20.5021534223,-1.5967149536,20.8190314953,0.460000008345,0.0,0.439999997616
18.7,3.1,180.0,64.0,1.17978052276,-4.68571987801,20.4759900969,-1.63150441673,20.9315698457,0.460000008345,0.0,0.449999988079
19.5,3.1,180.0,60.0,1.17560363374,-4.68791660241,20.9083810802,-1.59642834047,20.9009286373,0.460000008345,0.0,0.449999988079
20.3,3.1,180.0,56.0,1.17270905008,-4.56066758239,21.5740872909,-1.59417019015,21.2982134516,0.460000008345,0.0,0.439999997616
21.2,3.1,180.0,53.0,1.16911757183,-4.35125965794,22.1827966205,-1.50512853025,21.8652277226,0.460000008345,0.0,0.439999997616
22.0,3.1,180.0,50.0,1.16609488045,-4.15031161766,22.7636519715,-1.37647927452,22.4122356487,0.460000008345,0.0,0.439999997616
21.3,2.8,180.0,54.0,1.16832347714,-3.96380545564,22.3013763434,-1.25529020105,22.2315848952,0.460000008345,0.0,0.439999997616
20.7,2.6,180.0,57.0,1.16924202731,-4.06166066797,21.8255982247,-1.27858859892,21.8975937148,0.460000008345,0.0,0.439999997616
20.0,2.3,180.0,62.0,1.17134432183,-4.18167194596,21.2546874116,-1.34053072877,21.5255698009,0.460000008345,0.0,0.439999997616
19.3,2.0,180.0,67.0,1.17354909808,-4.3278927384,20.6091892408,-1.41199792167,21.1061259351,0.460000008345,0.0,0.439999997616
18.7,1.8,180.0,72.0,1.17533265262,-4.50606432752,20.5818478906,-1.49751918447,21.8628658702,0.460000008345,0.0,0.439999997616
18.0,1.5,270.0,77.0,1.17772183568,-4.50049516516,20.2146679039,-1.35295207117,22.0382789217,0.460000008345,0.0,0.439999997616
17.9,1.6,270.0,77.0,1.17824586609,-4.6202223691,20.3253707173,-1.32615918835,21.717697958,0.460000008345,0.0,0.439999997616
17.8,1.7,270.0,77.0,1.17876959948,-4.58670812699,20.190744976,-1.38886547566,21.6805346936,0.460000008345,0.0,0.439999997616
17.7,1.8,270.0,77.0,1.18049101601,-4.63395905493,20.1248785316,-1.404449201,21.637103441,0.460000008345,0.0,0.439999997616
17.6,1.9,270.0,77.0,1.18101457565,-4.66504698102,20.0463086365,-1.42227274474,21.5934048918,0.460000008345,0.0,0.439999997616
17.4,2.0,270.0,77.0,1.18206083111,-4.70138777963,21.625367027,-1.44026044457,22.3022859179,0.460000008345,0.0,0.439999997616
17.3,2.1,270.0,77.0,1.18258353352,-4.26490442827,20.5420685608,-1.31208778275,21.8141550603,0.460000008345,0.0,0.439999997616
