Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-0.842727403624,20.5801530189,-1.19947947659,19.9483078424,-0.669817436029,19.1861073596,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-1.58839295758,21.6098016008,-2.25787142804,21.1084310411,-1.91072215335,20.3787336926,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-1.44012118466,21.7365056707,-2.03942899686,21.3198800072,-1.72661521069,19.6992958326,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.449999988079,0.460000008345
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-1.44561710182,21.9037031176,-2.02556842064,21.7125035876,-1.91245599765,18.145572919,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-1.44005357039,21.3959604971,-1.98375396374,20.9228829349,-2.28589453883,18.09438929,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-1.57795527044,20.9016651956,-2.1883650303,20.3010981944,-2.35015299245,17.7348067764,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-1.67276797511,20.4567481457,-2.3515525723,19.6772400184,-2.45056012285,17.7606012433,0.0,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-1.7341094956,19.9393131943,-2.50451402478,18.9442019439,-2.43563255867,17.8813918305,0.0,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-1.80175841523,19.9160909945,-2.66885707607,18.8704927293,-2.36886438759,18.8498142614,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-1.75375591115,20.2793119444,-2.67245233563,19.3300481145,-2.10393026153,19.3044378794,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
