Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.490000009537,0.0,0.469999998808
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2923192077,-1.58186471009,22.482890415,0.490000009537,0.0,0.469999998808
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.66109091745,20.0448778686,-1.29044091967,22.5739329606,0.490000009537,0.0,0.469999998808
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.7426703042,21.4212988657,-1.27965227702,22.5791139016,0.490000009537,0.0,0.469999998808
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37199126284,20.1312000516,-1.28587245074,22.2034469397,0.490000009537,0.0,0.469999998808
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74627235273,20.1979013193,-1.36892167122,21.9024959348,0.490000009537,0.0,0.469999998808
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70675386323,20.2336685411,-1.42666376294,21.6989218282,0.490000009537,0.0,0.469999998808
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.7266711589,19.9688422512,-1.44993977559,20.166182691,0.490000009537,0.0,0.469999998808
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81670533176,20.3428489796,-1.7552094847,21.0088452879,0.479999989271,0.0,0.460000008345
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.72022510571,20.501437668,-1.5969143141,20.8187330679,0.479999989271,0.0,0.460000008345
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68612248197,20.4764519598,-1.63166595895,20.9297554889,0.479999989271,0.0,0.460000008345
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68794956286,20.9091293824,-1.59687569572,20.9004568074,0.479999989271,0.0,0.460000008345
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.56063689554,21.5741723784,-1.59437383358,21.2971215091,0.479999989271,0.0,0.460000008345
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.35145818103,22.1824705775,-1.50545879201,21.8641891303,0.479999989271,0.0,0.460000008345
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.15065041383,22.7633779971,-1.37680368546,22.4116751139,0.479999989271,0.0,0.460000008345
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96414399604,22.3021498596,-1.25551859536,22.2313369339,0.479999989271,0.0,0.460000008345
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06171230336,21.826374459,-1.27875366014,21.8971247312,0.479999989271,0.0,0.460000008345
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.1817171746,21.2553995627,-1.34074519899,21.5252303923,0.479999989271,0.0,0.460000008345
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32796116297,20.6098647031,-1.4121865767,21.1056191465,0.479999989271,0.0,0.460000008345
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50615563574,20.584472516,-1.49775183096,21.8616974809,0.479999989271,0.0,0.460000008345
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.50002282194,20.2165106006,-1.35332940993,22.0317913937,0.479999989271,0.0,0.460000008345
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61995448581,20.327601973,-1.32752722618,21.7057491438,0.479999989271,0.0,0.460000008345
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58637466163,20.1930454264,-1.39137110377,21.6687066254,0.479999989271,0.0,0.460000008345
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63364056872,20.1271825413,-1.40703057522,21.6250761005,0.479999989271,0.0,0.460000008345
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66476016354,20.0486077445,-1.42496134751,21.581158278,0.479999989271,0.0,0.460000008345
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70113495028,21.6239107738,-1.44304929416,22.277981431,0.479999989271,0.0,0.460000008345
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26578065654,20.5431541425,-1.31717988268,21.7930388233,0.479999989271,0.0,0.460000008345
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55737727017,20.533050583,-1.41726819406,21.7492652786,0.479999989271,0.0,0.460000008345
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55826227893,20.9712794503,-1.43472402601,22.1087590787,0.479999989271,0.0,0.460000008345
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.44755534181,21.1602606853,-1.37146039489,22.888086408,0.479999989271,0.0,0.460000008345
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.3928753114,21.9479021288,-1.20865821378,22.7285653362,0.479999989271,0.0,0.460000008345
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.1491390482,20.4669027247,-1.21980359107,20.7869627094,0.479999989271,0.0,0.460000008345
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59866092684,21.6398638004,-1.58483202504,21.1293788486,0.490000009537,0.0,0.460000008345
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23740118599,22.2203201855,-1.50601795066,22.3331041341,0.490000009537,0.0,0.460000008345
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04620948512,22.9319513194,-1.25197968396,23.4039078884,0.490000009537,0.0,0.460000008345
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80947841778,23.5421647444,-1.00586808534,24.2809458398,0.490000009537,0.0,0.460000008345
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59939164713,24.0318341148,-0.789111369702,24.4155035632,0.490000009537,0.0,0.460000008345
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.41461671786,24.3345851856,-0.717356750642,24.720317838,0.490000009537,0.0,0.469999998808
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.28178839847,24.5458578089,-0.6146964725,24.6257759668,0.490000009537,0.0,0.469999998808
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.1809024012,24.7411134022,-0.597185089217,24.9539865019,0.490000009537,0.0,0.460000008345
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.08382766585,24.4666326543,-0.505030177777,24.5027200674,0.490000009537,0.0,0.460000008345
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10368423469,23.8791018352,-0.575303485687,24.0946880788,0.490000009537,0.0,0.460000008345
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24774506715,23.2485429952,-0.654824123705,23.5654813295,0.490000009537,0.0,0.460000008345
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40309172999,22.768593351,-0.75939111075,23.8046657356,0.479999989271,0.0,0.460000008345
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.515487902,22.1996271999,-0.712837758318,23.5794075499,0.479999989271,0.0,0.460000008345
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.66195169978,22.4176766024,-0.757172282982,23.5440067374,0.479999989271,0.0,0.460000008345
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59917133367,21.9314296094,-0.768060074094,23.3704426962,0.479999989271,0.0,0.460000008345
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.7498975447,21.5812134335,-0.812335283656,23.0660069651,0.479999989271,0.0,0.460000008345
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.86130325952,21.1575104086,-0.88135730794,22.7819322187,0.479999989271,0.0,0.460000008345
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-4.00009827204,20.6456834667,-0.947640375354,22.4261278855,0.479999989271,0.0,0.460000008345
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.1767914357,20.2142019251,-1.03361524675,22.1200470878,0.479999989271,0.0,0.460000008345
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.3323053774,21.6532382445,-1.11053473159,22.3725147366,0.479999989271,0.0,0.460000008345
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.89293314316,19.9210579539,-1.07395450095,22.0686347069,0.479999989271,0.0,0.460000008345
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43318873832,21.0189599969,-1.1511431151,22.173534796,0.479999989271,0.0,0.460000008345
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.12219074541,19.8127522573,-1.12918129961,22.0789153033,0.479999989271,0.0,0.460000008345
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51283607713,20.4443288926,-1.14146165286,20.9923773634,0.479999989271,0.0,0.460000008345
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.3156081745,21.1860954815,-1.34523945716,21.5881393113,0.479999989271,0.0,0.460000008345
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.09203729912,22.3151542034,-1.21108122766,22.5612301074,0.479999989271,0.0,0.460000008345
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73726300167,23.4086362742,-0.994458128726,23.5282920524,0.479999989271,0.0,0.460000008345
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.37926410431,24.5955424559,-0.762727221031,24.5797259362,0.479999989271,0.0,0.460000008345
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98454848552,24.9855634368,-0.508597060193,25.4101228943,0.479999989271,0.0,0.460000008345
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82432563975,25.2584090262,-0.29217123869,25.3891112799,0.490000009537,0.0,0.460000008345
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.6910837878,25.4689148643,-0.249547373836,25.5723781884,0.479999989271,0.0,0.460000008345
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58682000511,25.7222948954,-0.182763099249,25.8481529307,0.479999989271,0.0,0.460000008345
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.47284028112,25.9579732164,-0.101575335158,25.946497289,0.479999989271,0.0,0.460000008345
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.36147889324,26.0004915587,-0.0636220228835,25.9688204417,0.479999989271,0.0,0.460000008345
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27640284239,25.3575373313,-0.0470359827426,25.5537051953,0.479999989271,0.0,0.460000008345
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42292081415,24.6073215786,-0.121134324807,25.1308379889,0.479999989271,0.0,0.460000008345
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61812299828,23.9624797436,-0.20717604427,24.917690855,0.490000009537,0.0,0.469999998808
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.7823773711,24.1189262778,-0.2563437681,24.9002779031,0.490000009537,0.0,0.460000008345
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73297189377,23.6847911012,-0.26468779248,24.5913485043,0.490000009537,0.0,0.460000008345
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86305933629,23.2462565183,-0.336415382715,24.4284725996,0.490000009537,0.0,0.460000008345
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00094882266,22.8802215233,-0.380637191283,24.1035219898,0.490000009537,0.0,0.469999998808
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11823938406,22.3770206785,-0.456343446343,23.7897587449,0.479999989271,0.0,0.469999998808
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29281025955,21.9637499979,-0.535212146376,23.5305520372,0.479999989271,0.0,0.469999998808
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43719081268,21.463355634,-0.603204550789,23.3859731647,0.479999989271,0.0,0.469999998808
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61973779759,21.0829292358,-0.650697374179,22.9654171723,0.479999989271,0.0,0.469999998808
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76626177453,20.6195919303,-0.753959255917,22.6739658492,0.479999989271,0.0,0.460000008345
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.9368924392,20.7148822731,-0.817929631012,22.6497652806,0.490000009537,0.0,0.469999998808
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91870310108,21.6115886221,-0.813195706921,22.1447227298,0.490000009537,0.0,0.469999998808
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63482677977,23.1450827938,-0.897550521439,23.4474660163,0.479999989271,0.0,0.460000008345
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16310663094,24.2432738795,-0.629632299241,24.4118398384,0.479999989271,0.0,0.460000008345
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79763527972,25.426535994,-0.40335342711,25.2309733771,0.479999989271,0.0,0.460000008345
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.40123152712,25.9324654109,-0.195708594377,25.7158051313,0.479999989271,0.0,0.460000008345
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.2103811215,25.9979119374,-0.0493846283526,25.8972734641,0.479999989271,0.0,0.460000008345
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15390947869,25.9945003451,0.0156266030049,26.6160606569,0.479999989271,0.0,0.460000008345
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12999419951,25.9820204073,0.182261789538,31.7498097855,0.490000009537,0.0,0.469999998808
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09746013456,25.9958895687,1.29430196819,31.6291444167,0.490000009537,0.0,0.460000008345
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04511452251,25.9796973074,1.33579401292,31.3028551465,0.479999989271,0.0,0.460000008345
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.0162447564,26.031218535,1.28843043517,29.9290016941,0.479999989271,0.0,0.460000008345
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97334177333,25.9967080379,1.02449921676,28.639205812,0.479999989271,0.0,0.460000008345
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95755298075,25.9963275112,0.758104700354,26.9883148035,0.479999989271,0.0,0.460000008345
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92325809499,25.9573084846,0.413496366743,25.8183643232,0.479999989271,0.0,0.460000008345
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.9201876638,25.8990427145,0.156298511072,25.1535515394,0.479999989271,0.0,0.460000008345
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93545172913,25.2893994105,0.00455364033543,24.2410844289,0.479999989271,0.0,0.460000008345
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.12926315756,25.1390377443,-0.209431466763,23.9108108647,0.479999989271,0.0,0.460000008345
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.1832298184,24.8261466714,-0.305763376924,23.4924899747,0.479999989271,0.0,0.460000008345
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26525270909,24.8546260546,-0.394038891654,23.4899073453,0.479999989271,0.0,0.460000008345
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24925064693,24.8093065675,-0.409427646274,23.3920180786,0.479999989271,0.0,0.460000008345
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.23255895547,24.7816065002,-0.421304469997,23.565102382,0.479999989271,0.0,0.460000008345
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21659005758,24.5683185928,-0.395407838212,23.247800433,0.479999989271,0.0,0.460000008345
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27568369786,24.2677110498,-0.468164509688,22.763735077,0.479999989271,0.0,0.460000008345
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36623965344,24.5190639308,-0.567298397142,23.8950241224,0.479999989271,0.0,0.460000008345
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29442834306,23.9656459998,-0.355076290921,22.9175610346,0.479999989271,0.0,0.460000008345
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.41228845887,24.562856433,-0.511987308715,23.7263761549,0.479999989271,0.0,0.460000008345
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.2306974914,24.8475080381,-0.353647782586,24.3493085247,0.479999989271,0.0,0.460000008345
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12983802047,25.0268227529,-0.205814231598,24.9262432415,0.479999989271,0.0,0.460000008345
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05821584171,25.172472132,-0.066642223015,25.2224067991,0.479999989271,0.0,0.460000008345
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98337239062,25.5440387389,0.0238881340765,25.5368434899,0.479999989271,0.0,0.460000008345
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.84039848843,25.9909143954,0.122076047887,25.9490675043,0.479999989271,0.0,0.460000008345
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67797797199,25.9931805426,0.226389355297,26.427092032,0.479999989271,0.0,0.460000008345
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.7451539783,25.9888320415,0.331522092133,26.1783240496,0.479999989271,0.0,0.460000008345
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63341747937,25.9267183582,0.297207444359,26.1646039431,0.479999989271,0.0,0.460000008345
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.6087763084,25.5637394083,0.32044366841,25.8336097123,0.479999989271,0.0,0.460000008345
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70668520951,25.2887795663,0.270629663986,25.6585137709,0.479999989271,0.0,0.460000008345
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.77101631696,25.3641607224,0.234045136515,25.8161231297,0.479999989271,0.0,0.460000008345
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73460888019,25.1983523198,0.254910361312,25.7722110777,0.479999989271,0.0,0.460000008345
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76691067556,25.7129711935,0.240332337758,26.0604178043,0.479999989271,0.0,0.460000008345
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.61968762798,25.6603056642,0.294201314747,26.0957085679,0.479999989271,0.0,0.460000008345
