Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.5,0.0,0.5
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2869076826,-1.58186471009,22.4780839459,0.5,0.0,0.490000009537
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.6628659555,20.0404402694,-1.29148719089,22.5684862366,0.5,0.0,0.490000009537
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74423142479,21.4176545165,-1.28082904949,22.5749267825,0.490000009537,0.0,0.490000009537
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37341730163,20.1275747803,-1.28684711005,22.1965821762,0.490000009537,0.0,0.490000009537
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74771211681,20.1962337453,-1.37043932457,21.8993753009,0.490000009537,0.0,0.490000009537
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70760555968,20.2327231704,-1.42743150886,21.6961175935,0.5,0.0,0.490000009537
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72728658911,19.9687915347,-1.45064996744,20.1530294952,0.5,0.0,0.5
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81705523376,20.3430220943,-1.75800160903,21.0060674686,0.5,0.0,0.490000009537
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.72052631823,20.5008783502,-1.59775984999,20.8164094218,0.5,0.0,0.490000009537
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68664167728,20.3360599938,-1.63235582699,20.8408700843,0.5,0.0,0.5
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.7264172157,20.8887538896,-1.61193207655,20.8956373515,0.5,0.0,0.5
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.56447838354,21.5729816578,-1.59661848964,21.297999299,0.5,0.0,0.5
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.35099483624,22.1834182825,-1.50604804282,21.862737943,0.5,0.0,0.5
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14983825637,22.763856657,-1.37775567557,22.4105842315,0.5,0.0,0.5
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.9635780075,22.3043112147,-1.25635366057,22.2310762721,0.5,0.0,0.5
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06075920101,21.8286391319,-1.27937930035,21.8970026414,0.5,0.0,0.5
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.1807619284,21.2575826639,-1.34130770656,21.5255992404,0.5,0.0,0.490000009537
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.3270828071,20.6120744425,-1.41260977217,21.1062464352,0.5,0.0,0.490000009537
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50532613722,20.5886321975,-1.49809699618,21.8606880912,0.5,0.0,0.490000009537
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.49865841853,20.219737336,-1.35398444272,22.0240338964,0.5,0.0,0.490000009537
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.6188701606,20.3310513822,-1.3294126236,21.6910557532,0.5,0.0,0.490000009537
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58530774767,20.1965079116,-1.39471745678,21.6541238509,0.5,0.0,0.490000009537
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63263937669,20.1306069877,-1.41044040668,21.6101992927,0.5,0.0,0.490000009537
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66383437676,20.0519924813,-1.42849551871,21.5660043271,0.5,0.0,0.490000009537
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70028269335,21.6232732265,-1.44669418555,22.2478077712,0.5,0.0,0.490000009537
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26616663634,20.54508626,-1.32369107439,21.7698337424,0.5,0.0,0.490000009537
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55718685764,20.5348401347,-1.42267069346,21.724085177,0.5,0.0,0.490000009537
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.558217241,20.9638231739,-1.44060862078,22.0887602941,0.5,0.0,0.490000009537
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.45049719179,21.1526804343,-1.37626547371,22.8798826195,0.5,0.0,0.490000009537
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.39591607819,21.9392072814,-1.21123318426,22.7226935677,0.5,0.0,0.490000009537
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.15254176367,20.466980553,-1.22189087704,20.7830667704,0.5,0.0,0.490000009537
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59947290577,21.638629542,-1.58646255584,21.1268268466,0.5,0.0,0.5
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23861244295,22.2199730619,-1.50734542244,22.3307523404,0.5,0.0,0.5
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04718321026,22.9316954488,-1.25324748979,23.4028188372,0.5,0.0,0.5
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.81043409519,23.5368151813,-1.00684165844,24.2905451244,0.5,0.0,0.5
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.60180651394,24.0302951415,-0.787419876881,24.413367063,0.5,0.0,0.5
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.4159114349,24.3305997039,-0.718500205494,24.7182916287,0.5,0.0,0.5
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.28383049168,24.5423734889,-0.615805425218,24.6181728517,0.5,0.0,0.5
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.18281762316,24.7374141102,-0.599424674804,24.9499574587,0.5,0.0,0.5
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.08579967367,24.4658763486,-0.506557236898,24.5006573505,0.5,0.0,0.5
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10478754685,23.8788989678,-0.576414268815,24.0942309877,0.5,0.0,0.5
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24867887305,23.2481891667,-0.655600885425,23.5653280626,0.5,0.0,0.5
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40405617699,22.7707669645,-0.760077058366,23.8044149917,0.5,0.0,0.490000009537
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51568078983,22.2027256195,-0.713522142687,23.5791732092,0.5,0.0,0.490000009537
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.66182543565,22.4188876379,-0.75781731697,23.5317233978,0.5,0.0,0.490000009537
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59957910356,21.9331782698,-0.771076746731,23.3559024028,0.5,0.0,0.490000009537
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.75017019914,21.5837792492,-0.815867243742,23.0506828322,0.5,0.0,0.490000009537
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.8613487919,21.1601430671,-0.885103515269,22.7653483485,0.5,0.0,0.490000009537
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-4.00013992718,20.6485040589,-0.951698281082,22.408198121,0.5,0.0,0.490000009537
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17679422091,20.2172550602,-1.03802044517,22.1008439756,0.5,0.0,0.490000009537
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33226494177,21.6520965711,-1.11525018362,22.3414731649,0.5,0.0,0.490000009537
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.89433886117,19.9268463574,-1.08123038641,22.0350171408,0.5,0.0,0.490000009537
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43255222811,21.0172457118,-1.15902962916,22.1298120007,0.5,0.0,0.490000009537
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.12389213549,19.8156076722,-1.1392574111,22.0654743084,0.5,0.0,0.490000009537
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51315198784,20.4436059636,-1.14553970266,20.985688964,0.5,0.0,0.490000009537
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31706249203,21.1862105667,-1.34787804486,21.5848967886,0.5,0.0,0.5
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.0932697024,22.314500693,-1.21298392348,22.5574019741,0.5,0.0,0.5
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73872650429,23.407885198,-0.996394473893,23.5260404134,0.5,0.0,0.5
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.38078861876,24.5962242094,-0.764337233353,24.5794983701,0.5,0.0,0.5
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98561661509,24.9790934285,-0.509744055024,25.4086328242,0.5,0.0,0.5
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82751735677,25.2541168605,-0.293490886321,25.3983278657,0.5,0.0,0.5
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.69359159789,25.4637842256,-0.248437768729,25.5754145855,0.5,0.0,0.5
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58952716851,25.7170035184,-0.182753258412,25.856228912,0.5,0.0,0.5
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.47562768077,25.9531288207,-0.100457420068,25.9505104658,0.5,0.0,0.490000009537
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.3641847799,26.0013249908,-0.0645018339543,25.9678487641,0.5,0.0,0.490000009537
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27728594963,25.3568330965,-0.0479771357516,25.5518841557,0.5,0.0,0.490000009537
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42429655412,24.608497408,-0.122241049949,25.1301694473,0.5,0.0,0.490000009537
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61893000794,23.9646832826,-0.208064000281,24.9163554472,0.5,0.0,0.490000009537
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.7828430991,24.1194321041,-0.257332801355,24.8908014578,0.490000009537,0.0,0.490000009537
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73391669384,23.6849107753,-0.267217394617,24.5827817875,0.490000009537,0.0,0.490000009537
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86411491806,23.2463574034,-0.338810674463,24.4196751192,0.490000009537,0.0,0.490000009537
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00200430239,22.8806713701,-0.383072566764,24.0943098216,0.5,0.0,0.490000009537
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.1191728862,22.377468964,-0.458873372227,23.7796734392,0.5,0.0,0.490000009537
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29372321957,21.9644938039,-0.53794849063,23.5190064911,0.5,0.0,0.490000009537
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43800164142,21.4648505936,-0.606272411405,23.3721875278,0.5,0.0,0.490000009537
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.62032589009,21.0848786908,-0.654290238554,22.9484657001,0.5,0.0,0.490000009537
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76672429221,20.621647166,-0.758230519332,22.6560517442,0.5,0.0,0.490000009537
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93733780724,20.7175024175,-0.822456619311,22.6471917655,0.5,0.0,0.5
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91899414184,21.6115783423,-0.814704290561,22.1421775134,0.5,0.0,0.5
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63593301747,23.1445977368,-0.898965804603,23.4456459169,0.5,0.0,0.490000009537
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16438612198,24.2426804374,-0.630847656258,24.4100420492,0.5,0.0,0.490000009537
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79897243819,25.425700582,-0.404535818162,25.2298920706,0.5,0.0,0.490000009537
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.40263473309,25.9311589406,-0.196715109779,25.7156011758,0.5,0.0,0.490000009537
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.21169641696,25.9977959126,-0.0498336513812,25.8980409029,0.5,0.0,0.5
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15466123536,25.9944615421,0.0153804033959,26.6299554518,0.5,0.0,0.5
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.13063373825,25.9822743162,0.184621923453,31.7584979899,0.5,0.0,0.5
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09786190482,25.9958292942,1.29600556096,31.6493486897,0.5,0.0,0.5
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04580877276,25.9802010442,1.33948316382,31.3064703786,0.5,0.0,0.5
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01680553829,26.031037443,1.28886484708,29.936374508,0.5,0.0,0.5
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97414564814,25.9966772993,1.02564632989,28.6380442419,0.5,0.0,0.490000009537
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95823954875,25.9963424689,0.757581352197,26.9826097554,0.5,0.0,0.490000009537
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92384067342,25.9565931214,0.412149222956,25.8165722531,0.5,0.0,0.490000009537
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.9210268507,25.8983105975,0.155674950172,25.1512137642,0.5,0.0,0.490000009537
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93639161075,25.2892790214,0.00374861875868,24.2397441386,0.5,0.0,0.490000009537
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.13007678277,25.1389467211,-0.210091401994,23.9083118816,0.5,0.0,0.490000009537
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18402896659,24.8258705647,-0.306625277205,23.4894590787,0.5,0.0,0.490000009537
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26607057897,24.852057893,-0.395001807206,23.4860403587,0.5,0.0,0.490000009537
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.25071867098,24.8052765579,-0.410554696195,23.3860259208,0.5,0.0,0.490000009537
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.23442372513,24.775604448,-0.422822035329,23.5556141521,0.5,0.0,0.490000009537
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21899860922,24.5630850763,-0.397545533312,23.2375406569,0.5,0.0,0.490000009537
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27794289912,24.2610016652,-0.47050654717,22.754245709,0.5,0.0,0.490000009537
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36904724508,24.516841144,-0.56959320963,23.8919968353,0.5,0.0,0.490000009537
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29599381932,23.9642995919,-0.356131928331,22.9160810762,0.5,0.0,0.490000009537
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.41376487817,24.5602038081,-0.51281545132,23.7230159204,0.5,0.0,0.490000009537
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.23258601179,24.8457403145,-0.354835627951,24.3458997778,0.5,0.0,0.490000009537
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.13146213746,25.0260916736,-0.207009537956,24.923849267,0.5,0.0,0.490000009537
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.0595472401,25.1720128255,-0.0676139563582,25.2212882352,0.5,0.0,0.490000009537
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98462068923,25.543736,0.0231625776483,25.5358513578,0.5,0.0,0.490000009537
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.84158559447,25.9907406097,0.121379801105,25.9487978146,0.5,0.0,0.490000009537
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67913558522,25.9930801939,0.225861308884,26.426540698,0.5,0.0,0.490000009537
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74609403881,25.9889432068,0.33109080732,26.1786701681,0.5,0.0,0.490000009537
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63444569284,25.9260909084,0.296921584035,26.1643648968,0.5,0.0,0.490000009537
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.61003108905,25.5634241074,0.319984749791,25.8320334764,0.5,0.0,0.490000009537
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70782562115,25.2884755908,0.269874078429,25.6562826883,0.5,0.0,0.490000009537
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.7721474091,25.3660512236,0.233143717928,25.8154103432,0.5,0.0,0.490000009537
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73507848278,25.2004095049,0.254326753237,25.7716163419,0.5,0.0,0.490000009537
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76731188598,25.7127049296,0.239783226504,26.0530822901,0.5,0.0,0.490000009537
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.62079037996,25.6603419806,0.292397553752,26.0871546122,0.5,0.0,0.490000009537
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64874608785,25.7490489002,0.289258990166,26.1173045197,0.5,0.0,0.490000009537
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.6383127571,25.8309843906,0.270356077776,26.1799166789,0.5,0.0,0.490000009537
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.6205196136,25.7795822822,0.26521621862,26.1972651491,0.5,0.0,0.490000009537
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.65076969133,25.8211947395,0.262222942907,26.1570477889,0.5,0.0,0.490000009537
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65683047332,25.9671330572,0.239430966474,26.1957149761,0.5,0.0,0.490000009537
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.62095882709,25.9975035962,0.227438565234,26.0356735316,0.5,0.0,0.490000009537
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.65084214702,26.0553697267,0.151383626931,25.5153788868,0.5,0.0,0.490000009537
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.6450898568,25.7274696281,0.0689452901847,25.2872792011,0.5,0.0,0.490000009537
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75874129594,25.9415480876,0.0251645405509,25.4892096576,0.5,0.0,0.490000009537
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.67296878096,25.8984611181,0.0986885037581,26.0369644614,0.5,0.0,0.490000009537
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67850790311,25.9982612916,0.223184711689,26.1296331524,0.5,0.0,0.490000009537
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.65220974842,25.99802668,0.254651570439,26.7082277589,0.5,0.0,0.490000009537
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69333998026,25.992750501,0.386785632552,26.9163376089,0.5,0.0,0.490000009537
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69818395928,25.9907257967,0.453902710453,27.1487262118,0.5,0.0,0.490000009537
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69875154775,25.9852876574,0.514288987277,27.3048989508,0.5,0.0,0.490000009537
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.69207840936,25.9944299015,0.555524742323,27.673873589,0.5,0.0,0.490000009537
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70280353822,25.9865198982,0.642388241018,27.8780298531,0.5,0.0,0.490000009537
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70250729197,26.0007174616,0.698368154941,27.6869814118,0.5,0.0,0.490000009537
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.69579919457,26.0017680598,0.669294605535,27.4513510345,0.5,0.0,0.490000009537
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69405254315,26.0062766989,0.617010060306,26.5364774165,0.5,0.0,0.490000009537
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56479643528,25.9970264679,0.434127334941,26.4917732712,0.5,0.0,0.490000009537
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53943838157,25.5329714613,0.419212762676,26.1641626579,0.5,0.0,0.490000009537
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66581956873,25.8286047035,0.343439674972,26.4160154823,0.5,0.0,0.490000009537
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.5601743949,25.2609299297,0.393663624429,26.1396833625,0.5,0.0,0.490000009537
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70713792979,24.8817894853,0.336895195277,25.8812309717,0.5,0.0,0.490000009537
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79828971615,24.3952297931,0.286570967138,25.3523777196,0.5,0.0,0.490000009537
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93960048486,24.0565609265,0.195705536633,25.0498477899,0.5,0.0,0.490000009537
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08882176393,23.6766127775,0.110851787482,24.7511215336,0.5,0.0,0.490000009537
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.25022323262,23.2918600571,0.0199456281606,24.4407785392,0.5,0.0,0.490000009537
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42513951438,22.8666388899,-0.07778661007,24.0903173557,0.5,0.0,0.490000009537
