Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.449999988079,0.0,0.449999988079
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2982418862,-1.58186471009,22.4892856848,0.449999988079,0.0,0.439999997616
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.65913098816,20.0523672687,-1.28903917653,22.584848485,0.449999988079,0.0,0.439999997616
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74001992838,21.4304083913,-1.27726096252,22.5941479362,0.439999997616,0.0,0.430000007153
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.36848203146,20.1421916347,-1.28255109245,22.2281069871,0.439999997616,0.0,0.439999997616
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74200462805,20.2099647913,-1.36360556544,21.931685811,0.439999997616,0.0,0.439999997616
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.7019585342,20.2414567274,-1.42029235648,21.7288083926,0.439999997616,0.0,0.439999997616
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72292706904,19.9670291249,-1.44327525077,20.2104235113,0.449999988079,0.0,0.449999988079
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81569100094,20.3447908001,-1.74568337043,21.0238930469,0.449999988079,0.0,0.449999988079
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.71800111333,20.5071445428,-1.59262757413,20.8280863081,0.449999988079,0.0,0.449999988079
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.6827684211,20.4790009085,-1.62870078265,20.9374074804,0.460000008345,0.0,0.449999988079
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68549427624,20.9105659454,-1.59436598618,20.9051637776,0.460000008345,0.0,0.449999988079
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.55851605662,21.576321122,-1.59246556349,21.3009076757,0.460000008345,0.0,0.449999988079
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.34912125169,22.1850401871,-1.50378288722,21.8673645154,0.460000008345,0.0,0.449999988079
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14820677678,22.7657943814,-1.3752815987,22.4143094693,0.460000008345,0.0,0.449999988079
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96175187504,22.3022006627,-1.25413194888,22.2339354757,0.449999988079,0.0,0.449999988079
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06003546541,21.8275917027,-1.27741375677,21.9003640144,0.460000008345,0.0,0.449999988079
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.17975865096,21.2563318755,-1.33930153367,21.529263874,0.460000008345,0.0,0.449999988079
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32612780081,20.6112649773,-1.41060124903,21.1092604208,0.460000008345,0.0,0.449999988079
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50421202418,20.5841731258,-1.49625826726,21.8653868496,0.460000008345,0.0,0.449999988079
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.49860176802,20.2171083447,-1.35182388698,22.0399668552,0.460000008345,0.0,0.449999988079
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61835085543,20.3273306795,-1.32520374846,21.7186286434,0.460000008345,0.0,0.449999988079
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58500750083,20.1926205351,-1.38809489678,21.6813091766,0.460000008345,0.0,0.449999988079
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63232441828,20.1267109623,-1.40373927371,21.6376778187,0.460000008345,0.0,0.449999988079
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66346529468,20.0480931385,-1.42162984831,21.5937979136,0.460000008345,0.0,0.449999988079
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.69985932611,21.627642977,-1.43967845097,22.3009302387,0.449999988079,0.0,0.439999997616
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26327806206,20.5441644145,-1.3118672482,21.8118647176,0.449999988079,0.0,0.439999997616
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.555537563,20.5337602833,-1.41257270607,21.7759821177,0.449999988079,0.0,0.449999988079
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55643110271,21.6687413915,-1.42835834709,22.5413379613,0.449999988079,0.0,0.439999997616
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.24055022797,21.0796961246,-1.28923519843,22.7953369991,0.449999988079,0.0,0.439999997616
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.4116619317,21.9556615217,-1.22461553032,22.7318785949,0.449999988079,0.0,0.439999997616
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.14248076725,20.4712163285,-1.21714249165,20.7961018459,0.460000008345,0.0,0.449999988079
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59359111497,21.6459781336,-1.58142190475,21.1343627551,0.449999988079,0.0,0.449999988079
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23194368531,22.2248426477,-1.50351611633,22.3372726259,0.449999988079,0.0,0.449999988079
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04130320554,22.9365206615,-1.24969447991,23.4072455246,0.449999988079,0.0,0.449999988079
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80463620287,23.5540219258,-1.00380691422,24.2687335451,0.449999988079,0.0,0.449999988079
