Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.490000009537,0.0,0.5
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2905252715,-1.58186471009,22.4821611752,0.490000009537,0.0,0.5
15.7,2.4,0.0,79.0,1.1904801071,-4.66166696137,20.0424148796,-1.29059560927,22.5731066795,0.490000009537,0.0,0.5
15.3,2.6,0.0,82.0,1.19193216436,-4.74347213793,21.4183354383,-1.27982975956,22.5783813797,0.490000009537,0.0,0.5
14.9,2.9,0.0,84.0,1.19482527955,-4.37301222144,20.1297529743,-1.28605070069,22.2020935998,0.490000009537,0.0,0.5
14.5,3.1,0.0,88.0,1.19612619231,-4.74680942191,20.1969461761,-1.36922104228,21.9003831453,0.490000009537,0.0,0.5
15.3,3.1,0.0,82.0,1.19314011047,-4.70711923409,20.2333646988,-1.42711729043,21.6969008777,0.490000009537,0.0,0.5
16.2,3.1,0.0,77.0,1.1895195383,-4.72683446154,19.9697265406,-1.45038339233,20.1481185629,0.490000009537,0.0,0.5
17.0,3.1,180.0,72.0,1.18651444739,-4.81654024465,20.3439368206,-1.75889470415,21.0088484964,0.490000009537,0.0,0.5
17.8,3.1,180.0,68.0,1.18336180654,-4.7200183213,20.5019903673,-1.59707906938,20.8182319068,0.490000009537,0.0,0.5
18.7,3.1,180.0,64.0,1.17978052276,-4.68607470165,20.4778489366,-1.63186625953,20.9299489662,0.490000009537,0.0,0.5
19.5,3.1,180.0,60.0,1.17560363374,-4.6876329369,20.9103247074,-1.59692508203,20.9017404246,0.490000009537,0.0,0.5
20.3,3.1,180.0,56.0,1.17270905008,-4.56038036136,21.575052977,-1.59420494243,21.2979868751,0.490000009537,0.0,0.5
21.2,3.1,180.0,53.0,1.16911757183,-4.35130606865,22.1830345983,-1.50536624281,21.8647310281,0.490000009537,0.0,0.5
22.0,3.1,180.0,50.0,1.16609488045,-4.150604261,22.7637377201,-1.3767707301,22.4121841528,0.490000009537,0.0,0.490000009537
21.3,2.8,180.0,54.0,1.16832347714,-3.9641630032,22.3034007217,-1.255489456,22.2326320795,0.490000009537,0.0,0.490000009537
20.7,2.6,180.0,57.0,1.16924202731,-4.06148892177,21.8272698716,-1.27856617599,21.8980797402,0.490000009537,0.0,0.490000009537
20.0,2.3,180.0,62.0,1.17134432183,-4.1815845241,21.2563351702,-1.34062025949,21.5263804622,0.490000009537,0.0,0.5
19.3,2.0,180.0,67.0,1.17354909808,-4.32781762746,20.6109216451,-1.41201680161,21.1069438044,0.490000009537,0.0,0.5
18.7,1.8,180.0,72.0,1.17533265262,-4.50597961749,20.5888418304,-1.49754570398,21.8628595213,0.490000009537,0.0,0.5
18.0,1.5,270.0,77.0,1.17772183568,-4.49884358506,20.2196772267,-1.35315466367,22.0261515568,0.490000009537,0.0,0.490000009537
17.9,1.6,270.0,77.0,1.17824586609,-4.61908121153,20.330523203,-1.32860290357,21.6930564823,0.490000009537,0.0,0.490000009537
17.8,1.7,270.0,77.0,1.17876959948,-4.58561743322,20.1955167649,-1.39394155877,21.658111517,0.490000009537,0.0,0.490000009537
17.7,1.8,270.0,77.0,1.18049101601,-4.63305909865,20.1296111203,-1.40927176913,21.6144052228,0.490000009537,0.0,0.490000009537
17.6,1.9,270.0,77.0,1.18101457565,-4.6642239156,20.0510129099,-1.42728069315,21.5701926806,0.490000009537,0.0,0.490000009537
17.4,2.0,270.0,77.0,1.18206083111,-4.70063603402,21.6237190096,-1.44547741719,22.2549980113,0.479999989271,0.0,0.490000009537
17.3,2.1,270.0,77.0,1.18258353352,-4.26607115199,20.5446216691,-1.32191363377,21.7755722575,0.479999989271,0.0,0.490000009537
17.2,2.2,270.0,77.0,1.18430599606,-4.55729474076,20.5344071918,-1.4211196783,21.7340264359,0.490000009537,0.0,0.490000009537
17.1,2.3,270.0,77.0,1.18482855406,-4.55825156958,20.9664537891,-1.43817197897,22.0974933346,0.479999989271,0.0,0.490000009537
17.0,2.4,270.0,77.0,1.18535083639,-4.44951903049,21.1544433625,-1.37408771264,22.8833117867,0.479999989271,0.0,0.490000009537
