Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.509999990463,0.0,0.5
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2815304051,-1.58186471009,22.4732543344,0.509999990463,0.0,0.5
15.7,2.4,0.0,79.0,1.1904801071,-4.6646289419,20.0388399497,-1.29253433126,22.5636624529,0.509999990463,0.0,0.5
15.3,2.6,0.0,82.0,1.19193216436,-4.74490122648,21.4150858748,-1.28187532451,22.5709214049,0.509999990463,0.0,0.5
14.9,2.9,0.0,84.0,1.19482527955,-4.37445856057,20.1245553821,-1.28776993157,22.1900521203,0.509999990463,0.0,0.5
14.5,3.1,0.0,88.0,1.19612619231,-4.74892684143,20.1918423902,-1.37187543811,21.8890201169,0.509999990463,0.0,0.5
15.3,3.1,0.0,82.0,1.19314011047,-4.70929921118,20.2299299589,-1.42968550559,21.6852201032,0.509999990463,0.0,0.5
16.2,3.1,0.0,77.0,1.1895195383,-4.7285919052,19.9690495893,-1.45306379059,20.1373206849,0.509999990463,0.0,0.5
17.0,3.1,180.0,72.0,1.18651444739,-4.81749658615,20.1987365635,-1.76141476149,21.0348732599,0.519999980927,0.0,0.519999980927
17.8,3.1,180.0,68.0,1.18336180654,-4.76304581424,20.1708987154,-1.59320746995,20.7434343754,0.519999980927,0.0,0.519999980927
18.7,3.1,180.0,64.0,1.17978052276,-4.77885423698,20.5563452332,-1.639034719,20.914167343,0.519999980927,0.0,0.519999980927
19.5,3.1,180.0,60.0,1.17560363374,-4.66316317763,20.8976639162,-1.59655799207,20.9169089417,0.519999980927,0.0,0.519999980927
20.3,3.1,180.0,56.0,1.17270905008,-4.56042311721,21.5293962093,-1.59024776269,21.3860423704,0.519999980927,0.0,0.519999980927
21.2,3.1,180.0,53.0,1.16911757183,-4.36168434758,22.1836076009,-1.48648624314,21.8893962474,0.519999980927,0.0,0.519999980927
22.0,3.1,180.0,50.0,1.16609488045,-4.14814534196,22.7823305407,-1.37039625087,22.5113518234,0.519999980927,0.0,0.519999980927
21.3,2.8,180.0,54.0,1.16832347714,-3.95732175742,22.2991540252,-1.23614012821,22.2500354815,0.519999980927,0.0,0.519999980927
20.7,2.6,180.0,57.0,1.16924202731,-4.0606725415,21.828549883,-1.27407895807,21.9029390889,0.519999980927,0.0,0.519999980927
20.0,2.3,180.0,62.0,1.17134432183,-4.17945305685,21.2589683138,-1.3384219185,21.5297810072,0.519999980927,0.0,0.519999980927
19.3,2.0,180.0,67.0,1.17354909808,-4.32546543097,20.6134965036,-1.41017040294,21.1088034901,0.519999980927,0.0,0.519999980927
18.7,1.8,180.0,72.0,1.17533265262,-4.5038044606,20.5935322951,-1.49611073369,21.8662376172,0.519999980927,0.0,0.519999980927
18.0,1.5,270.0,77.0,1.17772183568,-4.49618241975,20.2237077076,-1.35149285338,22.0224575938,0.519999980927,0.0,0.519999980927
17.9,1.6,270.0,77.0,1.17824586609,-4.61671008004,20.3355569886,-1.32831932921,21.6816735527,0.519999980927,0.0,0.519999980927
17.8,1.7,270.0,77.0,1.17876959948,-4.58307629193,20.2009695422,-1.39531504866,21.6446565885,0.519999980927,0.0,0.519999980927
17.7,1.8,270.0,77.0,1.18049101601,-4.63050108394,20.135021101,-1.41120860609,21.6002292903,0.519999980927,0.0,0.519999980927
17.6,1.9,270.0,77.0,1.18101457565,-4.66178606757,20.0563625731,-1.42949300915,21.5556233531,0.519999980927,0.0,0.519999980927
17.4,2.0,270.0,77.0,1.18206083111,-4.69832062381,21.6246711976,-1.44788686519,22.2232845256,0.519999980927,0.0,0.519999980927
17.3,2.1,270.0,77.0,1.18258353352,-4.26515156261,20.5486561164,-1.32761516304,21.7488665174,0.519999980927,0.0,0.519999980927
17.2,2.2,270.0,77.0,1.18430599606,-4.55567876922,20.5382188076,-1.42620025288,21.7038942366,0.519999980927,0.0,0.519999980927
17.1,2.3,270.0,77.0,1.18482855406,-4.55685789933,20.9590657692,-1.44413551429,22.0750238609,0.519999980927,0.0,0.519999980927
17.0,2.4,270.0,77.0,1.18535083639,-4.45177335283,21.1486347909,-1.37848267211,22.8799691958,0.519999980927,0.0,0.519999980927
18.0,2.3,270.0,73.0,1.1811034955,-4.39704469829,21.9353102335,-1.21086009051,22.724812725,0.519999980927,0.0,0.519999980927
19.0,2.2,270.0,68.0,1.17720895969,-4.15365255668,20.4674835072,-1.22111066519,20.7809823547,0.519999980927,0.0,0.519999980927
