Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.5,0.0,0.490000009537
16.1,2.2,0.0,76.0,1.1890553198,-4.62736903752,20.2878195824,-1.58186471009,22.4784449372,0.5,0.0,0.490000009537
15.7,2.4,0.0,79.0,1.1904801071,-4.66257314552,20.0412144004,-1.29141063061,22.5688006709,0.5,0.0,0.490000009537
15.3,2.6,0.0,82.0,1.19193216436,-4.74397415675,21.4177666507,-1.2807606941,22.5750023208,0.5,0.0,0.490000009537
14.9,2.9,0.0,84.0,1.19482527955,-4.37336826268,20.127612878,-1.28682693167,22.1966103436,0.5,0.0,0.490000009537
14.5,3.1,0.0,88.0,1.19612619231,-4.74768996753,20.1947427363,-1.37042933483,21.8954432487,0.5,0.0,0.490000009537
15.3,3.1,0.0,82.0,1.19314011047,-4.70807297786,20.2317597067,-1.42823968722,21.6916437628,0.5,0.0,0.490000009537
16.2,3.1,0.0,77.0,1.1895195383,-4.7276514638,19.9693092054,-1.45159023475,20.1486333597,0.5,0.0,0.490000009537
17.0,3.1,180.0,72.0,1.18651444739,-4.81701123562,20.3427891026,-1.7589466614,21.0057008832,0.5,0.0,0.479999989271
17.8,3.1,180.0,68.0,1.18336180654,-4.72071118982,20.5003027916,-1.5979227431,20.8161901827,0.5,0.0,0.479999989271
18.7,3.1,180.0,64.0,1.17978052276,-4.68692502216,20.4764322954,-1.63248391682,20.9270414337,0.5,0.0,0.479999989271
19.5,3.1,180.0,60.0,1.17560363374,-4.68841796604,20.9094913319,-1.59769976011,20.8993808183,0.5,0.0,0.479999989271
20.3,3.1,180.0,56.0,1.17270905008,-4.56100341427,21.5740934615,-1.59487848276,21.2959911904,0.5,0.0,0.479999989271
21.2,3.1,180.0,53.0,1.16911757183,-4.35197777424,22.1819451039,-1.50596529982,21.8631000501,0.5,0.0,0.479999989271
22.0,3.1,180.0,50.0,1.16609488045,-4.15131273053,22.7627614508,-1.37729295047,22.4108204765,0.5,0.0,0.479999989271
21.3,2.8,180.0,54.0,1.16832347714,-3.96484176209,22.3027652617,-1.25595463123,22.2307617574,0.5,0.0,0.479999989271
20.7,2.6,180.0,57.0,1.16924202731,-4.06206561139,21.8268302668,-1.27912579339,21.8962399904,0.5,0.0,0.479999989271
20.0,2.3,180.0,62.0,1.17134432183,-4.18209533121,21.25581027,-1.34117814249,21.5243989738,0.5,0.0,0.479999989271
19.3,2.0,180.0,67.0,1.17354909808,-4.32834626109,20.6102758301,-1.41260133622,21.1045533052,0.5,0.0,0.479999989271
18.7,1.8,180.0,72.0,1.17533265262,-4.50654391941,20.5869276985,-1.49821940248,21.8602209178,0.5,0.0,0.479999989271
18.0,1.5,270.0,77.0,1.17772183568,-4.49980950116,20.2179771376,-1.35388750781,22.0247132976,0.5,0.0,0.479999989271
17.9,1.6,270.0,77.0,1.17824586609,-4.61999371188,20.3295834718,-1.32912048148,21.6933457574,0.5,0.0,0.479999989271
17.8,1.7,270.0,77.0,1.17876959948,-4.58630694749,20.1951030109,-1.39410058353,21.6565123424,0.5,0.0,0.479999989271
