Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.479999989271,0.0,0.460000008345
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2996567142,-1.58186471009,22.4886002869,0.479999989271,0.0,0.460000008345
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.65869598868,20.0471178271,-1.28920037278,22.579276942,0.479999989271,0.0,0.460000008345
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74176309965,21.4240971526,-1.27848519527,22.5830703044,0.469999998808,0.0,0.439999997616
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37084412126,20.1342944087,-1.284942647,22.2099266153,0.469999998808,0.0,0.449999988079
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74500211571,20.2027696595,-1.36748408392,21.9144584922,0.469999998808,0.0,0.449999988079
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70488713077,20.2365995205,-1.42407663393,21.7103163389,0.479999989271,0.0,0.460000008345
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72529280394,19.9678222717,-1.44740323967,20.1884545057,0.490000009537,0.0,0.469999998808
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81643504913,20.3435425182,-1.75046370537,21.0123999068,0.479999989271,0.0,0.439999997616
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.71941655133,20.5029304078,-1.5957264755,20.8200994102,0.479999989271,0.0,0.439999997616
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68509017714,20.4767418921,-1.63100243633,20.9303051503,0.490000009537,0.0,0.439999997616
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68729252998,20.9093949212,-1.596420922,20.900413786,0.490000009537,0.0,0.439999997616
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.56001753116,21.5745447678,-1.59406327712,21.2967810504,0.490000009537,0.0,0.439999997616
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.35082884872,22.182728489,-1.50523900869,21.8638174599,0.490000009537,0.0,0.439999997616
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.15007298027,22.7636026371,-1.3766072051,22.4113807784,0.490000009537,0.0,0.439999997616
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96359303613,22.3019265321,-1.25531720736,22.2305773122,0.479999989271,0.0,0.439999997616
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06131139021,21.8267248723,-1.27866189047,21.8959277241,0.479999989271,0.0,0.439999997616
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.1811754482,21.2552909774,-1.34076509314,21.5245824647,0.479999989271,0.0,0.439999997616
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32757719326,20.6096668576,-1.41210635724,21.1047214947,0.490000009537,0.0,0.439999997616
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50581858524,20.5828770818,-1.49774007075,21.8611127453,0.479999989271,0.0,0.439999997616
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.50012982921,20.2159045641,-1.3532671716,22.0318480748,0.479999989271,0.0,0.430000007153
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61980562258,20.326880395,-1.32737587563,21.7109636252,0.479999989271,0.0,0.430000007153
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.5862773195,20.1916947284,-1.39017944535,21.6761701437,0.479999989271,0.0,0.430000007153
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63372920312,20.1257571293,-1.40535914044,21.6329691889,0.479999989271,0.0,0.430000007153
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66486093096,20.0471545645,-1.42316791313,21.5892502834,0.479999989271,0.0,0.430000007153
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70123183212,21.6238649292,-1.44118348892,22.2959629978,0.479999989271,0.0,0.430000007153
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26545722592,20.542220823,-1.31342117986,21.8078248723,0.479999989271,0.0,0.430000007153
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55724746567,20.5321990212,-1.4139813194,21.7635488167,0.479999989271,0.0,0.430000007153
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55808445901,20.9761100224,-1.43148185191,22.1198308844,0.479999989271,0.0,0.430000007153
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.44556761126,21.1650288026,-1.36889665003,22.8916998141,0.479999989271,0.0,0.430000007153
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.39091669052,21.9530863075,-1.20752218415,22.7314531159,0.479999989271,0.0,0.430000007153
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.14708360317,20.4669304008,-1.21883798374,20.7869218499,0.479999989271,0.0,0.430000007153
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59816367324,21.6400410198,-1.58446839074,21.1294058927,0.490000009537,0.0,0.449999988079
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23687583866,22.2201350499,-1.50567472286,22.3332066957,0.490000009537,0.0,0.449999988079
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04579584169,22.9322671232,-1.25163993282,23.4043081414,0.490000009537,0.0,0.449999988079
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.8089223053,23.5430601187,-1.00548493667,24.2816216741,0.490000009537,0.0,0.449999988079
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59867933044,24.0325438041,-0.788715081137,24.4160875994,0.479999989271,0.0,0.449999988079
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.41397178178,24.3365999813,-0.716969733949,24.72125681,0.490000009537,0.0,0.449999988079
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.28075487087,24.547559085,-0.614257319703,24.6282604826,0.490000009537,0.0,0.449999988079
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.17996069374,24.7429265893,-0.596437227109,24.9554900959,0.479999989271,0.0,0.439999997616
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.08286111849,24.4670076168,-0.504468958083,24.5032561888,0.479999989271,0.0,0.439999997616
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10314363138,23.8791710192,-0.574939851703,24.0947505138,0.479999989271,0.0,0.439999997616
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24730085471,23.2486182248,-0.65455936788,23.5655428968,0.479999989271,0.0,0.439999997616
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40265188684,22.7672362789,-0.759137695414,23.8049028833,0.479999989271,0.0,0.439999997616
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51548484814,22.1976940368,-0.712557334661,23.5797228641,0.479999989271,0.0,0.430000007153
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.6621413607,22.4173585439,-0.756881100495,23.5481483014,0.469999998808,0.0,0.430000007153
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59889079037,21.9304799765,-0.767044107152,23.3772672074,0.469999998808,0.0,0.430000007153
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74980348487,21.5790155058,-0.810740923533,23.0770747938,0.469999998808,0.0,0.430000007153
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.8615802181,21.1552042403,-0.878884108143,22.7936375582,0.469999998808,0.0,0.430000007153
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-4.00039355938,20.6432514537,-0.944977313197,22.4389207264,0.469999998808,0.0,0.430000007153
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.1771082548,20.2115842693,-1.03066499178,22.133831659,0.479999989271,0.0,0.430000007153
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33265469405,21.6532523464,-1.10733573536,22.3964050826,0.469999998808,0.0,0.430000007153
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.89235900027,19.9169236536,-1.06857683508,22.0891745774,0.469999998808,0.0,0.430000007153
