Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.490000009537,0.0,0.509999990463
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.2833590774,-1.58186471009,22.4740551407,0.490000009537,0.0,0.509999990463
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.66404185476,20.039687306,-1.29236602914,22.5664190083,0.490000009537,0.0,0.509999990463
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74454126959,21.4172504293,-1.28125309715,22.5778900954,0.490000009537,0.0,0.509999990463
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37360096322,20.1288088178,-1.28629377649,22.2011685836,0.490000009537,0.0,0.509999990463
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74732648738,20.1960807426,-1.36951674305,21.8989294626,0.490000009537,0.0,0.509999990463
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.70759664407,20.2328131903,-1.4275100349,21.6955199072,0.490000009537,0.0,0.509999990463
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72720198987,19.9696356494,-1.45075790003,20.1414311064,0.490000009537,0.0,0.509999990463
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.8167723704,20.2002641433,-1.7603454804,21.040313866,0.519999980927,0.0,0.5
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.76201527982,20.1725272131,-1.59171810073,20.7475215976,0.519999980927,0.0,0.5
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.77774298447,20.5568998726,-1.63785557702,20.9149500916,0.519999980927,0.0,0.5
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.66238895759,20.8980197636,-1.59607961004,20.9171002921,0.519999980927,0.0,0.5
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.55973077988,21.5296709721,-1.58991057379,21.3862362857,0.519999980927,0.0,0.5
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.36103066637,22.1840236407,-1.48616835352,21.889612431,0.519999980927,0.0,0.5
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14746325599,22.7827488237,-1.37008614597,22.5115929093,0.519999980927,0.0,0.5
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.95664699349,22.2988058242,-1.23583296033,22.2499054908,0.519999980927,0.0,0.5
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06023183351,21.8287149081,-1.27385813258,21.9026269142,0.519999980927,0.0,0.5
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.17888942816,21.2590547665,-1.33825054752,21.5294115378,0.519999980927,0.0,0.5
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32494455871,20.6134531057,-1.41002401964,21.1082786079,0.519999980927,0.0,0.5
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50334185167,20.5922194935,-1.49600841056,21.865957914,0.519999980927,0.0,0.5
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.49613152673,20.2228211166,-1.35135336422,22.0249627026,0.519999980927,0.0,0.5
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61658308376,20.3348367044,-1.32767390419,21.687605638,0.519999980927,0.0,0.5
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58289602747,20.2001600837,-1.39395857465,21.6505586241,0.519999980927,0.0,0.5
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.6303449223,20.1341933678,-1.40982434044,21.6062528521,0.519999980927,0.0,0.5
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66163387112,20.0555161054,-1.42805869764,21.5617669909,0.519999980927,0.0,0.5
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.69817254959,21.6249766228,-1.44640759157,22.2360127954,0.519999980927,0.0,0.5
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26466706201,20.5482089148,-1.32487492299,21.759632584,0.519999980927,0.0,0.5
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55536788675,20.5378081797,-1.42373726418,21.7139200257,0.519999980927,0.0,0.5
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.5565205135,20.9624294265,-1.44178039618,22.082806126,0.519999980927,0.0,0.5
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.45024106669,21.1520052939,-1.37660075739,22.8827904246,0.519999980927,0.0,0.5
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.39552290646,21.9391275155,-1.20993319968,22.7270529155,0.519999980927,0.0,0.5
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.1520150623,20.4677238128,-1.22031680315,20.7816308209,0.519999980927,0.0,0.5
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59876541502,21.6390538032,-1.58605220968,21.1268193851,0.509999990463,0.0,0.5
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23804655874,22.2201865392,-1.50671572324,22.3304051481,0.509999990463,0.0,0.5
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04671353462,22.9315013311,-1.25270929945,23.4025957595,0.509999990463,0.0,0.5
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.81011170123,23.5367003486,-1.00631324764,24.2907783571,0.509999990463,0.0,0.5
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.60148318471,24.0300229605,-0.786933852232,24.4144691497,0.509999990463,0.0,0.5
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.4156598005,24.3321263514,-0.717781259473,24.7204105002,0.509999990463,0.0,0.5
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.28305497813,24.5436823218,-0.614890785485,24.6196362231,0.509999990463,0.0,0.5
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.18210153929,24.7385880963,-0.598625235939,24.9517214789,0.509999990463,0.0,0.5
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.08511623449,24.4661020404,-0.505748945106,24.500656497,0.509999990463,0.0,0.5
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10441136972,23.8790409527,-0.575954011242,24.0938617299,0.509999990463,0.0,0.5
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24835083823,23.2483511224,-0.655240785098,23.5645696254,0.509999990463,0.0,0.5
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40374380882,22.771487092,-0.759821954799,23.8049810368,0.509999990463,0.0,0.5
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51522415738,22.2035553949,-0.713031773665,23.5795697214,0.519999980927,0.0,0.5
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.66135704617,22.4201929004,-0.757383369049,23.5281236439,0.519999980927,0.0,0.5
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59898982864,21.9350011102,-0.771439669707,23.349567091,0.519999980927,0.0,0.5
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74945167845,21.5861310588,-0.816850762898,23.0433746777,0.519999980927,0.0,0.5
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.8605087889,21.1625312706,-0.886327009487,22.7572013142,0.519999980927,0.0,0.5
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.99932444612,20.651006475,-0.953154065285,22.3991430888,0.519999980927,0.0,0.5
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17598139658,20.2198803856,-1.03973102392,22.0909763911,0.519999980927,0.0,0.5
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33145712797,21.6521281352,-1.11718122953,22.3255993871,0.519999980927,0.0,0.5
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.89443213335,19.9324592017,-1.08449061952,22.0174757821,0.509999990463,0.0,0.5
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43101374497,21.0163116212,-1.16272536331,22.1076397881,0.509999990463,0.0,0.5
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.12437336954,19.8169074267,-1.14396922397,22.0612864338,0.519999980927,0.0,0.5
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51300411522,20.4433806879,-1.14670952945,20.982770451,0.519999980927,0.0,0.5
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31741089601,21.1864162579,-1.34875639696,21.582560472,0.519999980927,0.0,0.5
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.09351911132,22.3143901156,-1.21374120196,22.5549524822,0.519999980927,0.0,0.5
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73909375787,23.4077674037,-0.9971595667,23.5234782653,0.519999980927,0.0,0.5
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.38118740046,24.5963276135,-0.765115621525,24.5789036281,0.519999980927,0.0,0.5
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98595328061,24.9771391372,-0.510120751997,25.4073467575,0.519999980927,0.0,0.5
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82846093165,25.2528116997,-0.293983910288,25.4007815365,0.519999980927,0.0,0.5
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.69433232419,25.4622695842,-0.248121213979,25.5781736642,0.519999980927,0.0,0.5
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.59031761476,25.7159536835,-0.182305856925,25.8585993511,0.519999980927,0.0,0.5
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.47623771106,25.9517595363,-0.100120156209,25.9487156508,0.519999980927,0.0,0.5
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.36483551175,26.001213077,-0.0650031964351,25.9670043728,0.519999980927,0.0,0.5
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27761580677,25.356614113,-0.0483185111093,25.5507437085,0.519999980927,0.0,0.5
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42468984535,24.609320498,-0.122643539843,25.1291424602,0.519999980927,0.0,0.5
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61902204645,23.9665555609,-0.208448736708,24.9146924307,0.5,0.0,0.5
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78261360446,24.1202286495,-0.257853796964,24.8837419856,0.5,0.0,0.5
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73401504899,23.684977185,-0.268782094053,24.5804199845,0.5,0.0,0.5
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86444705148,23.2468596569,-0.339474388519,24.4145661565,0.5,0.0,0.5
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00220911755,22.8815656987,-0.384309550901,24.0881904587,0.5,0.0,0.5
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11927154821,22.3783406239,-0.46032077531,23.7728293905,0.5,0.0,0.5
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29383409489,21.9647784845,-0.539582193328,23.5151401986,0.5,0.0,0.5
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43829887892,21.4651129771,-0.607324892075,23.3679957417,0.5,0.0,0.5
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.62062799293,21.0851589444,-0.655415298949,22.9438777943,0.5,0.0,0.5
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76701454419,20.6219945652,-0.75943867189,22.6514069463,0.5,0.0,0.5
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93760199618,20.7182725754,-0.823680060531,22.6473374176,0.5,0.0,0.5
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91912010933,21.6113477168,-0.814963314353,22.141884069,0.509999990463,0.0,0.5
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63635009754,23.1440241315,-0.899278166287,23.4446083027,0.519999980927,0.0,0.5
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16490808704,24.2423269907,-0.631293624142,24.4087872028,0.519999980927,0.0,0.5
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79943702279,25.4253545726,-0.405019489583,25.2292285076,0.519999980927,0.0,0.5
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.40309835569,25.9307458672,-0.197078704045,25.7166294905,0.519999980927,0.0,0.5
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.21210343751,25.9977592854,-0.0496655398537,25.9000836365,0.519999980927,0.0,0.5
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15488662941,25.9944369663,0.0157896902268,26.636409832,0.519999980927,0.0,0.5
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.13081443495,25.9823444229,0.185850621107,31.7578184105,0.519999980927,0.0,0.5
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09799919111,25.9958016493,1.29581697547,31.6532424691,0.519999980927,0.0,0.5
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04601984125,25.9801967454,1.34015031091,31.308266242,0.519999980927,0.0,0.5
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01702624111,26.0308234389,1.28912155464,29.9378745724,0.519999980927,0.0,0.5
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97440469988,25.9966628481,1.02583119942,28.6380089641,0.519999980927,0.0,0.5
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95841455814,25.9963458236,0.757474009913,26.9814241519,0.519999980927,0.0,0.5
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92407135599,25.9564440468,0.411826854155,25.8160442857,0.509999990463,0.0,0.5
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.92132072924,25.8977511181,0.15547430078,25.1501840145,0.509999990463,0.0,0.5
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93685241143,25.2891958456,0.00341950792909,24.2392754646,0.509999990463,0.0,0.5
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.13040910144,25.13880829,-0.210326328868,23.9073687559,0.509999990463,0.0,0.5
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18437288874,24.8256647001,-0.306941716605,23.488345408,0.509999990463,0.0,0.5
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.2664169072,24.850998702,-0.395349131369,23.4846509005,0.509999990463,0.0,0.5
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.25130637197,24.803661846,-0.41095625609,23.3838767203,0.509999990463,0.0,0.5
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.23516426197,24.7732916126,-0.423365909128,23.5521484443,0.509999990463,0.0,0.5
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21993901816,24.5610182013,-0.398327317322,23.2337871827,0.509999990463,0.0,0.5
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27884837844,24.2583483613,-0.471366853715,22.7507796503,0.509999990463,0.0,0.5
