Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.4,1.9,0.0,74.0,1.18674564357,-4.65072795432,19.5359850552,-1.4693443491,20.9264217149,0.449999988079,0.0,0.449999988079
16.1,2.2,0.0,76.0,1.1890553198,-4.89073929215,21.3388044975,-1.58186471009,22.4935009941,0.449999988079,0.0,0.449999988079
15.7,2.4,0.0,79.0,1.1904801071,-4.37341776026,21.0429155594,-1.28811142671,22.5881734967,0.439999997616,0.0,0.449999988079
15.3,2.6,0.0,82.0,1.19193216436,-4.46198720884,21.0789407611,-1.27654703156,22.5938955118,0.439999997616,0.0,0.449999988079
14.9,2.9,0.0,84.0,1.19482527955,-4.45707369357,20.6198915752,-1.2825336885,22.2322818492,0.439999997616,0.0,0.449999988079
14.5,3.1,0.0,88.0,1.19612619231,-4.60835208478,20.2958710321,-1.3626896653,21.9317125025,0.439999997616,0.0,0.449999988079
15.3,3.1,0.0,82.0,1.19314011047,-4.70849545963,20.5315692481,-1.42021670419,21.729194785,0.449999988079,0.0,0.449999988079
16.2,3.1,0.0,77.0,1.1895195383,-4.64899938654,19.0430281232,-1.44313110613,20.2049511542,0.449999988079,0.0,0.449999988079
17.0,3.1,180.0,72.0,1.18651444739,-5.12182458073,20.9043475922,-1.74674045788,21.021994754,0.430000007153,0.0,0.430000007153
17.8,3.1,180.0,68.0,1.18336180654,-4.58462443805,21.1906820418,-1.59305791733,20.8281179294,0.430000007153,0.0,0.430000007153
18.7,3.1,180.0,64.0,1.17978052276,-4.49152164853,21.3990862977,-1.62871160656,20.9388200554,0.430000007153,0.0,0.430000007153
19.5,3.1,180.0,60.0,1.17560363374,-4.41564794285,21.7911231613,-1.59409642643,20.9054077916,0.430000007153,0.0,0.430000007153
20.3,3.1,180.0,56.0,1.17270905008,-4.29491828731,22.3106021248,-1.59239556121,21.3018260604,0.430000007153,0.0,0.430000007153
21.2,3.1,180.0,53.0,1.16911757183,-4.12823832496,22.809107901,-1.50355771627,21.8685098609,0.430000007153,0.0,0.430000007153
22.0,3.1,180.0,50.0,1.16609488045,-3.96365378312,23.340583112,-1.37500445988,22.4152841431,0.430000007153,0.0,0.430000007153
21.3,2.8,180.0,54.0,1.16832347714,-3.78913911381,23.0698596444,-1.25388133511,22.2345964048,0.430000007153,0.0,0.430000007153
20.7,2.6,180.0,57.0,1.16924202731,-3.83638433812,22.7833257808,-1.27722042859,21.9014707806,0.430000007153,0.0,0.430000007153
20.0,2.3,180.0,62.0,1.17134432183,-3.89677638834,22.4064143014,-1.33900423877,21.5292921187,0.430000007153,0.0,0.430000007153
19.3,2.0,180.0,67.0,1.17354909808,-3.97736149896,22.0184205604,-1.4105200761,21.1111031775,0.430000007153,0.0,0.430000007153
18.7,1.8,180.0,72.0,1.17533265262,-4.06637506016,22.0009810046,-1.49578151688,21.867368285,0.430000007153,0.0,0.430000007153
18.0,1.5,270.0,77.0,1.17772183568,-4.04937845281,21.3647291999,-1.3513027036,22.0491116663,0.430000007153,0.0,0.430000007153
17.9,1.6,270.0,77.0,1.17824586609,-4.22082183301,21.1798176907,-1.32332927194,21.7346282672,0.430000007153,0.0,0.430000007153
17.8,1.7,270.0,77.0,1.17876959948,-4.28421416611,21.1290680631,-1.38474979704,21.6971644225,0.430000007153,0.0,0.430000007153
17.7,1.8,270.0,77.0,1.18049101601,-4.30939701458,21.0519825484,-1.40031046064,21.6537629225,0.430000007153,0.0,0.430000007153
17.6,1.9,270.0,77.0,1.18101457565,-4.34476121586,20.9781336981,-1.41806412427,21.6101540832,0.430000007153,0.0,0.430000007153
17.4,2.0,270.0,77.0,1.18206083111,-4.38048445529,20.7027199624,-1.43598023016,22.3318106027,0.430000007153,0.0,0.430000007153
17.3,2.1,270.0,77.0,1.18258353352,-4.48015796783,20.6724929021,-1.30540967659,21.8380063103,0.430000007153,0.0,0.430000007153
17.2,2.2,270.0,77.0,1.18430599606,-4.50625565979,20.5869501647,-1.40674975956,21.7927404318,0.430000007153,0.0,0.430000007153
17.1,2.3,270.0,77.0,1.18482855406,-4.54809181859,21.7264129611,-1.42433659685,22.5519648578,0.430000007153,0.0,0.430000007153
17.0,2.4,270.0,77.0,1.18535083639,-4.21238807565,22.023208466,-1.28644627625,22.8028533654,0.430000007153,0.0,0.430000007153
18.0,2.3,270.0,73.0,1.1811034955,-4.12525645393,22.0515517695,-1.22239328179,22.735920455,0.430000007153,0.0,0.430000007153
19.0,2.2,270.0,68.0,1.17720895969,-4.10836256921,21.4498861402,-1.21561038823,20.8004533343,0.430000007153,0.0,0.430000007153
20.0,2.1,90.0,64.0,1.17197693047,-4.28242381666,22.3840094337,-1.5798936472,21.1374182945,0.430000007153,0.0,0.430000007153
21.0,2.0,90.0,60.0,1.16804280174,-3.99523236885,22.9557694949,-1.50225988378,22.3401958138,0.430000007153,0.0,0.430000007153
22.0,1.9,90.0,57.0,1.16390934179,-3.81029968476,23.4955765004,-1.24846717806,23.4088424598,0.430000007153,0.0,0.430000007153
23.0,1.8,90.0,53.0,1.15901415221,-3.62147040802,23.8570203482,-1.00287015844,24.2696730991,0.430000007153,0.0,0.430000007153
24.0,1.7,90.0,50.0,1.15507819642,-3.48325763859,24.2247969587,-0.790089045184,24.4183056085,0.430000007153,0.0,0.430000007153
25.0,1.6,90.0,47.0,1.15123947612,-3.33730239366,24.6341233218,-0.714980660979,24.7248153526,0.430000007153,0.0,0.439999997616
26.0,1.5,90.0,45.0,1.14594825246,-3.17786887493,25.0482459398,-0.612145113333,24.6376701525,0.430000007153,0.0,0.439999997616
25.2,1.3,90.0,48.0,1.14871682953,-3.00938424929,24.9820105349,-0.593159878274,24.9635174183,0.430000007153,0.0,0.430000007153
24.3,1.2,90.0,52.0,1.15171219482,-2.98523034946,24.8510659045,-0.501400047961,24.510742316,0.430000007153,0.0,0.430000007153
23.5,1.0,90.0,55.0,1.15466907652,-2.98162942243,24.6338777074,-0.572037952348,24.1008313522,0.430000007153,0.0,0.430000007153
22.7,0.8,90.0,59.0,1.15737755359,-3.01432751489,24.3491696651,-0.651941674958,23.5729343092,0.430000007153,0.0,0.430000007153
21.8,0.7,90.0,64.0,1.15921020859,-3.06768306369,24.1516566676,-0.756298370198,23.8118500762,0.430000007153,0.0,0.430000007153
21.0,0.5,140.0,69.0,1.16183712158,-3.09058321937,23.8328682313,-0.709793431684,23.5871974229,0.430000007153,0.0,0.430000007153
20.4,0.5,140.0,71.0,1.16438213633,-3.15290469303,23.0600541986,-0.754012067755,23.5682487735,0.430000007153,0.0,0.430000007153
19.8,0.5,140.0,73.0,1.1681449117,-3.37516312432,22.7794260511,-0.761769263026,23.3981864098,0.430000007153,0.0,0.430000007153
19.2,0.6,140.0,76.0,1.17048268975,-3.46623911711,22.4641071416,-0.805147243068,23.0957348487,0.430000007153,0.0,0.430000007153
18.6,0.6,140.0,79.0,1.17286498826,-3.56570476808,22.1027596111,-0.8737219322,22.8138260789,0.430000007153,0.0,0.430000007153
17.9,0.6,140.0,82.0,1.17701797951,-3.68338020658,21.6635043739,-0.939464863383,22.4604807769,0.430000007153,0.0,0.430000007153
17.3,0.6,140.0,85.0,1.17948837789,-3.8352692544,21.298101558,-1.02481867504,22.1563928258,0.430000007153,0.0,0.430000007153
16.7,0.7,140.0,87.0,1.18222615513,-3.96778481221,20.7323652436,-1.10124961219,22.4275257891,0.430000007153,0.0,0.430000007153
16.1,0.7,140.0,91.0,1.18574851234,-4.17292192195,20.3513629506,-1.06063318187,22.1250824833,0.430000007153,0.0,0.430000007153
15.5,0.7,140.0,94.0,1.18833281508,-4.31242263214,19.8093309191,-1.13856448428,22.2449237169,0.430000007153,0.0,0.430000007153
17.0,0.8,140.0,86.0,1.18205546787,-4.50593770115,20.80149706,-1.11217216015,22.1044656273,0.430000007153,0.0,0.430000007153
18.5,0.9,140.0,79.0,1.17458816384,-4.21939327213,21.6996210919,-1.13351721408,21.0090143012,0.430000007153,0.0,0.430000007153
20.0,1.0,140.0,73.0,1.16828648257,-3.94458323148,22.5636875054,-1.33919728151,21.5979178417,0.430000007153,0.0,0.430000007153
21.5,1.1,140.0,67.0,1.16220500892,-3.66902734558,23.340619305,-1.20649778701,22.5722124726,0.430000007153,0.0,0.430000007153
23.0,1.2,140.0,62.0,1.15486167784,-3.41676874345,24.2537314093,-0.989790280575,23.5353991593,0.430000007153,0.0,0.430000007153
24.5,1.2,140.0,57.0,1.1489150147,-3.11030187613,24.8829394694,-0.758867233774,24.5837854413,0.430000007153,0.0,0.430000007153
26.0,1.3,140.0,53.0,1.14281451192,-2.88062595776,25.427289878,-0.505449972429,25.4167759092,0.430000007153,0.0,0.430000007153
27.5,1.4,140.0,49.0,1.13575103428,-2.66812729767,26.0425805448,-0.288679612923,25.3843816218,0.430000007153,0.0,0.430000007153
29.0,1.5,230.0,45.0,1.13006924994,-2.42282817855,26.6077283693,-0.24749091319,25.5654826897,0.430000007153,0.0,0.430000007153
28.0,1.3,230.0,49.0,1.13324843187,-2.20903514142,26.598522352,-0.18260538835,25.8398082726,0.430000007153,0.0,0.430000007153
27.0,1.2,230.0,52.0,1.13700406339,-2.15160842927,26.4519449641,-0.101818176743,25.9511035356,0.430000007153,0.0,0.430000007153
26.0,1.0,230.0,56.0,1.14047461893,-2.15226850756,26.2503707077,-0.0613031737988,25.9718057616,0.430000007153,0.0,0.430000007153
25.0,0.8,230.0,60.0,1.14408737929,-2.17790903114,26.0070733933,-0.044194291874,25.5591165846,0.430000007153,0.0,0.430000007153
24.0,0.7,230.0,64.0,1.14783261802,-2.21690344764,25.7711629038,-0.118286261343,25.1347712673,0.430000007153,0.0,0.430000007153
