Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,16.4,1.9,0.0,74.0,1.18674564357,0.0,-4.60754577872,20.3906772825,-1.4693443491,20.9264217149,0.469999998808,0.0,0.460000008345
1.0,16.1,2.2,0.0,76.0,1.1890553198,0.0,-4.62736903752,20.293679684,-1.58186471009,22.4847598645,0.469999998808,0.0,0.460000008345
2.0,15.7,2.4,0.0,79.0,1.1904801071,0.0,-4.66063498588,20.0484881653,-1.2900300076,22.5784432692,0.460000008345,0.0,0.460000008345
3.0,15.3,2.6,0.0,82.0,1.19193216436,0.0,-4.74142845582,21.4252919288,-1.27866307588,22.5864411753,0.460000008345,0.0,0.460000008345
4.0,14.9,2.9,0.0,84.0,1.19482527955,0.0,-4.37045996886,20.1383874611,-1.28427737909,22.2197660898,0.460000008345,0.0,0.460000008345
5.0,14.5,3.1,0.0,88.0,1.19612619231,0.0,-4.74362983552,20.2045837027,-1.36545900509,21.9190518151,0.460000008345,0.0,0.460000008345
6.0,15.3,3.1,0.0,82.0,1.19314011047,0.0,-4.7041221303,20.2381319599,-1.42306960925,21.7159168861,0.460000008345,0.0,0.460000008345
7.0,16.2,3.1,0.0,77.0,1.1895195383,0.0,-4.72455974606,19.9679414546,-1.44616151688,20.187712777,0.469999998808,0.0,0.460000008345
8.0,17.0,3.1,180.0,72.0,1.18651444739,0.0,-4.81611762273,20.3441764229,-1.75052392676,21.0176855208,0.469999998808,0.0,0.460000008345
9.0,17.8,3.1,180.0,68.0,1.18336180654,0.0,-4.71892272325,20.5046015162,-1.59444120645,20.8236553677,0.469999998808,0.0,0.460000008345
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-4.68426888895,20.4781116279,-1.63008214649,20.9335188102,0.469999998808,0.0,0.460000008345
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-4.68652121571,20.9101923732,-1.59558474434,20.9029280154,0.469999998808,0.0,0.460000008345
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.55939863747,21.5754933665,-1.59335758282,21.2992536858,0.469999998808,0.0,0.460000008345
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.3501503014,22.1839582155,-1.50453469749,21.8660156614,0.469999998808,0.0,0.460000008345
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.14930565039,22.7647540636,-1.37595983057,22.4132037672,0.469999998808,0.0,0.460000008345
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.96283659253,22.3023595052,-1.25474720492,22.2329658648,0.469999998808,0.0,0.460000008345
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-4.06075983068,21.8271540117,-1.27798401992,21.8991455793,0.469999998808,0.0,0.460000008345
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-4.18062869792,21.2562425368,-1.33990975115,21.5273925034,0.469999998808,0.0,0.460000008345
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32687886767,20.6107904685,-1.41133591161,21.108124895,0.469999998808,0.0,0.460000008345
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50506801434,20.5848790996,-1.49683712927,21.863918137,0.469999998808,0.0,0.460000008345
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.49909389201,20.2172504444,-1.35246701045,22.0355631765,0.469999998808,0.0,0.460000008345
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61896506268,20.3278206621,-1.32638569344,21.7111790375,0.469999998808,0.0,0.460000008345
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58553265069,20.1931943697,-1.38988811825,21.6739877792,0.469999998808,0.0,0.460000008345
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63282710819,20.1273068093,-1.40556119717,21.6303102794,0.469999998808,0.0,0.460000008345
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66396289102,20.0487070466,-1.42349036951,21.5863675428,0.469999998808,0.0,0.460000008345
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70035342841,21.626017004,-1.44157465235,22.2868855316,0.469999998808,0.0,0.460000008345
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26442436755,20.5439960954,-1.31501720296,21.7993769141,0.469999998808,0.0,0.460000008345
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55633722404,20.5339955222,-1.4155416135,21.7563304172,0.469999998808,0.0,0.460000008345
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.5571735953,21.6598637583,-1.43283456291,22.5283164331,0.469999998808,0.0,0.460000008345
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.24400840913,21.0723744313,-1.29237221022,22.7880338903,0.469999998808,0.0,0.460000008345
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.41477596454,21.9485096418,-1.22546031554,22.7275531354,0.469999998808,0.0,0.460000008345
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.14561588184,20.4707386983,-1.21863658944,20.7923249642,0.469999998808,0.0,0.460000008345
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.5947438761,21.6443589575,-1.58276404184,21.1319649659,0.469999998808,0.0,0.460000008345
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23344178538,22.2237104065,-1.50456981807,22.335099302,0.469999998808,0.0,0.460000008345
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04267440173,22.9352556694,-1.25069215684,23.4056408004,0.469999998808,0.0,0.460000008345
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80605738067,23.5502132259,-1.00467471006,24.2669217913,0.469999998808,0.0,0.460000008345
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.5946756811,24.0355742298,-0.791669360838,24.4162458479,0.469999998808,0.0,0.460000008345
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.41129057379,24.3443736499,-0.716458765158,24.722607473,0.469999998808,0.0,0.460000008345
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.27671444274,24.553979753,-0.61357556579,24.6282890631,0.469999998808,0.0,0.460000008345
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.17637527228,24.7495992763,-0.596027183053,24.9572201124,0.469999998808,0.0,0.460000008345
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.0792695694,24.4685949421,-0.503715692163,24.5058542291,0.469999998808,0.0,0.460000008345
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.10110138054,23.880321452,-0.574031198719,24.0973970554,0.469999998808,0.0,0.460000008345
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24545250315,23.2497029675,-0.653644419866,23.5688078852,0.469999998808,0.0,0.460000008345
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.40088672138,22.7687682427,-0.758111636906,23.8075006903,0.469999998808,0.0,0.460000008345
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51366340096,22.1998276174,-0.71165510247,23.582731669,0.469999998808,0.0,0.460000008345
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.66020616966,22.4192160593,-0.755891828179,23.5492689874,0.469999998808,0.0,0.460000008345
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59707684279,21.9328306237,-0.766456798688,23.3755771277,0.469999998808,0.0,0.460000008345
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74790582186,21.5823207532,-0.810717985783,23.0713906193,0.469999998808,0.0,0.460000008345
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.85946118865,21.1586632566,-0.879703224837,22.7875713193,0.469999998808,0.0,0.460000008345
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.99830335605,20.646688369,-0.945931744549,22.4320359446,0.469999998808,0.0,0.460000008345
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17509651848,20.2150698974,-1.03184791921,22.1261763855,0.469999998808,0.0,0.460000008345
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33070147706,21.6562912332,-1.10872288582,22.380372228,0.469999998808,0.0,0.460000008345
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.8906313713,19.922485257,-1.07176949915,22.0769760127,0.469999998808,0.0,0.460000008345
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.4314012536,21.0218789873,-1.14884525273,22.1828865645,0.469999998808,0.0,0.460000008345
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.11996262177,19.814093854,-1.12665677981,22.0833551059,0.469999998808,0.0,0.460000008345
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51114768092,20.445967304,-1.13992224541,20.9962370656,0.469999998808,0.0,0.460000008345
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31383940206,21.1870496623,-1.34383935731,21.5909174337,0.469999998808,0.0,0.460000008345
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.0905001413,22.3164628792,-1.20991568871,22.5641603695,0.469999998808,0.0,0.460000008345
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73565529226,23.4099498158,-0.993291579379,23.530831791,0.469999998808,0.0,0.460000008345
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.3776632747,24.5953570185,-0.761645434202,24.5807536578,0.469999998808,0.0,0.460000008345
